Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Baumler, Trever",FAL_COM,Right,ChangeUp,4,0.005574967358075084,107.33446387668248,0.0
"Baumler, Trever",FAL_COM,Right,Curveball,8,0.022200571114563302,106.31224822253176,12.5
"Baumler, Trever",FAL_COM,Right,Fastball,33,0.14644308085411736,101.41359497090025,9.09
"Baumler, Trever",FAL_COM,Right,Slider,7,0.30106599842499027,94.71316625609735,14.29
"Bayles, Max",BOU_BRA,Right,Fastball,13,0.4750070482550393,88.96171859885807,0.0
"Bayles, Max",BOU_BRA,Right,Slider,8,0.08028469973344025,102.98522436324308,0.0
"Berg, Jack",FAL_COM,Left,ChangeUp,4,0.7169088552836081,81.20002872676446,0.0
"Berg, Jack",FAL_COM,Left,Sinker,24,0.27044958168792155,95.60690443994167,8.33
"Berg, Jack",FAL_COM,Left,Slider,10,0.25763330493944353,96.34046787263614,10.0
"Bevis, Logan",BOU_BRA,Right,ChangeUp,5,-0.03375538354121604,108.77946252281565,0.0
"Bevis, Logan",BOU_BRA,Right,Curveball,5,-0.07513676680892058,109.31112140076316,40.0
"Bevis, Logan",BOU_BRA,Right,Cutter,2,0.22785052045811371,94.29010773675824,0.0
"Bevis, Logan",BOU_BRA,Right,Fastball,11,0.1669932703787968,100.63478644418466,0.0
"Bevis, Logan",BOU_BRA,Right,Sinker,11,0.15246574765651247,100.19002837134981,9.09
"Bevis, Logan",BOU_BRA,Right,Slider,4,0.02549627215434817,105.03799359333341,0.0
"Bevis, Logan",BOU_BRA,Right,Undefined,1,0.5582584585783661,86.83195145861674,0.0
"Bilka, Ryan",HAR_MAR,Right,Cutter,5,0.09049772735649433,100.3464510564641,20.0
"Bilka, Ryan",HAR_MAR,Right,FourSeamFastBall,26,0.02674321746276215,105.66749655291484,3.85
"Bilka, Ryan",HAR_MAR,Right,Splitter,13,0.10220723642113357,101.44031856630141,30.77
"Bixby, Mason",CHA_ANG,Right,ChangeUp,3,-0.05581294618897396,109.58985824607329,0.0
"Bixby, Mason",CHA_ANG,Right,Fastball,31,0.08086835875678061,103.8987376332139,22.58
"Bixby, Mason",CHA_ANG,Right,Slider,7,-0.20690493806612678,113.74541730407334,28.57
"Blanco, Evan",HYA_HAR,Left,ChangeUp,33,0.3165574035353884,95.90895688341755,15.15
"Blanco, Evan",HYA_HAR,Left,Fastball,30,0.4359888314045437,90.44042612824173,3.33
"Blanco, Evan",HYA_HAR,Left,Slider,5,0.2876732481288355,95.21495517264441,20.0
"Borberg, Ryan",CHA_ANG,Right,Fastball,30,0.14663397236390568,101.40636058820407,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.15549831754878574,100.07222711695722,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,14,0.05073757021194052,104.0922727126718,0.0
"Borberg, Ryan",CHA_ANG,Right,Splitter,7,-0.009261480352288942,105.70689639141122,0.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,2,-0.12059972586076656,109.65444270140578,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,25,0.1500165455434099,100.28516849719473,20.0
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,2,0.012127651390444598,107.0937180064115,0.0
"Buckler, Ryan",COT_KET,Right,Curveball,2,0.37108639818459854,95.56339920543758,0.0
"Buckler, Ryan",COT_KET,Right,Fastball,1,-0.0799271459614096,109.99254567238907,0.0
"Buckler, Ryan",COT_KET,Right,Sinker,4,-0.03606564322781302,107.51359720158112,0.0
"Buckler, Ryan",COT_KET,Right,Slider,2,0.25964115278180816,96.26523942656404,50.0
"Burns, Dane",CHA_ANG,Left,ChangeUp,6,-0.033348653478635214,108.76451924424498,0.0
"Burns, Dane",CHA_ANG,Left,Fastball,27,0.42640155503200006,90.80376353580913,11.11
"Burns, Dane",CHA_ANG,Left,Sinker,4,0.6118713737265077,82.34425368238345,0.0
"Burns, Dane",CHA_ANG,Left,Slider,12,-0.04651353741376829,107.73599986724412,25.0
"Butler, Josh",WAR_GAT,Right,Curveball,2,-0.010244882000752853,107.31186256558655,50.0
"Butler, Josh",WAR_GAT,Right,Sinker,28,0.07037339280095035,103.37893504837824,10.71
"Butler, Josh",WAR_GAT,Right,Slider,6,0.026039606832336668,105.01763636174456,0.0
"Butler, Tazwell",HAR_MAR,Right,Curveball,1,-0.3756972062619539,118.57111000885185,0.0
"Butler, Tazwell",HAR_MAR,Right,Cutter,2,-0.0947901430680671,108.51641200831813,0.0
"Butler, Tazwell",HAR_MAR,Right,Fastball,17,-0.05662523847574445,109.10945288062771,23.53
"Butler, Tazwell",HAR_MAR,Right,Slider,5,0.19593182011689342,98.65225003341769,80.0
"Calder, Ethan",CHA_ANG,Left,ChangeUp,8,0.1145515793201526,103.33065884711127,0.0
"Calder, Ethan",CHA_ANG,Left,Curveball,6,0.20762021118691298,100.59964094157864,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,28,0.2485057285569864,97.54563744210442,0.0
"Calder, Ethan",CHA_ANG,Left,Slider,10,0.11784542425525313,101.57792900973124,0.0
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,8,0.19014431445291666,99.75741105523069,12.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,1,-0.0495537688412682,108.0375482309434,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,16,0.01599848195393533,105.39384924276075,6.25
"Carey, Tate",CHA_ANG,Right,ChangeUp,4,0.021397885537775926,106.753129237536,0.0
"Carey, Tate",CHA_ANG,Right,Cutter,2,0.07809923909083426,100.89314180724212,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,50,0.10831023146175006,102.85874895447164,2.0
"Carey, Tate",CHA_ANG,Right,Sinker,2,0.3528539201888634,92.40587864741673,0.0
"Carey, Tate",CHA_ANG,Right,Slider,10,0.09925205360517464,102.27457063353121,10.0
"Carlon, Cole",COT_KET,Left,Curveball,1,0.0512755971775331,105.41647361356146,0.0
"Carlon, Cole",COT_KET,Left,Cutter,21,-0.21889712773940342,113.98870340167184,33.33
"Carlon, Cole",COT_KET,Left,Fastball,16,0.1753102223814948,100.31959163159148,6.25
"Carlon, Cole",COT_KET,Left,Slider,4,-0.23874566343231737,114.93840027846363,25.0
"Catalano, Michael",YAR_RED,Right,Curveball,18,-0.08348024562451434,109.56817625111148,11.11
"Catalano, Michael",YAR_RED,Right,Cutter,11,-0.1620021119003465,111.48001215979444,27.27
"Catalano, Michael",YAR_RED,Right,Fastball,49,-0.1749513576381376,113.59376142805827,10.2
"Catalano, Michael",YAR_RED,Right,Slider,13,0.1733016709181904,99.50013846533862,23.08
"Coats, TJ",FAL_COM,Right,Curveball,9,-0.15454993588542623,111.75776754727164,55.56
"Coats, TJ",FAL_COM,Right,Fastball,19,0.02632686427037135,105.96574440776529,5.26
"Coats, TJ",FAL_COM,Right,Sinker,8,0.15828025523481754,99.9641617596207,0.0
"Coats, TJ",FAL_COM,Right,Slider,16,0.06547581269924453,103.54007196480632,12.5
"Colucci, Joe",BOU_BRA,Right,ChangeUp,10,0.09115795117734467,104.19014166945013,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,5,0.08365183700326992,100.64830922310156,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,28,0.26618268620180374,95.77265351036125,0.0
"Colucci, Joe",BOU_BRA,Right,Slider,11,0.3338444417285651,93.48504961181688,9.09
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,4,0.10522960531144437,103.67314854053821,0.0
"Consiglio, Cooper",WAR_GAT,Left,Curveball,13,0.1713314535755015,101.71766393454101,0.0
"Consiglio, Cooper",WAR_GAT,Left,Fastball,43,0.11782614237764656,102.49811614610431,6.98
"Consiglio, Cooper",WAR_GAT,Left,Slider,12,-0.08491595286534144,109.1748310270969,8.33
"Copper, Eddie",HYA_HAR,Right,ChangeUp,12,0.20558869057045104,99.98595178254938,16.67
"Copper, Eddie",HYA_HAR,Right,Cutter,2,0.1918642998548162,95.87686037447853,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,10,0.03566152532754781,105.61198058400112,10.0
"Copper, Eddie",HYA_HAR,Right,Sinker,12,-0.034472422134509864,107.45170796242655,8.33
"Copper, Eddie",HYA_HAR,Right,Slider,4,0.6658651177118837,81.04516298742982,25.0
"Coppersmith, Zane",COT_KET,Left,ChangeUp,3,0.15297307200748747,101.91905168759784,0.0
"Coppersmith, Zane",COT_KET,Left,Curveball,3,0.07617973481970297,104.64920021164455,33.33
"Coppersmith, Zane",COT_KET,Left,Fastball,11,0.1751930688197356,100.32403150270429,9.09
"Coppersmith, Zane",COT_KET,Right,ChangeUp,4,0.41938623417884685,92.13102158241485,50.0
"Coppersmith, Zane",COT_KET,Right,Curveball,6,0.0899418195040738,104.22520313593913,0.0
"Coppersmith, Zane",COT_KET,Right,Cutter,11,-0.15124354887737335,111.00563118928436,18.18
"Coppersmith, Zane",COT_KET,Right,Fastball,20,0.14070839444709465,101.63092740311289,25.0
"Coppersmith, Zane",COT_KET,Right,FourSeamFastBall,12,0.07255809228923595,104.0173411213821,0.0
"Coppersmith, Zane",COT_KET,Right,Slider,1,0.2302433025874608,97.36669469688813,0.0
"Coppersmith, Zane",COT_KET,Right,Splitter,1,-0.1928564318879852,112.73417876891035,100.0
"Davenport, Mason",COT_KET,Right,Cutter,5,0.43193412095513856,85.29138028010411,0.0
"Davenport, Mason",COT_KET,Right,FourSeamFastBall,18,0.6417647443248862,83.5157146937477,5.56
"Davenport, Mason",COT_KET,Right,Slider,11,0.11236781237226191,101.78315981529778,18.18
"Davenport, Mason",COT_KET,Right,Splitter,1,-0.1803594434786114,112.25584390356451,0.0
"Davis, Chase",BRE_WHI,Left,ChangeUp,1,0.3674891692285424,94.03772179934138,100.0
"Davis, Chase",BRE_WHI,Left,Curveball,9,0.5224874672347172,90.89887257243196,0.0
"Davis, Chase",BRE_WHI,Left,Fastball,19,-0.12544245156418768,111.71747906324366,0.0
"Davis, Chase",BRE_WHI,Left,Sinker,1,0.0862202366389599,102.76335877195434,0.0
"Desch, Dominic",YAR_RED,Right,Sinker,15,-0.14447198115039436,111.72467989547825,26.67
"Desch, Dominic",YAR_RED,Right,Slider,3,-0.22534939349086205,114.43647949064571,0.0
"Deverman, Kenton",COT_KET,Left,ChangeUp,3,-0.04873731896519747,109.32989942228654,0.0
"Deverman, Kenton",COT_KET,Left,Curveball,6,0.32521091803598545,96.97678023568837,16.67
"Deverman, Kenton",COT_KET,Left,Fastball,36,-0.016183580454213777,107.57679995478198,27.78
"Deverman, Kenton",COT_KET,Left,FourSeamFastBall,45,0.07552974688184236,103.91030837306178,2.22
"Deverman, Kenton",COT_KET,Left,Slider,11,0.09087271770396009,102.58852092680753,9.09
"Dorsey, Chandler",HYA_HAR,Right,Curveball,7,0.06356373388767614,105.0378875090241,28.57
"Dorsey, Chandler",HYA_HAR,Right,Cutter,3,0.08591029486420763,100.54872627418543,0.0
"Dorsey, Chandler",HYA_HAR,Right,Fastball,9,0.23944432871276605,97.88904524640634,11.11
"Dorsey, Chandler",HYA_HAR,Right,Slider,3,0.22719649117369956,97.48085020374272,33.33
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,2,0.4355537979739329,91.53702464974084,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,28,0.7468581235469695,78.65914035840447,14.29
"Dudan, Jacob",BRE_WHI,Right,Sinker,59,1.2917781153482855,55.93303485537925,5.08
"Dudan, Jacob",BRE_WHI,Right,Slider,16,0.8686759928395588,73.44640641810173,12.5
"Echeman, Kaden",FAL_COM,Right,ChangeUp,1,0.1565307514707111,101.78834240354142,0.0
"Echeman, Kaden",FAL_COM,Right,Curveball,15,0.12783621644146057,103.05771188330066,20.0
"Echeman, Kaden",FAL_COM,Right,Cutter,10,-0.0920860329267586,108.39717876216241,30.0
"Echeman, Kaden",FAL_COM,Right,Fastball,36,-0.06813587667337061,109.54568161542764,25.0
"Echeman, Kaden",FAL_COM,Right,Slider,10,-0.04756358747456215,107.77534230779402,20.0
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,2,0.018240705369949893,106.86912416165424,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,48,-0.13734724347608426,112.1686453864849,8.33
"Faulkner, Jacob",WAR_GAT,Right,Slider,19,-0.26017082778932005,115.74114129668673,5.26
"Foley, Ethan",ORL_FIR,Right,ChangeUp,4,0.06488328705304597,105.15547386758976,0.0
"Foley, Ethan",ORL_FIR,Right,Cutter,7,-0.1100930619362952,109.19116880333306,42.86
"Foley, Ethan",ORL_FIR,Right,Fastball,31,-0.03496160336985383,108.28844713175805,12.9
"Foley, Ethan",ORL_FIR,Right,Slider,7,0.2899562958571223,95.1294157561191,57.14
"Foster, Charlie",CHA_ANG,Left,ChangeUp,1,0.3707048151158919,93.91957884237765,0.0
"Foster, Charlie",CHA_ANG,Left,Curveball,3,0.38605723954376386,95.10216145674498,0.0
"Foster, Charlie",CHA_ANG,Left,Cutter,6,-0.04243645039706432,106.20796287008055,16.67
"Foster, Charlie",CHA_ANG,Left,Fastball,41,0.2109739178139375,98.96801333769699,21.95
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Cutter,1,-0.1740021504226306,112.00913393081574,0.0
"Foster, Elijah",BRE_WHI,Right,Fastball,7,0.32094405278616983,94.80037883984551,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,27,-0.019169483706756047,106.85725988481592,7.41
"Foster, Elijah",BRE_WHI,Right,Slider,12,0.2171469692718643,97.85737769775459,41.67
"Franco, Noah",BOU_BRA,Left,Cutter,1,-0.0337462828042028,105.8247843612226,0.0
"Franco, Noah",BOU_BRA,Left,Fastball,29,-0.10696971974961136,111.01740177044572,3.45
"Franco, Noah",BOU_BRA,Left,Sinker,1,0.1526951885890004,100.18111565684818,0.0
"Franco, Noah",BOU_BRA,Left,Slider,10,0.18742790850359053,98.97086783039671,0.0
"Galle, Patrick",WAR_GAT,Right,ChangeUp,1,0.3610694313914738,94.27358322114378,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,2,0.06256258772353765,101.57820464866035,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,7,0.10093221721629553,103.13836002071939,0.0
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,5,-0.03475052341170959,108.81602400097938,0.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,3,0.030387097016371645,102.99692947982146,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,27,0.3140004027320173,95.06352842599453,11.11
"Gambardella, Gianni",HAR_MAR,Right,Slider,1,-0.2046820879908565,113.66213332533474,0.0
"Garcia, Santi",HYA_HAR,Left,Curveball,12,0.16963759730487435,101.76985007653059,8.33
"Garcia, Santi",HYA_HAR,Left,Fastball,27,1.1342292495573052,63.978597603411124,3.7
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,9,0.04615969844451642,105.21412212490453,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,15,0.14224388411117406,100.58710029076002,13.33
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Godard, Isaac",CHA_ANG,Right,ChangeUp,2,0.17975584854902044,100.93505141917154,0.0
"Godard, Isaac",CHA_ANG,Right,Fastball,27,0.696246399720747,80.57721717323385,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,2,0.9537015583187352,70.26073615343276,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,17,0.37159380786218016,93.8869172137515,23.53
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,11,0.5815121403167478,89.08037709335154,18.18
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,59,0.280054301272112,96.35001355714027,8.47
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,2,0.9237609586232167,71.3825267304061,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,4,-0.1164281308957625,111.81686252733945,0.0
"Gosztola, Miles",ORL_FIR,Left,Curveball,1,0.0045890029413118,106.85484431718636,0.0
"Gosztola, Miles",ORL_FIR,Left,FourSeamFastBall,2,0.643468697559878,83.45434188204736,0.0
"Gosztola, Miles",ORL_FIR,Left,Sinker,43,0.26620195962909554,95.77190482723373,4.65
"Gosztola, Miles",ORL_FIR,Left,Slider,18,0.1932703954735872,98.75196617526345,0.0
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,3,0.1463365513874598,102.16287771741207,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,3,0.1449235613402817,102.53126662192989,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.02916158542103242,105.62262974359575,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,28,-0.07475704812716404,109.79660994768791,7.14
"Gunther, Josh",BOU_BRA,Right,Splitter,1,0.048628445584286,103.49110095168898,0.0
"Halvorson, Wyatt",COT_KET,Right,Curveball,4,0.05610797621210279,105.26759249370578,0.0
"Halvorson, Wyatt",COT_KET,Right,Cutter,18,0.03388444846358829,102.84271957556169,5.56
"Halvorson, Wyatt",COT_KET,Right,Fastball,23,0.15421005226822684,101.1192432542506,13.04
"Halvorson, Wyatt",COT_KET,Right,Slider,3,-0.027485488400208303,107.0230720602305,33.33
"Hamilton, Brady",YAR_RED,Right,ChangeUp,1,0.1059479952461274,103.6467548659516,0.0
"Hamilton, Brady",YAR_RED,Right,Fastball,1,0.2085958369764912,99.05813754950525,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,20,0.1915609043827198,98.67136312483532,5.0
"Hamilton, Brady",YAR_RED,Right,Slider,6,0.08577335117112204,102.77957993642138,33.33
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,2,-0.14035841664037685,112.69606217117409,50.0
"Harrington, Cooper",HAR_MAR,Right,Curveball,3,-0.030756810510052666,107.94381607441062,0.0
"Harrington, Cooper",HAR_MAR,Right,Cutter,1,-0.0922157837241418,108.40289990810501,100.0
"Harrington, Cooper",HAR_MAR,Right,Fastball,20,-0.02076717894316547,107.75050860023994,30.0
"Harrington, Cooper",HAR_MAR,Right,Sinker,1,0.0643390069813219,103.61334290847479,0.0
"Harris, Zach",YAR_RED,Right,ChangeUp,5,-0.04890453672100964,109.3360430092425,20.0
"Harris, Zach",YAR_RED,Right,Sinker,17,0.0017305445153516018,106.04539086650323,17.65
"Harris, Zach",YAR_RED,Right,Slider,4,0.0275853378719144,104.95972214050761,0.0
"Haug, Max",COT_KET,Right,ChangeUp,6,0.2821727825085182,97.1722492186132,0.0
"Haug, Max",COT_KET,Right,Curveball,3,0.45181988124330386,93.07607540868172,0.0
"Haug, Max",COT_KET,Right,Fastball,6,0.20272282337607406,99.28071228848897,50.0
"Haug, Max",COT_KET,Right,FourSeamFastBall,3,0.10908240207634295,102.70181230227132,66.67
"Haug, Max",COT_KET,Right,Sinker,15,0.24559584863500403,96.57235652644813,6.67
"Haug, Max",COT_KET,Right,Slider,2,0.36220255813042473,92.42255026030652,0.0
"Hays, James",COT_KET,Right,ChangeUp,4,-0.15478454040399267,113.2260785282809,50.0
"Hays, James",COT_KET,Right,Curveball,4,0.1670586544241376,101.84930491676171,0.0
"Hays, James",COT_KET,Right,Fastball,19,-0.12870659050738853,111.84118299494203,5.26
"Hays, James",COT_KET,Right,FourSeamFastBall,1,-0.1416670368411066,111.7332797056117,0.0
"Hays, James",COT_KET,Right,Slider,13,0.1816807455691111,99.18619796038054,7.69
"Hays, James",COT_KET,Right,Splitter,1,-0.2422405199493351,114.62440466488177,0.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,16,0.04823317949688082,105.13554159786729,18.75
"Hoffberg, Erik",HYA_HAR,Right,Sinker,2,0.27891726144903484,95.27797441257601,0.0
"Hoffberg, Erik",HYA_HAR,Right,Slider,47,0.16774468118674662,99.70834333700003,19.15
"Humphrey, Kaden",FAL_COM,Right,Fastball,10,0.043660002013450494,105.30885530935409,0.0
"Humphrey, Kaden",FAL_COM,Right,Slider,11,0.1988146373427287,98.54423893036811,18.18
"Humphrey, Kaden",FAL_COM,Right,Splitter,6,-0.4537843549896186,122.72145881377067,33.33
"Jackson, Luke",CHA_ANG,Right,ChangeUp,1,0.3536925713448458,94.54460935074498,0.0
"Jackson, Luke",CHA_ANG,Right,Curveball,3,0.08272952744771657,104.44740717051405,0.0
"Jackson, Luke",CHA_ANG,Right,Cutter,16,0.19113471337119178,95.90903027890104,12.5
"Jackson, Luke",CHA_ANG,Right,Fastball,38,0.4072959469668365,91.52782549403905,10.53
"Jackson, Luke",CHA_ANG,Right,Slider,3,0.12651473540988994,101.25311415428341,66.67
"Jasa, Carson",HYA_HAR,Right,ChangeUp,1,0.4212509546775233,92.0625116776112,0.0
"Jasa, Carson",HYA_HAR,Right,Curveball,14,-0.06582910672151539,109.02436101894384,0.0
"Jasa, Carson",HYA_HAR,Right,Fastball,39,-0.17117776559951245,113.45075030631179,5.13
"Jasa, Carson",HYA_HAR,Right,Slider,10,-0.2282080026916819,114.54358358666718,0.0
"Johnston, Zach",FAL_COM,Left,ChangeUp,4,-0.2331976841134153,116.10698052656954,50.0
"Johnston, Zach",FAL_COM,Left,Sinker,7,0.34143889442115843,92.84929937707095,14.29
"Johnston, Zach",FAL_COM,Left,Slider,6,0.23441107967690447,97.21053973962576,0.0
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Cutter,2,-0.14450856600411194,110.70866330379963,50.0
"Kelly, Owen",ORL_FIR,Right,Sinker,82,0.37317375723233354,91.61654736147591,10.98
"Kelly, Owen",ORL_FIR,Right,Slider,31,0.0062612209162969425,105.75867719506084,22.58
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,5,-0.010496678534527359,107.92493678182913,20.0
"Kipp, Kyle",BRE_WHI,Right,Fastball,2,-0.3276258745399475,119.37980128100068,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,7,0.08471611030262689,102.82178709363505,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,1,-0.2077658024802291,113.77767148727649,100.0
