Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Ballard, Carson",YAR_RED,Right,Cutter,62,0.12746869377419878,98.71627768735557,20.97
"Ballard, Carson",YAR_RED,Right,Fastball,17,0.12170387506608972,102.3511583149633,11.76
"Ballard, Carson",YAR_RED,Right,Sinker,49,0.259020000111426,96.05089059515744,2.04
"Barlow, Billy",BRE_WHI,Right,ChangeUp,18,0.5644089677591106,86.80288062027076,44.44
"Barlow, Billy",BRE_WHI,Right,Fastball,12,0.19889540736621134,99.42576322440317,8.33
"Barlow, Billy",BRE_WHI,Right,Sinker,88,0.3355331206881456,93.07871125499015,4.55
"Barlow, Billy",BRE_WHI,Right,Slider,23,0.12726488182304524,101.22500826508325,8.7
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,15,0.10406058600448401,103.79021702402106,6.67
"Barr, Preston",CHA_ANG,Right,Fastball,31,0.4660353677175025,89.30172623203396,12.9
"Barr, Preston",CHA_ANG,Right,Other,12,0.3230101960030622,97.65387258555056,0.0
"Barr, Preston",CHA_ANG,Right,Slider,10,0.18486756781617603,99.06679663897742,20.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,7,0.3388270318086422,95.09076986069965,0.0
"Barrett, Easton",FAL_COM,Left,Curveball,25,0.03785982999568212,105.8298009679491,24.0
"Barrett, Easton",FAL_COM,Left,Fastball,54,-0.07454582858730031,109.78860517583618,12.96
"Barrett, Easton",FAL_COM,Left,Slider,14,0.017938935427974416,105.32114587528085,28.57
"Bates, Zach",BRE_WHI,Left,ChangeUp,4,0.1338384130642039,102.62205981325795,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,55,-0.049468049474138666,108.83821062200663,1.82
"Bates, Zach",BRE_WHI,Left,Sinker,23,0.13722176168641803,100.78218641980745,4.35
"Bates, Zach",BRE_WHI,Left,Slider,22,0.4973670169773328,87.35831581550151,13.64
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,41,0.0832118658339582,104.48208115894649,12.2
"Bauer, Douglas",BRE_WHI,Right,Fastball,52,0.022564003702183276,106.10834882957987,13.46
"Bauer, Douglas",BRE_WHI,Right,Slider,7,0.1963239801911215,98.63755689165005,14.29
"Baumler, Trever",FAL_COM,Right,ChangeUp,15,0.04589381203454838,105.85314793011644,6.67
"Baumler, Trever",FAL_COM,Right,Curveball,21,0.03705059391594797,105.85473278164099,14.29
"Baumler, Trever",FAL_COM,Right,Fastball,89,0.14555806973227345,101.44713501232432,8.99
"Baumler, Trever",FAL_COM,Right,Slider,20,0.1537362370172002,100.23320058192044,10.0
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,29,0.4570194445395535,89.64341056729357,6.9
"Bayles, Max",BOU_BRA,Right,Slider,29,0.056502414739581154,103.87628010281797,24.14
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Berg, Jack",FAL_COM,Left,ChangeUp,12,0.3554617130259596,94.47961101547527,8.33
"Berg, Jack",FAL_COM,Left,Fastball,29,0.21577175031600127,98.78618567825505,6.9
"Berg, Jack",FAL_COM,Left,Sinker,11,0.2757587445479066,95.4006681232539,0.0
"Berg, Jack",FAL_COM,Left,Slider,30,0.183105190136021,99.13282800423968,13.33
"Bevis, Logan",BOU_BRA,Right,ChangeUp,8,0.3740729782791926,93.79583239466892,0.0
"Bevis, Logan",BOU_BRA,Right,Curveball,10,-0.017423171688637766,107.5330190186991,20.0
"Bevis, Logan",BOU_BRA,Right,Fastball,63,0.07322886061257257,104.18825838373505,6.35
"Bevis, Logan",BOU_BRA,Right,Slider,35,0.03214447365396026,104.78890406700701,14.29
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,23,0.13377577164185922,102.6243612615901,47.83
"Bilka, Ryan",HAR_MAR,Right,Fastball,70,0.03783864233575047,105.52947247439903,10.0
"Bilka, Ryan",HAR_MAR,Right,Slider,14,0.029296829364841404,104.8955973384375,14.29
"Bixby, Mason",CHA_ANG,Right,Fastball,55,0.2056567885904127,99.1695212397023,14.55
"Bixby, Mason",CHA_ANG,Right,Slider,14,-0.1266107536010414,110.73701866026879,21.43
"Black, Gavin",WAR_GAT,Right,ChangeUp,4,-0.21463089533780053,115.42483597330833,0.0
"Black, Gavin",WAR_GAT,Right,Fastball,6,-0.20767608207533492,114.83395896470388,0.0
"Black, Gavin",WAR_GAT,Right,Slider,7,0.2598873822054011,96.25601389835253,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,45,0.3197158868346016,95.79291408220064,17.78
"Blanco, Evan",HYA_HAR,Left,Fastball,76,0.600173111345007,84.21819070716529,6.58
"Blanco, Evan",HYA_HAR,Left,Slider,20,0.16912456506556447,99.65664294528054,10.0
"Boaz, Folger",BOU_BRA,Left,Fastball,26,-0.011807601731901225,107.4109596574178,3.85
"Boaz, Folger",BOU_BRA,Left,Slider,6,0.40119939570918106,90.96144776494947,16.67
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,24,0.11618486241286614,103.27065196174767,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,8,-0.054185973284629645,108.66564686752649,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,6,0.5855964822382621,78.51589363558607,16.67
"Borberg, Ryan",CHA_ANG,Right,Fastball,67,0.1391233572075664,101.69099694728055,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.09412318478432546,102.45636594475008,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,9,0.014366361411671092,105.45500023717689,0.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,2,-0.12059972586076656,109.65444270140578,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,47,0.2117675906224434,97.8864272220482,10.64
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,8,0.015642471995111266,106.964583358512,0.0
"Buckler, Ryan",COT_KET,Right,Curveball,15,0.2139566541516281,100.40442100586174,13.33
"Buckler, Ryan",COT_KET,Right,Fastball,33,0.12582718527895573,102.19489361734496,0.0
"Buckler, Ryan",COT_KET,Right,Slider,5,0.24503626208075313,96.81244385575994,20.0
"Burns, Dane",CHA_ANG,Left,Fastball,59,0.4420009737510933,90.21257870534093,11.86
"Burns, Dane",CHA_ANG,Left,Sinker,4,-0.04326824479813327,107.79338481737045,0.0
"Burns, Dane",CHA_ANG,Left,Slider,37,-0.2081055599897428,113.79040125142633,21.62
"Butler, Josh",WAR_GAT,Right,ChangeUp,11,0.31050974236659096,96.13114819372548,36.36
"Butler, Josh",WAR_GAT,Right,Sinker,85,0.12082251820981756,101.41922085636074,11.76
"Butler, Josh",WAR_GAT,Right,Slider,32,0.05322771415404306,103.9989739799154,12.5
"Butler, Tazwell",HAR_MAR,Right,Curveball,8,-0.15143721809606875,111.66186759675887,25.0
"Butler, Tazwell",HAR_MAR,Right,Fastball,52,0.07462271053836284,104.13543443260488,11.54
"Butler, Tazwell",HAR_MAR,Right,Slider,16,0.1380643590485694,100.8203820414594,56.25
"Calder, Ethan",CHA_ANG,Left,ChangeUp,23,0.24363186499406028,98.58824405099405,17.39
"Calder, Ethan",CHA_ANG,Left,Curveball,16,0.2314995909473,99.8639393803492,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,67,0.38139488921804093,92.50942055920815,2.99
"Calder, Ethan",CHA_ANG,Left,Slider,22,0.15881815237072153,100.04279541921392,13.64
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,40,0.20788471499712494,99.08508756183483,17.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,3,0.2630949048717617,95.89259947266066,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,26,0.004979046565922629,105.80671668387916,11.54
"Carey, Tate",CHA_ANG,Right,ChangeUp,4,0.021397885537775926,106.753129237536,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,70,0.031051901499637692,105.78667553451805,4.29
"Carey, Tate",CHA_ANG,Right,Slider,23,0.07518710822866083,103.17621686751737,4.35
"Carlon, Cole",COT_KET,Left,Curveball,8,-0.17909959246263946,112.5141197160773,25.0
"Carlon, Cole",COT_KET,Left,Fastball,32,0.16335041873942954,100.77284278254065,12.5
"Carlon, Cole",COT_KET,Left,Slider,30,-0.20199133781935238,113.5613184379217,30.0
"Carson, Estridge",FAL_COM,Right,ChangeUp,1,-0.4484884626022934,124.01677223521646,0.0
"Carson, Estridge",FAL_COM,Right,Curveball,1,0.7027242853888538,85.3459432318217,0.0
"Carson, Estridge",FAL_COM,Right,Cutter,9,0.17455136809765578,96.64024534994405,11.11
"Carson, Estridge",FAL_COM,Right,Fastball,17,0.3667030766228581,93.06620904567417,35.29
"Carson, Estridge",FAL_COM,Right,Sinker,1,-0.0556574111878615,108.27464638542429,0.0
"Carson, Estridge",FAL_COM,Right,Slider,3,0.28168545119269633,95.4393011860209,33.33
"Catalano, Michael",YAR_RED,Right,Curveball,42,0.01595803230268504,106.5045750583214,11.9
"Catalano, Michael",YAR_RED,Right,Fastball,96,-0.18399665525867956,113.9365589922899,11.46
"Catalano, Michael",YAR_RED,Right,Slider,6,0.24391661248264576,96.85439399641984,50.0
"Chmielewski, Tom",HAR_MAR,Left,Curveball,4,0.795902404761093,82.47521172277726,0.0
"Chmielewski, Tom",HAR_MAR,Left,Fastball,25,0.16671402031967314,100.64536942819412,0.0
"Chmielewski, Tom",HAR_MAR,Left,Slider,5,0.9979039370263436,68.60459658314137,0.0
"Coats, TJ",FAL_COM,Right,ChangeUp,7,0.004352211926786888,107.37938795954378,0.0
"Coats, TJ",FAL_COM,Right,Curveball,38,0.010998781367082522,106.65736498387481,28.95
"Coats, TJ",FAL_COM,Right,Fastball,72,0.14918307947103585,101.30975484409838,9.72
"Coats, TJ",FAL_COM,Right,Slider,46,0.06696957650957684,103.48410481038405,17.39
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,11,0.22186931718027758,99.38780091759428,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,22,0.14253444339495738,101.56172402719814,9.09
"Collera, Lazaro",WAR_GAT,Right,Slider,10,0.23090682008762023,97.34183455090223,10.0
"Colucci, Joe",BOU_BRA,Right,ChangeUp,21,0.1278478454183659,102.84215350527637,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,27,-0.016619720764858122,105.0696170489731,14.81
"Colucci, Joe",BOU_BRA,Right,Fastball,9,0.11782199393794618,102.4982733631561,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,93,0.2910922515721676,94.8050325976564,1.08
"Colucci, Joe",BOU_BRA,Right,Slider,25,0.29427870554202296,94.96746714775287,12.0
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,31,0.12382515798560505,102.98994720050783,9.68
"Consiglio, Cooper",WAR_GAT,Left,Curveball,25,0.03899902321424569,105.79470348058348,0.0
"Consiglio, Cooper",WAR_GAT,Left,Fastball,113,0.10570081030672313,102.95764047286306,10.62
"Consiglio, Cooper",WAR_GAT,Left,Slider,24,-0.03492683479590432,107.30187850871778,8.33
"Copper, Eddie",HYA_HAR,Right,ChangeUp,27,0.22132564201512206,99.4077755646448,18.52
"Copper, Eddie",HYA_HAR,Right,Cutter,2,0.1918642998548162,95.87686037447853,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,13,0.06665957797800656,104.4372202399778,7.69
"Copper, Eddie",HYA_HAR,Right,Sinker,35,-0.04742315712798967,107.95478386231757,11.43
"Copper, Eddie",HYA_HAR,Right,Slider,9,0.47761896587395775,88.0982200881828,22.22
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,6,0.0894015464370826,104.25467204900964,33.33
"Coppersmith, Zane",COT_KET,Right,Cutter,41,-0.04341579195901843,106.25114530993135,12.2
"Coppersmith, Zane",COT_KET,Right,Fastball,47,0.12124762109352634,102.36844937126979,6.38
"Coppersmith, Zane",COT_KET,Right,Sinker,25,0.06621793713967537,103.54035519922725,24.0
"Crabtree, Thomas",HYA_HAR,Right,ChangeUp,8,0.5273710904239285,88.16365369707414,12.5
"Crabtree, Thomas",HYA_HAR,Right,Curveball,11,-0.2556899661838957,114.87379815359476,9.09
"Crabtree, Thomas",HYA_HAR,Right,Fastball,10,0.3137383854745886,95.07345832342867,10.0
"Crabtree, Thomas",HYA_HAR,Right,Sinker,14,0.17710306677360546,99.23298296103344,7.14
"Crabtree, Thomas",HYA_HAR,Right,Slider,3,-0.43573405769808465,122.31900476560503,0.0
"Crowl, Preston",COT_KET,Right,ChangeUp,10,0.12124528947720178,103.08473167144709,10.0
"Crowl, Preston",COT_KET,Right,Fastball,41,-0.07417164509962947,109.77442441655879,2.44
"Crowl, Preston",COT_KET,Right,Slider,19,0.2679289314223963,95.95471952791137,0.0
"Dallas, Matthew",FAL_COM,Left,ChangeUp,7,0.07199700333944599,104.89411565013715,14.29
"Dallas, Matthew",FAL_COM,Left,Curveball,7,0.5926839472120305,88.73618407589939,14.29
"Dallas, Matthew",FAL_COM,Left,Fastball,10,0.06610697305573672,104.45816279259282,10.0
"Dallas, Matthew",FAL_COM,Left,Sinker,13,0.12182647598568191,101.38022176003147,7.69
"Dallas, Matthew",FAL_COM,Left,Slider,9,0.2378632823619181,97.0811953550365,22.22
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,42,0.7057714086018001,80.21623957131453,7.14
"Davenport, Mason",COT_KET,Right,Slider,12,0.14383500968140436,100.60417189307388,16.67
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,36,-0.08157984930172728,110.0551796180286,8.33
"Davis, Gabe",CHA_ANG,Right,Fastball,31,0.9713033647282391,70.15314252306631,6.45
"Davis, Gabe",CHA_ANG,Right,Sinker,26,0.13971285536054792,100.68541900139786,7.69
"Davis, Gabe",CHA_ANG,Right,Slider,17,0.007470063355587305,105.71338524796452,29.41
"Davis, Lance",BRE_WHI,Right,ChangeUp,2,0.25364687450351053,98.22029220588536,0.0
"Davis, Lance",BRE_WHI,Right,Curveball,10,0.07249340255907707,104.76277269244459,10.0
"Davis, Lance",BRE_WHI,Right,Fastball,10,-0.009341448344464605,107.31749768306386,10.0
"Davis, Lance",BRE_WHI,Right,Sinker,37,-0.07562475023033166,109.05028476133707,8.11
"Davis, Lance",BRE_WHI,Right,Slider,26,-0.05445733607867624,108.03363179774286,3.85
"Dempsey, Evan",HAR_MAR,Right,Curveball,23,0.09111256238549703,104.18913363269809,21.74
"Dempsey, Evan",HAR_MAR,Right,Fastball,33,0.2156540894105416,98.79064477661632,21.21
"Dempsey, Evan",HAR_MAR,Right,Slider,14,0.6102472328522676,83.12900966322118,21.43
"Desch, Dominic",YAR_RED,Right,ChangeUp,3,0.01906128068107023,106.8389761922996,0.0
"Desch, Dominic",YAR_RED,Right,Fastball,37,0.09951975033564323,103.19188951488948,18.92
"Desch, Dominic",YAR_RED,Right,Sinker,5,-0.2693797900153888,116.57676808814122,0.0
"Desch, Dominic",YAR_RED,Right,Slider,13,0.017349638112505398,105.3432251984157,0.0
"Deverman, Kenton",COT_KET,Left,Fastball,130,0.07730075136360098,104.03394237448623,11.54
"Deverman, Kenton",COT_KET,Left,Slider,31,0.1137995455169328,101.72951677652216,9.68
"Dorsey, Chandler",HYA_HAR,Right,Curveball,19,-0.10390100949820755,110.1973210619954,15.79
"Dorsey, Chandler",HYA_HAR,Right,Cutter,18,0.08189579902596314,100.72573880158231,11.11
"Dorsey, Chandler",HYA_HAR,Right,Fastball,36,0.29996684975251414,95.5953702714153,13.89
"Dorsey, Chandler",HYA_HAR,Right,Slider,22,0.10972107962601463,101.88232549282934,13.64
"Dressler, Troy",HAR_MAR,Right,ChangeUp,1,0.4197697373381441,92.11693166118857,0.0
"Dressler, Troy",HAR_MAR,Right,Fastball,35,0.07450193368264371,104.14001161886154,14.29
"Dressler, Troy",HAR_MAR,Right,Slider,3,-0.15281259338475078,111.7187283543846,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,44,0.5684663433107092,85.4198098586602,13.64
"Dudan, Jacob",BRE_WHI,Right,Sinker,80,0.9377987100330291,69.6834905601335,6.25
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Echeman, Kaden",FAL_COM,Right,Curveball,46,0.2762976272858846,98.48375339541067,17.39
"Echeman, Kaden",FAL_COM,Right,Cutter,57,-0.031770487917243025,105.73766496674553,10.53
"Echeman, Kaden",FAL_COM,Right,Fastball,87,0.02305100179635458,106.08989263637642,16.09
"Echeman, Kaden",FAL_COM,Right,Slider,12,0.06937467635565929,103.39399244217991,25.0
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,4,0.12764172406602325,102.84972641190608,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,45,-0.2551633392904908,116.63362513250664,17.78
"Faulkner, Jacob",WAR_GAT,Right,Sinker,62,-0.054370688564595204,108.22466318818216,8.06
"Faulkner, Jacob",WAR_GAT,Right,Slider,33,-0.23708219120714102,114.87607462412682,12.12
"Fisher, Colin",BOU_BRA,Left,Fastball,16,0.03366767259732689,105.68754336678938,12.5
"Fisher, Colin",BOU_BRA,Left,Sinker,3,0.12033443123657263,101.43818076816605,0.0
"Fisher, Colin",BOU_BRA,Left,Slider,9,0.5999876614800145,83.51340712373369,11.11
"Foley, Ethan",ORL_FIR,Right,ChangeUp,28,0.02671874709062886,106.55764057383651,25.0
"Foley, Ethan",ORL_FIR,Right,Cutter,31,0.09523414142553085,100.13760674351921,38.71
"Foley, Ethan",ORL_FIR,Right,Fastball,91,0.011771103774761258,106.51737680868291,10.99
"Foster, Charlie",CHA_ANG,Left,ChangeUp,46,0.22198272319046283,99.38363437629896,19.57
"Foster, Charlie",CHA_ANG,Left,Fastball,88,0.42625157232426647,90.80944756181299,13.64
"Foster, Charlie",CHA_ANG,Left,Slider,28,0.2853083813589852,95.30356011994654,7.14
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Franco, Noah",BOU_BRA,Left,Curveball,8,0.1823491501883884,101.3782189120744,0.0
"Franco, Noah",BOU_BRA,Left,Fastball,29,-0.11684174459878414,111.39153054036537,3.45
"Franco, Noah",BOU_BRA,Left,Slider,4,0.2051808774849016,98.30571370793217,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,12,0.07424065750662208,101.06327955452326,8.33
"Galle, Patrick",WAR_GAT,Right,Fastball,32,0.17626747956558986,100.28331361788568,3.12
"Galle, Patrick",WAR_GAT,Right,Slider,11,-0.09094163608939883,109.4005965337773,9.09
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,12,0.16592069536834966,101.44335549370943,8.33
"Gambardella, Gianni",HAR_MAR,Right,Cutter,6,0.15416282820453575,97.53924415871889,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,51,0.15283094870362832,101.17150834961839,9.8
"Gambardella, Gianni",HAR_MAR,Right,Slider,15,-0.03655231168222671,107.36278058391693,6.67
"Garcia, Santi",HYA_HAR,Left,ChangeUp,13,0.24249309574678513,98.63008247813607,46.15
"Garcia, Santi",HYA_HAR,Left,Curveball,47,0.09762478851549965,103.98849798055815,12.77
"Garcia, Santi",HYA_HAR,Left,Fastball,80,0.4993062356768,88.04083101611336,10.0
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,25,0.3748736722452375,93.76641486671794,24.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,22,0.6314726166190067,87.5411411172014,18.18
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,73,0.3029291249125948,95.4831063358259,6.85
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,7,0.4029758757664415,90.89488802303775,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,10,0.034049989225628005,106.28829044811111,30.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,89,0.3753500061237593,92.73850878689443,4.49
"Gosztola, Miles",ORL_FIR,Left,Slider,26,0.13213429933975787,101.04256480232206,3.85
"Graves, Griffin",HYA_HAR,Left,Fastball,23,0.14798393944664578,101.35519970360197,4.35
"Graves, Griffin",HYA_HAR,Left,Slider,15,0.05807101855956086,103.81750890243613,20.0
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,4,-0.0014499529521902962,107.59255972646321,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,21,-0.0536595990331613,106.7028289716967,4.76
"Gunther, Josh",BOU_BRA,Right,Fastball,37,-0.014922133701418495,107.52899380263457,5.41
"Halvorson, Wyatt",COT_KET,Right,Curveball,21,0.022401865382511627,106.30604653267707,4.76
"Halvorson, Wyatt",COT_KET,Right,Fastball,68,0.1250418048940359,102.22465786549246,11.76
"Halvorson, Wyatt",COT_KET,Right,Slider,36,0.005721331608246991,105.778905338269,22.22
"Hamilton, Brady",YAR_RED,Right,ChangeUp,14,0.16814517518514663,101.36162801734258,7.14
"Hamilton, Brady",YAR_RED,Right,Curveball,5,0.0728124114082649,104.75294432542884,40.0
"Hamilton, Brady",YAR_RED,Right,Fastball,2,0.013875491215635305,106.43762499517786,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,99,0.16332934300215063,99.76802815226493,5.05
"Hamilton, Brady",YAR_RED,Right,Slider,40,0.11592863269082092,101.64974583160084,17.5
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,18,-0.0404229250191935,109.02442826017672,5.56
"Hansen, Trevor",BRE_WHI,Right,Curveball,7,0.14736702718847347,102.45598570352398,0.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,20,0.0960192164011238,103.32455231456765,10.0
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,5,-0.04451265737116872,109.17468518838932,20.0
"Harrington, Cooper",HAR_MAR,Right,Curveball,12,0.028452638986993784,106.11962780521715,16.67
"Harrington, Cooper",HAR_MAR,Right,Cutter,6,0.07712612886614172,100.93604948662433,16.67
"Harrington, Cooper",HAR_MAR,Right,Fastball,22,-0.0043266508200353075,107.12744751018892,13.64
"Harrington, Cooper",HAR_MAR,Right,Sinker,15,0.04455200974933729,104.38197584271622,33.33
"Harris, Zach",YAR_RED,Right,ChangeUp,15,0.12102847411997285,103.09269747623888,6.67
"Harris, Zach",YAR_RED,Right,Cutter,3,0.23603720784091786,93.92912935166866,0.0
"Harris, Zach",YAR_RED,Right,Sinker,79,0.17193947835837503,99.43356438671829,8.86
"Harris, Zach",YAR_RED,Right,Slider,20,0.20240838226221142,98.4095913539094,5.0
"Hart, Edward",ORL_FIR,Left,ChangeUp,10,0.21253931597561132,99.7305855305179,10.0
"Hart, Edward",ORL_FIR,Left,Fastball,9,0.19813240567372506,99.45467936764813,0.0
