Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Bailey, Carson",BRE_WHI,Left,Fastball,32,0.11934501308170299,102.44055417306862,6.25
"Bailey, Carson",BRE_WHI,Left,Slider,1,0.1990802675463985,98.53428650915856,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,39,0.19159667489504814,100.50001899134197,20.51
"Baisley, Logan",WAR_GAT,Right,Fastball,118,0.1607762062083294,100.8703999688815,11.02
"Baisley, Logan",WAR_GAT,Right,Sinker,49,0.08047583487608526,102.98650209838706,2.04
"Baisley, Logan",WAR_GAT,Right,Slider,75,0.2730747646187957,95.76191954230313,16.0
"Baker, Jackson",BOU_BRA,Right,Curveball,2,-0.07476718235343055,109.299734846186,0.0
"Baker, Jackson",BOU_BRA,Right,Sinker,9,0.21492100097737601,97.76393187697072,44.44
"Ballard, Carson",YAR_RED,Right,Cutter,174,0.12030778748028799,99.0320259587728,18.97
"Ballard, Carson",YAR_RED,Right,Fastball,25,0.1774454625421348,100.23867056554997,8.0
"Ballard, Carson",YAR_RED,Right,Sinker,133,0.24173233438947275,96.72243610932826,3.76
"Barlow, Billy",BRE_WHI,Right,ChangeUp,22,0.4947276609608285,89.3629745854157,40.91
"Barlow, Billy",BRE_WHI,Right,Fastball,37,0.22083443290491073,98.59432076316207,13.51
"Barlow, Billy",BRE_WHI,Right,Sinker,115,0.36820875814392634,91.8094145142372,4.35
"Barlow, Billy",BRE_WHI,Right,Slider,46,0.08484126456097628,102.81450261622133,17.39
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,15,0.10406058600448401,103.79021702402106,6.67
"Barr, Preston",CHA_ANG,Right,Fastball,31,0.4660353677175025,89.30172623203396,12.9
"Barr, Preston",CHA_ANG,Right,Other,12,0.3230101960030622,97.65387258555056,0.0
"Barr, Preston",CHA_ANG,Right,Slider,10,0.18486756781617603,99.06679663897742,20.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,45,0.17070292606140722,101.2676561490822,22.22
"Barrett, Easton",FAL_COM,Left,Curveball,67,0.4086680804117992,94.40554240322504,19.4
"Barrett, Easton",FAL_COM,Left,Fastball,191,0.004225095712449547,106.80335448370802,11.52
"Barrett, Easton",FAL_COM,Left,Slider,38,-0.03147497294991868,107.17254689441413,10.53
"Bates, Zach",BRE_WHI,Left,ChangeUp,18,0.013009205301272603,107.0613296808941,11.11
"Bates, Zach",BRE_WHI,Left,Fastball,102,-0.02938625247273957,108.07715317688286,5.88
"Bates, Zach",BRE_WHI,Left,Sinker,51,0.14290415612050525,100.56145179008155,7.84
"Bates, Zach",BRE_WHI,Left,Slider,56,0.4587956734001485,88.80347624001243,25.0
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,52,0.09325920225892197,104.11294162168448,15.38
"Bauer, Douglas",BRE_WHI,Right,Fastball,63,0.01699090338524138,106.31955749224757,12.7
"Bauer, Douglas",BRE_WHI,Right,Slider,10,0.11085683312389535,101.8397719840605,10.0
"Baumler, Trever",CCW_ALL,Right,ChangeUp,4,0.29586723582367636,96.66911446269384,25.0
"Baumler, Trever",CCW_ALL,Right,Curveball,3,0.06746596754398117,104.91766330630054,0.0
"Baumler, Trever",CCW_ALL,Right,Fastball,12,0.4354121696557695,90.46228038347556,0.0
"Baumler, Trever",CCW_ALL,Right,Slider,1,-0.176125471009749,112.59219671199301,100.0
"Baumler, Trever",FAL_COM,Right,ChangeUp,28,0.08658229757943162,104.3582513634391,3.57
"Baumler, Trever",FAL_COM,Right,Curveball,37,0.09356438714832635,104.11359518387846,13.51
"Baumler, Trever",FAL_COM,Right,Fastball,166,0.2502545374437092,97.47936130042018,11.45
"Baumler, Trever",FAL_COM,Right,Slider,36,0.15768572664451008,100.08522424568048,13.89
"Bayer, Ty",YAR_RED,Right,ChangeUp,2,0.2686914528163123,97.66755380420395,0.0
"Bayer, Ty",YAR_RED,Right,Curveball,6,0.04204749660490267,105.70078284045893,16.67
"Bayer, Ty",YAR_RED,Right,Cutter,5,0.15247013423813865,97.61388068822953,0.0
"Bayer, Ty",YAR_RED,Right,Fastball,54,0.1379267469569409,101.73634593373262,9.26
"Bayer, Ty",YAR_RED,Right,Sinker,28,0.23963343309810686,96.80396867535389,3.57
"Bayer, Ty",YAR_RED,Right,Slider,47,0.06682337293129315,103.48958264977627,6.38
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,29,0.4570194445395535,89.64341056729357,6.9
"Bayles, Max",BOU_BRA,Right,Slider,29,0.056502414739581154,103.87628010281797,24.14
"Bean, Jake",ORL_FIR,Right,ChangeUp,23,0.0982067341811,103.93116910336767,17.39
"Bean, Jake",ORL_FIR,Right,Curveball,40,0.03133925193574504,106.03069393531052,7.5
"Bean, Jake",ORL_FIR,Right,Fastball,68,0.05680378729405709,104.81073376952293,5.88
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Bentley, Noah",YAR_RED,Right,ChangeUp,7,0.0026247160696240557,107.44285622559593,42.86
"Bentley, Noah",YAR_RED,Right,Curveball,13,0.12728080335054043,103.07482364592671,7.69
"Bentley, Noah",YAR_RED,Right,Fastball,30,0.13866958872433244,101.70819380882155,6.67
"Bentley, Noah",YAR_RED,Right,Sinker,1,-0.3121396800378803,118.23779120097115,0.0
"Bentley, Noah",YAR_RED,Right,Slider,13,0.24025400225057553,96.99162176364047,7.69
"Berg, Jack",FAL_COM,Left,ChangeUp,22,0.26331670120309514,97.86502239085063,13.64
"Berg, Jack",FAL_COM,Left,Fastball,58,0.20217454974842008,99.3014906942393,5.17
"Berg, Jack",FAL_COM,Left,Sinker,11,0.2757587445479066,95.4006681232539,0.0
"Berg, Jack",FAL_COM,Left,Slider,34,0.17783034116094912,99.33046185043412,11.76
"Bevis, Logan",BOU_BRA,Right,ChangeUp,9,0.34825236293586853,94.74448282265433,11.11
"Bevis, Logan",BOU_BRA,Right,Curveball,20,-0.01762496922966888,107.53923621393105,15.0
"Bevis, Logan",BOU_BRA,Right,Fastball,131,0.02169442923350649,106.1413038546421,7.63
"Bevis, Logan",BOU_BRA,Right,Slider,65,0.0320223384918886,104.79348013012273,16.92
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,27,0.14202048912660978,102.32145001541991,44.44
"Bilka, Ryan",HAR_MAR,Right,Fastball,90,0.031138626620928405,105.78338883665765,8.89
"Bilka, Ryan",HAR_MAR,Right,Slider,19,0.04715565149371796,104.2264771944273,10.53
"Bixby, Mason",CHA_ANG,Right,Fastball,162,0.23598750890939296,98.02005137337919,14.81
"Bixby, Mason",CHA_ANG,Right,Slider,48,-0.1346913396818836,111.03977563287772,22.92
"Black, Gavin",WAR_GAT,Right,ChangeUp,4,-0.21463089533780053,115.42483597330833,0.0
"Black, Gavin",WAR_GAT,Right,Fastball,6,-0.20767608207533492,114.83395896470388,0.0
"Black, Gavin",WAR_GAT,Right,Slider,7,0.2598873822054011,96.25601389835253,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,62,0.30684622048891164,96.26574613227123,20.97
"Blanco, Evan",HYA_HAR,Left,Fastball,94,0.6643396036913363,81.78641696080945,6.38
"Blanco, Evan",HYA_HAR,Left,Slider,28,0.177928471585624,99.3267851777277,7.14
"Boaz, Folger",BOU_BRA,Left,ChangeUp,11,0.04045545559098333,106.05295336074337,0.0
"Boaz, Folger",BOU_BRA,Left,Fastball,172,0.12353444954435139,102.28178343106035,6.98
"Boaz, Folger",BOU_BRA,Left,Slider,71,0.310179298383817,94.3717163812482,12.68
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,24,0.11618486241286614,103.27065196174767,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,8,-0.054185973284629645,108.66564686752649,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,6,0.5855964822382621,78.51589363558607,16.67
"Borberg, Ryan",CHA_ANG,Right,Fastball,67,0.1391233572075664,101.69099694728055,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.09412318478432546,102.45636594475008,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,9,0.014366361411671092,105.45500023717689,0.0
"Bradley-Cooney, Packy",BOU_BRA,Right,Cutter,3,0.4454701922876931,84.69452969309548,66.67
"Bradley-Cooney, Packy",BOU_BRA,Right,Fastball,22,0.18539069243940284,99.93756323107614,4.55
"Bradley-Cooney, Packy",BOU_BRA,Right,Slider,39,0.14234720873392878,100.65991563569303,23.08
"Breedlove, Austin",CHA_ANG,Right,ChangeUp,9,0.21768679451917408,99.54146696543074,22.22
"Breedlove, Austin",CHA_ANG,Right,Curveball,42,-0.015422821160884084,107.47139007267779,9.52
"Breedlove, Austin",CHA_ANG,Right,Fastball,60,0.17346142236892378,100.38965722452691,0.0
"Breedlove, Austin",CHA_ANG,Right,Slider,8,-0.024453533258099642,106.90947317634668,12.5
"Brittain, Nathan",BRE_WHI,Right,Curveball,1,-0.2447302644016832,114.536139898117,0.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,12,0.23335519626460702,94.04738819829835,16.67
"Brittain, Nathan",BRE_WHI,Right,Fastball,7,0.16150677027104093,100.84271314289538,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,132,0.318921731135153,93.72398658121827,8.33
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Brooks, Ryder",YAR_RED,Left,ChangeUp,17,0.2575424059500873,98.07717022661072,23.53
"Brooks, Ryder",YAR_RED,Left,Fastball,1,0.1556132541846303,101.06606488254333,0.0
"Brooks, Ryder",YAR_RED,Left,Sinker,43,0.23851081000511903,96.84757736806728,6.98
"Brooks, Ryder",YAR_RED,Left,Slider,39,-0.031101109534889232,107.15853927732161,17.95
"Brown, DC",ORL_FIR,Left,Fastball,17,0.19110821973980727,99.720881092552,11.76
"Brown, DC",ORL_FIR,Left,Slider,3,0.23779316970605582,97.08382228026422,0.0
"Brown, Jack",BOU_BRA,Right,ChangeUp,12,0.31883022480361145,95.82545334021512,16.67
"Brown, Jack",BOU_BRA,Right,Curveball,1,0.0446920183958204,105.61930757477757,0.0
"Brown, Jack",BOU_BRA,Right,Cutter,19,0.18653072092243372,96.11203568040303,21.05
"Brown, Jack",BOU_BRA,Right,Fastball,3,0.20008602332486167,99.38064140888282,0.0
"Brown, Jack",BOU_BRA,Right,Sinker,59,0.260564513654189,95.99089341810064,5.08
"Brown, Jack",BOU_BRA,Right,Slider,13,0.261474345617964,96.19655481535759,7.69
"Buckler, Ryan",COT_KET,Right,ChangeUp,34,0.1435841169695575,102.26400226668505,8.82
"Buckler, Ryan",COT_KET,Right,Curveball,37,0.17544857181367196,101.59081933698522,5.41
"Buckler, Ryan",COT_KET,Right,Fastball,77,0.16696262944192125,100.63594767059945,1.3
"Buckler, Ryan",COT_KET,Right,Slider,27,0.1021559062314959,102.16577139282614,7.41
"Burns, Dane",CHA_ANG,Left,Fastball,144,0.370005276546096,92.94106268368813,9.03
"Burns, Dane",CHA_ANG,Left,Sinker,10,0.13572631828684925,100.84027744972605,0.0
"Burns, Dane",CHA_ANG,Left,Slider,80,-0.06568239876508483,108.45420351893765,23.75
"Butler, Josh",CCW_ALL,Right,Sinker,4,0.18803335545061725,98.8083920158072,0.0
"Butler, Josh",WAR_GAT,Right,ChangeUp,39,0.2545291574156913,98.18787709682945,12.82
"Butler, Josh",WAR_GAT,Right,Sinker,155,0.24079226366072487,96.75895349062469,7.74
"Butler, Josh",WAR_GAT,Right,Slider,57,0.06214507473786299,103.66486540573412,12.28
"Butler, Tazwell",HAR_MAR,Right,Curveball,31,-0.1434002356481875,111.41425561546744,16.13
"Butler, Tazwell",HAR_MAR,Right,Fastball,126,0.06713828720439768,104.41907817725459,13.49
"Butler, Tazwell",HAR_MAR,Right,Slider,31,0.19043897897905318,98.85805143659275,35.48
"Calder, Ethan",CHA_ANG,Left,ChangeUp,23,0.24363186499406028,98.58824405099405,17.39
"Calder, Ethan",CHA_ANG,Left,Curveball,16,0.2314995909473,99.8639393803492,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,67,0.38139488921804093,92.50942055920815,2.99
"Calder, Ethan",CHA_ANG,Left,Slider,22,0.15881815237072153,100.04279541921392,13.64
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,40,0.20788471499712494,99.08508756183483,17.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,3,0.2630949048717617,95.89259947266066,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,26,0.004979046565922629,105.80671668387916,11.54
"Carey, Tate",CHA_ANG,Right,ChangeUp,25,0.0053069863658107485,107.34430950892724,12.0
"Carey, Tate",CHA_ANG,Right,Fastball,225,-0.016089769295097988,107.57324471114138,5.78
"Carey, Tate",CHA_ANG,Right,Slider,60,0.12586818678035927,101.27733852412028,3.33
"Carlon, Cole",COT_KET,Left,Curveball,8,-0.17909959246263946,112.5141197160773,25.0
"Carlon, Cole",COT_KET,Left,Fastball,32,0.16335041873942954,100.77284278254065,12.5
"Carlon, Cole",COT_KET,Left,Slider,30,-0.20199133781935238,113.5613184379217,30.0
"Carpentier, Dean",YAR_RED,Right,ChangeUp,3,0.473845192624621,90.13019729723449,33.33
"Carpentier, Dean",YAR_RED,Right,Curveball,1,0.6621770878062772,86.59516481396959,0.0
"Carpentier, Dean",YAR_RED,Right,Fastball,15,0.6772983512643024,81.29530795700872,6.67
"Carpentier, Dean",YAR_RED,Right,Slider,3,0.34184749538452636,93.18519756244014,0.0
"Carson, Chase",COT_KET,Left,ChangeUp,2,-0.08543725984130299,110.67825670023028,50.0
"Carson, Chase",COT_KET,Left,Curveball,8,0.0503115102659395,105.44617623788159,12.5
"Carson, Chase",COT_KET,Left,Cutter,4,-0.02759174205980162,105.55341010751059,0.0
"Carson, Chase",COT_KET,Left,Fastball,22,0.015953145060699614,106.35888632816183,9.09
"Carson, Chase",COT_KET,Left,Sinker,2,0.3041877321896771,94.29633400259786,0.0
"Carson, Chase",COT_KET,Left,Slider,6,-0.22904240399697107,114.574846271156,16.67
"Carson, Estridge",FAL_COM,Right,ChangeUp,1,-0.4484884626022934,124.01677223521646,0.0
"Carson, Estridge",FAL_COM,Right,Curveball,1,0.7027242853888538,85.3459432318217,0.0
"Carson, Estridge",FAL_COM,Right,Cutter,16,0.14678929784074088,97.86436773540787,12.5
"Carson, Estridge",FAL_COM,Right,Fastball,22,0.36644641817156365,93.07593585573994,27.27
"Carson, Estridge",FAL_COM,Right,Sinker,1,-0.0556574111878615,108.27464638542429,0.0
"Carson, Estridge",FAL_COM,Right,Slider,5,0.6401530540522711,82.00852213925769,20.0
"Catalano, Michael",YAR_RED,Right,Curveball,102,0.049359877014032605,105.47549517648764,11.76
"Catalano, Michael",YAR_RED,Right,Fastball,239,-0.18091028896321962,113.8195922662855,11.3
"Catalano, Michael",YAR_RED,Right,Slider,30,0.08187168917473425,102.92576430502433,26.67
"Chabot, Henry",HYA_HAR,Right,Cutter,5,-0.011060872233256715,104.82450885416037,0.0
"Chabot, Henry",HYA_HAR,Right,Fastball,8,-0.08978145951210571,110.36600322172187,0.0
"Chabot, Henry",HYA_HAR,Right,Slider,7,0.0795240820458667,103.01372258182509,0.0
"Chase, Carson",COT_KET,Left,ChangeUp,2,0.0014918212050844502,107.48447882768414,0.0
"Chase, Carson",COT_KET,Left,Curveball,8,-0.19828527430431306,113.10521279411385,0.0
"Chase, Carson",COT_KET,Left,Cutter,2,-0.24490805276080302,115.13561194597918,0.0
"Chase, Carson",COT_KET,Left,Fastball,12,0.3105895546018416,95.19279232421418,0.0
"Chase, Carson",COT_KET,Left,Slider,8,0.16409712987060077,99.8450068887355,12.5
"Chmielewski, Tom",HAR_MAR,Left,Curveball,41,1.099464182254831,73.12275467101539,14.63
"Chmielewski, Tom",HAR_MAR,Left,Fastball,192,0.20704418767048138,99.11694176192098,11.98
"Chmielewski, Tom",HAR_MAR,Left,Slider,33,0.6423850979978418,81.92489369189875,12.12
"Coats, TJ",FAL_COM,Right,ChangeUp,26,-0.07984864537091498,110.4729307837606,0.0
"Coats, TJ",FAL_COM,Right,Curveball,66,0.06712932514753642,104.92803494656614,24.24
"Coats, TJ",FAL_COM,Right,Fastball,169,0.13986282589261667,101.66297265502453,7.1
"Coats, TJ",FAL_COM,Right,Slider,99,0.0426616218985863,104.39485592109699,15.15
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,20,0.1931879467234539,100.44155560148909,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,91,-0.007322948186922033,107.24100081514042,8.79
"Collera, Lazaro",WAR_GAT,Right,Slider,51,0.13200308158430715,101.04748116482291,15.69
"Colucci, Joe",BOU_BRA,Right,ChangeUp,32,0.18572678264075299,100.71567906470676,6.25
"Colucci, Joe",BOU_BRA,Right,Curveball,1,0.2174083520598548,100.29807739202185,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,58,0.1318026885670344,98.5251773841254,12.07
"Colucci, Joe",BOU_BRA,Right,Fastball,10,0.1032019961542587,103.05234022082792,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,179,0.2365106587898479,96.92527395231885,4.47
"Colucci, Joe",BOU_BRA,Right,Slider,53,0.18905589503236778,98.90987172591004,9.43
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,39,0.1638306747284203,101.52014293460519,12.82
"Consiglio, Cooper",WAR_GAT,Left,Curveball,44,0.0318911541755931,106.01369033875245,9.09
"Consiglio, Cooper",WAR_GAT,Left,Fastball,253,0.10719562874515635,102.9009900295985,9.09
"Consiglio, Cooper",WAR_GAT,Left,Slider,68,-0.05484656435467084,108.04821509322602,10.29
"Copper, Eddie",HYA_HAR,Right,ChangeUp,53,0.2671110790656836,97.72561679824868,16.98
"Copper, Eddie",HYA_HAR,Right,Curveball,2,0.8748551510819959,80.04275077469191,0.0
"Copper, Eddie",HYA_HAR,Right,Cutter,9,0.48540154233853605,82.93382312378431,11.11
"Copper, Eddie",HYA_HAR,Right,Fastball,40,0.09934283749006129,103.19859413590814,5.0
"Copper, Eddie",HYA_HAR,Right,Sinker,125,0.07919846796712832,103.03612186958446,8.8
"Copper, Eddie",HYA_HAR,Right,Slider,70,0.3806553555122161,91.73117552392172,17.14
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,14,0.12011651770374683,103.12620279100592,35.71
"Coppersmith, Zane",COT_KET,Right,Cutter,51,-0.036133532394123466,105.93004616755289,9.8
"Coppersmith, Zane",COT_KET,Right,Fastball,54,0.1090788134297864,102.82962133063792,7.41
"Coppersmith, Zane",COT_KET,Right,Sinker,28,0.06132881082103251,103.73027504730308,21.43
"Crabtree, Thomas",HYA_HAR,Right,ChangeUp,23,0.21071066489927415,99.79777024331953,8.7
"Crabtree, Thomas",HYA_HAR,Right,Curveball,49,-0.23649691370498058,114.2824779930552,8.16
"Crabtree, Thomas",HYA_HAR,Right,Fastball,72,0.12277218211328335,102.3106717473574,19.44
"Crabtree, Thomas",HYA_HAR,Right,Sinker,52,0.09309587537427388,102.49627214360197,15.38
"Crabtree, Thomas",HYA_HAR,Right,Slider,49,-0.0680962674837563,108.54464443228588,14.29
"Crowl, Preston",COT_KET,Right,ChangeUp,10,0.12124528947720178,103.08473167144709,10.0
"Crowl, Preston",COT_KET,Right,Fastball,41,-0.07417164509962947,109.77442441655879,2.44
"Crowl, Preston",COT_KET,Right,Slider,19,0.2679289314223963,95.95471952791137,0.0
"Cullen, Jake",FAL_COM,Right,ChangeUp,12,0.0873540758932877,104.32989619769211,25.0
"Cullen, Jake",FAL_COM,Right,Curveball,19,-0.08288794312141971,109.549927959882,15.79
"Cullen, Jake",FAL_COM,Right,Cutter,7,0.06178806473516886,101.6123559536367,28.57
"Cullen, Jake",FAL_COM,Right,Fastball,32,0.10277279917270864,103.06860587465412,15.62
"Cullen, Jake",FAL_COM,Right,Sinker,2,0.212031062866617,97.87619254915893,0.0
"Cullen, Jake",FAL_COM,Right,Slider,5,-0.08886466014125588,109.32277805081699,0.0
"Dallas, Matthew",FAL_COM,Left,ChangeUp,19,0.05703123944620251,105.44395840692974,10.53
"Dallas, Matthew",FAL_COM,Left,Curveball,22,0.3236718122114716,97.02419865984152,9.09
"Dallas, Matthew",FAL_COM,Left,Cutter,3,-0.10236128491286363,108.8502489351024,0.0
"Dallas, Matthew",FAL_COM,Left,Fastball,49,0.03313993381696937,105.70754354545086,4.08
"Dallas, Matthew",FAL_COM,Left,Sinker,46,0.16211654157595343,99.815139854356,6.52
"Dallas, Matthew",FAL_COM,Left,Slider,61,0.1577853741134154,100.08149073356736,14.75
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,42,0.7057714086018001,80.21623957131453,7.14
"Davenport, Mason",COT_KET,Right,Slider,12,0.14383500968140436,100.60417189307388,16.67
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,36,-0.08157984930172728,110.0551796180286,8.33
"Davis, Gabe",CHA_ANG,Right,Fastball,53,1.1118208179962812,64.8278295557048,9.43
"Davis, Gabe",CHA_ANG,Right,Sinker,47,0.17468327163328637,99.32698076257758,8.51
"Davis, Gabe",CHA_ANG,Right,Slider,30,-0.016856543600831157,106.62483520992133,16.67
"Davis, Lance",BRE_WHI,Right,ChangeUp,31,0.19057265758691994,100.53764142770545,16.13
"Davis, Lance",BRE_WHI,Right,Curveball,29,0.018185285016059607,106.43595546623298,13.79
"Davis, Lance",BRE_WHI,Right,Fastball,14,0.1392721513091943,101.68535796692302,7.14
"Davis, Lance",BRE_WHI,Right,Sinker,153,0.1060242232981947,101.9940658773781,11.11
"Davis, Lance",BRE_WHI,Right,Slider,94,-0.054192778538055215,108.02371956621931,11.7
"Davis, Lance",CCE_ALL,Right,Fastball,2,0.14021172975948432,101.64974993967223,0.0
"Davis, Lance",CCE_ALL,Right,Sinker,4,0.05786106069771718,103.86498103231183,25.0
"Davis, Lance",CCE_ALL,Right,Slider,7,0.0010233694672305044,105.95492484737585,14.29
"DeCremer, James",BRE_WHI,Right,ChangeUp,13,0.8299935490421381,77.0452926096655,46.15
"DeCremer, James",BRE_WHI,Right,Fastball,97,0.05082158826952697,105.03744640412995,7.22
"DeCremer, James",BRE_WHI,Right,Slider,33,0.0933673410027543,102.49505436507715,6.06
"DeTienne, Jack",BRE_WHI,Right,ChangeUp,1,0.2498630236558398,98.35931103554326,0.0
"DeTienne, Jack",BRE_WHI,Right,Fastball,6,0.21413811147258466,98.84809711996213,16.67
"DeTienne, Jack",BRE_WHI,Right,Slider,3,-0.17746238139132078,112.64228700689546,0.0
"Dempsey, Evan",HAR_MAR,Right,Curveball,23,0.09111256238549703,104.18913363269809,21.74
"Dempsey, Evan",HAR_MAR,Right,Fastball,33,0.2156540894105416,98.79064477661632,21.21
"Dempsey, Evan",HAR_MAR,Right,Slider,14,0.6102472328522676,83.12900966322118,21.43
"Desch, Dominic",CCE_ALL,Right,ChangeUp,1,-0.1415517837530616,112.73990652604866,0.0
"Desch, Dominic",CCE_ALL,Right,Fastball,1,0.5868719676843286,84.72227579531327,0.0
"Desch, Dominic",YAR_RED,Right,ChangeUp,11,0.01563566965263479,106.96483327684336,27.27
