Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Buckler, Ryan",COT_KET,Right,Slider,4,0.25964115278180816,96.26523942656404,50.0
"Butler, Tazwell",HAR_MAR,Right,Curveball,2,-0.3756972062619539,118.57111000885185,0.0
"Butler, Tazwell",HAR_MAR,Right,Cutter,4,-0.0947901430680671,108.51641200831813,0.0
"Butler, Tazwell",HAR_MAR,Right,Fastball,34,-0.05662523847574445,109.10945288062771,23.53
"Butler, Tazwell",HAR_MAR,Right,Slider,10,0.19593182011689342,98.65225003341769,80.0
"Calder, Ethan",CHA_ANG,Left,ChangeUp,16,0.11455157932015259,103.33065884711127,0.0
"Calder, Ethan",CHA_ANG,Left,Curveball,12,0.20762021118691298,100.59964094157864,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,56,0.2485057285569864,97.54563744210442,0.0
"Calder, Ethan",CHA_ANG,Left,Slider,20,0.11784542425525313,101.57792900973124,0.0
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,4,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,16,0.19014431445291666,99.75741105523069,12.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,2,-0.0495537688412682,108.0375482309434,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,32,0.015998481953935325,105.39384924276075,6.25
"Catalano, Michael",YAR_RED,Right,Curveball,22,-0.09100155542889331,109.79990083613406,9.09
"Catalano, Michael",YAR_RED,Right,Cutter,6,0.08733966870166943,100.48570040848301,33.33
"Catalano, Michael",YAR_RED,Right,Fastball,68,-0.1250246502945726,111.70164528269103,5.88
"Catalano, Michael",YAR_RED,Right,Slider,16,0.16728470560478892,99.72557733627612,37.5
"Coats, TJ",FAL_COM,Right,Curveball,18,-0.15454993588542623,111.75776754727164,55.56
"Coats, TJ",FAL_COM,Right,Fastball,38,0.02632686427037135,105.96574440776529,5.26
"Coats, TJ",FAL_COM,Right,Sinker,16,0.15828025523481754,99.9641617596207,0.0
"Coats, TJ",FAL_COM,Right,Slider,32,0.06547581269924453,103.54007196480632,12.5
"Colucci, Joe",BOU_BRA,Right,ChangeUp,20,0.09115795117734467,104.19014166945013,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,10,0.08365183700326992,100.64830922310156,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,56,0.26618268620180374,95.77265351036125,0.0
"Colucci, Joe",BOU_BRA,Right,Slider,22,0.3338444417285651,93.48504961181688,9.09
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,8,0.10522960531144437,103.67314854053821,0.0
"Consiglio, Cooper",WAR_GAT,Left,Curveball,26,0.1713314535755015,101.71766393454101,0.0
"Consiglio, Cooper",WAR_GAT,Left,Fastball,86,0.11782614237764656,102.49811614610431,6.98
"Consiglio, Cooper",WAR_GAT,Left,Slider,24,-0.08491595286534144,109.1748310270969,8.33
"Copper, Eddie",HYA_HAR,Right,ChangeUp,12,-0.03008765243878278,108.64470993718612,16.67
"Copper, Eddie",HYA_HAR,Right,Sinker,24,-0.03447242213450987,107.45170796242655,8.33
"Copper, Eddie",HYA_HAR,Right,Slider,6,0.6017510369427527,83.44733837434717,33.33
"Coppersmith, Zane",COT_KET,Left,ChangeUp,6,0.15297307200748747,101.91905168759784,0.0
"Coppersmith, Zane",COT_KET,Left,Curveball,6,0.07617973481970297,104.64920021164455,33.33
"Coppersmith, Zane",COT_KET,Left,Fastball,22,0.1751930688197356,100.32403150270429,9.09
"Coppersmith, Zane",COT_KET,Right,ChangeUp,8,0.41938623417884685,92.13102158241485,50.0
"Coppersmith, Zane",COT_KET,Right,Curveball,12,0.0899418195040738,104.22520313593913,0.0
"Coppersmith, Zane",COT_KET,Right,Fastball,36,0.16968169857010135,100.53290072695873,16.67
"Davenport, Mason",COT_KET,Right,FourSeamFastBall,18,0.5880321626336893,85.45104927370315,11.11
"Davenport, Mason",COT_KET,Right,Slider,10,0.11065811566968282,101.84721737159057,0.0
"Desch, Dominic",YAR_RED,Right,Sinker,15,-0.14447198115039436,111.72467989547825,26.67
"Desch, Dominic",YAR_RED,Right,Slider,3,-0.22534939349086205,114.43647949064571,0.0
"Deverman, Kenton",COT_KET,Left,ChangeUp,4,-0.20327185324686703,115.00750431804806,0.0
"Deverman, Kenton",COT_KET,Left,Curveball,8,0.34113251194341754,96.4862506820527,0.0
"Deverman, Kenton",COT_KET,Left,Fastball,72,-0.016183580454213777,107.57679995478198,27.78
"Deverman, Kenton",COT_KET,Left,Slider,6,-0.07494693520990812,108.80131980216241,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,18,2.129640085602657,26.254641541292163,22.22
"Dudan, Jacob",BRE_WHI,Right,Sinker,74,1.8753351111753145,33.26455611952555,8.11
"Dudan, Jacob",BRE_WHI,Right,Slider,20,1.459412227069239,51.31317101952136,20.0
"Echeman, Kaden",FAL_COM,Right,ChangeUp,2,0.1565307514707111,101.78834240354142,0.0
"Echeman, Kaden",FAL_COM,Right,Curveball,30,0.12783621644146057,103.05771188330066,20.0
"Echeman, Kaden",FAL_COM,Right,Cutter,20,-0.0920860329267586,108.39717876216241,30.0
"Echeman, Kaden",FAL_COM,Right,Fastball,72,-0.06813587667337061,109.54568161542764,25.0
"Echeman, Kaden",FAL_COM,Right,Slider,20,-0.04756358747456215,107.77534230779402,20.0
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,2,0.1505813478521935,102.00692372756954,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,34,-0.15846457551884802,112.96894740981358,5.88
"Faulkner, Jacob",WAR_GAT,Right,Slider,20,-0.26093918133196614,115.76992935613411,10.0
"Foley, Ethan",ORL_FIR,Right,ChangeUp,1,0.1143910574761346,103.33655642600333,0.0
"Foley, Ethan",ORL_FIR,Right,Cutter,7,-0.1100930619362952,109.19116880333306,42.86
"Foley, Ethan",ORL_FIR,Right,Fastball,10,0.008271281291129468,106.65001264588383,20.0
"Foster, Charlie",CHA_ANG,Left,ChangeUp,2,0.3707048151158919,93.91957884237765,0.0
"Foster, Charlie",CHA_ANG,Left,Curveball,6,0.38605723954376386,95.10216145674498,0.0
"Foster, Charlie",CHA_ANG,Left,Cutter,12,-0.04243645039706431,106.20796287008055,16.67
"Foster, Charlie",CHA_ANG,Left,Fastball,82,0.2109739178139375,98.96801333769699,21.95
"Foster, Elijah",BRE_WHI,Right,ChangeUp,14,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Cutter,2,-0.1740021504226306,112.00913393081574,0.0
"Foster, Elijah",BRE_WHI,Right,Fastball,14,0.32094405278616983,94.80037883984551,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,54,-0.019169483706756047,106.85725988481592,7.41
"Foster, Elijah",BRE_WHI,Right,Slider,24,0.2171469692718643,97.85737769775459,41.67
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,8,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,18,0.04615969844451642,105.21412212490453,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,30,0.14224388411117406,100.58710029076002,13.33
"Gillen, Michael",FAL_COM,Right,Slider,8,0.23113725853732225,97.33320066634158,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,20,0.3519732390336976,94.60777768779398,20.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,22,0.5815121403167478,89.08037709335154,18.18
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,65,0.3509596400905284,93.66285184531647,12.31
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,8,-0.1164281308957625,111.81686252733945,0.0
"Gosztola, Miles",ORL_FIR,Left,Curveball,2,0.0045890029413118,106.85484431718636,0.0
"Gosztola, Miles",ORL_FIR,Left,FourSeamFastBall,4,0.643468697559878,83.45434188204736,0.0
"Gosztola, Miles",ORL_FIR,Left,Sinker,86,0.26620195962909554,95.77190482723373,4.65
"Gosztola, Miles",ORL_FIR,Left,Slider,36,0.1932703954735872,98.75196617526345,0.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,1,0.1059479952461274,103.6467548659516,0.0
"Hamilton, Brady",YAR_RED,Right,Fastball,1,0.2085958369764912,99.05813754950525,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,20,0.1915609043827198,98.67136312483532,5.0
"Hamilton, Brady",YAR_RED,Right,Slider,6,0.08577335117112204,102.77957993642138,33.33
"Harris, Zach",YAR_RED,Right,ChangeUp,10,-0.04890453672100964,109.3360430092425,20.0
"Harris, Zach",YAR_RED,Right,Sinker,34,0.0017305445153516018,106.04539086650323,17.65
"Harris, Zach",YAR_RED,Right,Slider,8,0.0275853378719144,104.95972214050761,0.0
"Haug, Max",COT_KET,Right,ChangeUp,10,0.3726420677461132,93.84840410419503,0.0
"Haug, Max",COT_KET,Right,FourSeamFastBall,6,0.10908240207634295,102.70181230227132,66.67
"Haug, Max",COT_KET,Right,Sinker,30,0.24559584863500403,96.57235652644813,6.67
"Haug, Max",COT_KET,Right,Slider,4,0.36220255813042473,92.42255026030652,0.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,6,-0.024942459838339134,107.90874287631262,33.33
"Hoffberg, Erik",HYA_HAR,Right,Sinker,4,0.27891726144903484,95.27797441257601,0.0
"Hoffberg, Erik",HYA_HAR,Right,Slider,24,-0.03790590518477722,107.41349594872777,25.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,20,0.043660002013450494,105.30885530935409,0.0
"Humphrey, Kaden",FAL_COM,Right,Slider,22,0.1988146373427287,98.54423893036811,18.18
"Humphrey, Kaden",FAL_COM,Right,Splitter,12,-0.4537843549896186,122.72145881377067,33.33
"Jasa, Carson",HYA_HAR,Right,Curveball,10,-0.11609806769922112,110.57310112206957,0.0
"Jasa, Carson",HYA_HAR,Right,Fastball,20,0.045501670208631204,105.2390599971471,0.0
"Jasa, Carson",HYA_HAR,Right,Slider,4,-0.1431559632007954,111.3569214147828,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,2,0.5417800111288418,85.06697755335757,0.0
"Johnston, Zach",FAL_COM,Left,Slider,8,0.17000075582652238,99.62381452670277,0.0
"Kelly, Owen",ORL_FIR,Right,Cutter,2,-0.14450856600411194,110.70866330379963,50.0
"Kelly, Owen",ORL_FIR,Right,Sinker,30,0.4438164459608408,88.87240703116213,10.0
"Kelly, Owen",ORL_FIR,Right,Slider,20,0.00205937883340985,105.9161084724049,25.0
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,10,-0.010496678534527359,107.92493678182913,20.0
"Kipp, Kyle",BRE_WHI,Right,Fastball,4,-0.3276258745399475,119.37980128100068,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,14,0.08471611030262689,102.82178709363505,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,2,-0.2077658024802291,113.77767148727649,100.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,14,0.057544056034417125,105.42511750521537,42.86
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,14,0.06069764509864944,101.66043619672591,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,8,0.0778462124483901,104.01327055813559,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,18,-0.011702020796614131,106.56718363622356,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,10,-0.1021085161696702,109.81898831535925,0.0
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,6,0.1523707814312148,101.94117986716891,0.0
"Krenzel, Brayden",ORL_FIR,Right,Sinker,62,0.216507593879038,97.70230011227426,12.9
"Krenzel, Brayden",ORL_FIR,Right,Slider,12,-0.0699473699606133,108.6140000676662,0.0
"Krenzel, Brayden",ORL_FIR,Right,Splitter,10,0.1930326669419975,97.96388339208072,20.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,20,-0.12768427944908842,112.2304138699623,20.0
"Leffew, Haiden",BRE_WHI,Left,Curveball,12,-0.20805461910747722,113.40619725417928,0.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,42,0.22443956945319354,98.45769374663726,9.52
"Leffew, Haiden",BRE_WHI,Left,Slider,2,-0.1460921684283206,111.46693281701903,0.0
"Libbert, Wil",HYA_HAR,Left,ChangeUp,12,-0.13993837247236476,112.68062973184378,33.33
"Libbert, Wil",HYA_HAR,Left,Curveball,4,-0.2517644943052578,114.75285800277614,0.0
"Libbert, Wil",HYA_HAR,Left,Fastball,80,0.038323316085137456,105.51110436892513,5.0
"Libbert, Wil",HYA_HAR,Left,Slider,46,0.4796363088138119,88.02263588734962,21.74
"Linn, Conner",FAL_COM,Left,ChangeUp,14,0.083402922311139,104.47506173642549,42.86
"Linn, Conner",FAL_COM,Left,Fastball,58,0.19590402293726183,99.53913033944374,48.28
"Linn, Conner",FAL_COM,Left,Slider,36,0.7643066080015477,77.35683552194196,16.67
"Litteral, Lucas",ORL_FIR,Left,FourSeamFastBall,16,0.4678110614485723,89.78116048445852,12.5
"Litteral, Lucas",ORL_FIR,Left,Sinker,4,0.30198856178307426,94.38176155801247,0.0
"Litteral, Lucas",ORL_FIR,Left,Slider,12,1.1520928824387076,62.827567806295015,0.0
"Marsh, Carson",YAR_RED,Right,ChangeUp,1,0.1632277410205072,101.54229474285813,0.0
"Marsh, Carson",YAR_RED,Right,Fastball,14,0.22930997122218041,98.27311586614313,0.0
"Marsh, Carson",YAR_RED,Right,Slider,14,-0.08916408582572018,109.33399669422268,28.57
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,4,1.1663389575020462,64.68794901254958,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,4,1.7769447114220214,39.621046966174134,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,26,1.4404346074797336,50.15842062759065,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,14,1.3933651413909447,53.78777069701385,0.0
"New, Cody",YAR_RED,Left,ChangeUp,2,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,12,0.271122658731153,98.64318938090246,16.67
"New, Cody",YAR_RED,Left,Fastball,22,0.4592892554734745,89.55738955482326,9.09
"New, Cody",YAR_RED,Left,Slider,22,0.7095633898046113,79.4079108828577,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,10,0.13097145613310376,102.72739192419104,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,2,0.0466649477317726,105.55852345026429,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.0514233882126235,102.06936915300999,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,46,-0.023845200168052548,107.86715906579767,30.43
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,2,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,16,-0.08779523452031002,109.28270966218915,25.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,5,1.13423619627833,72.05146114241973,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,25,-0.09552996364328109,110.58385931632588,28.0
"Ojeda, Ricky",YAR_RED,Left,Slider,1,-0.1068123168671511,109.99522657885618,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,24,0.2860412117105409,97.03012297687438,50.0
"Pettitte, Luke",ORL_FIR,Right,Curveball,6,0.11606151724097713,103.42047945397154,0.0
"Pettitte, Luke",ORL_FIR,Right,Cutter,4,-0.013235704905932247,104.92040448927057,0.0
"Pettitte, Luke",ORL_FIR,Right,FourSeamFastBall,24,0.34221666545362867,94.30480647293065,0.0
"Pettitte, Luke",ORL_FIR,Right,Slider,2,0.4369498569980097,89.62197791450885,0.0
"Petty, Zane",BOU_BRA,Right,Curveball,32,0.19051086833043013,101.12676393963932,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,2,-0.2544410138001953,115.55595203229417,0.0
"Petty, Zane",BOU_BRA,Right,Fastball,76,0.054002398374691424,104.91690045837163,5.26
"Petty, Zane",BOU_BRA,Right,Slider,52,0.148739418503234,100.4204174039219,0.0
"Philpott, Alex",BRE_WHI,Right,ChangeUp,4,0.0025232788131291997,107.44658303440772,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,14,0.17296636042206928,101.66729396967786,28.57
"Philpott, Alex",BRE_WHI,Right,Cutter,12,-0.21734948166427123,113.92046251805574,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,32,-0.1070384049557636,111.02000479384587,6.25
"Philpott, Alex",BRE_WHI,Right,Slider,2,-0.1486270459593458,111.56190759230756,0.0
"Pitzer, Tyler",YAR_RED,Right,ChangeUp,12,0.08368594810362893,104.46466335762598,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,18,0.13915043927308116,98.20119051863439,11.11
"Pitzer, Tyler",YAR_RED,Right,Fastball,16,-0.04415360644663621,108.63680452112406,25.0
"Pitzer, Tyler",YAR_RED,Right,Slider,18,0.2678546694782292,95.95750191537326,22.22
"Powell, Daniel",WAR_GAT,Right,ChangeUp,32,0.04243406951709068,105.98025900691556,0.0
"Powell, Daniel",WAR_GAT,Right,Curveball,2,0.0950883252910268,104.06664406194598,0.0
"Powell, Daniel",WAR_GAT,Right,Fastball,82,0.191206526603688,99.71715547125137,14.63
"Powell, Daniel",WAR_GAT,Right,Slider,2,-0.0852375452430422,109.18688019453509,0.0
"Quinn, JT",CHA_ANG,Right,ChangeUp,12,0.310457724270085,96.13305934064654,0.0
"Quinn, JT",CHA_ANG,Right,Curveball,26,-0.23399173185493788,114.20529566182492,38.46
"Quinn, JT",CHA_ANG,Right,Cutter,4,-0.2773303569930946,116.56521960966487,0.0
"Quinn, JT",CHA_ANG,Right,Fastball,50,0.11095010231002826,102.7587034573925,16.0
"Quinn, JT",CHA_ANG,Right,Sinker,2,0.0922227417739733,102.53018932837315,0.0
"Quinn, JT",CHA_ANG,Right,Slider,58,-0.22193125472496877,114.30841138588626,48.28
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,14,0.4972162713384792,89.27154294180626,14.29
"Reddemann, Logan",ORL_FIR,Right,Curveball,6,-0.0017073039345143666,107.04882769719899,0.0
"Reddemann, Logan",ORL_FIR,Right,Cutter,2,-0.0634747508923677,107.135611793597,0.0
"Reddemann, Logan",ORL_FIR,Right,FourSeamFastBall,34,-0.07471697256077511,109.32187920234509,17.65
"Reddemann, Logan",ORL_FIR,Right,Slider,2,0.610548320817904,83.11772873878661,0.0
"Rhudy, Bo",YAR_RED,Right,Fastball,52,1.4251652290536803,52.9527420370661,19.23
"Rhudy, Bo",YAR_RED,Right,Slider,6,2.270105805564125,20.938748782932425,33.33
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,22,0.012308222629227124,107.08708381196358,27.27
"Rodriguez, Freddy",HAR_MAR,Right,Curveball,2,0.2604693336700515,98.9714084535242,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Cutter,2,0.0165263822414907,103.60809468030699,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,14,-0.08805901554315924,110.30072625441242,28.57
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,12,0.36351193027190565,91.99186446086492,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Slider,16,0.46053201938540705,88.73842020959097,12.5
"Rowan, Hudson",WAR_GAT,Left,ChangeUp,16,0.1945797604403021,100.39042031053617,0.0
"Rowan, Hudson",WAR_GAT,Left,Curveball,16,0.5596318328136757,89.75448909088735,0.0
"Rowan, Hudson",WAR_GAT,Left,Cutter,2,0.602927262692369,77.75172165146876,0.0
"Rowan, Hudson",WAR_GAT,Left,Fastball,124,0.591782762064011,84.53616712068276,12.9
"Rowan, Hudson",WAR_GAT,Left,Sinker,2,0.7704135708622174,76.1856257330895,0.0
"Rowan, Hudson",WAR_GAT,Left,Slider,6,0.2607185729908385,96.22487150306812,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,24,0.08333656629231372,103.80519781101087,41.67
"Sabbath, Joe",FAL_COM,Right,Slider,4,0.3434513446927731,93.12510581213544,50.0
"Saunier, Grayson",FAL_COM,Right,Cutter,8,-0.0531375597357661,106.67981051579197,25.0
"Saunier, Grayson",FAL_COM,Right,Sinker,40,0.35989846634934947,92.1322307501511,0.0
"Saunier, Grayson",FAL_COM,Right,Slider,38,0.08237459271962341,102.90692191497469,10.53
"Saunier, Grayson",FAL_COM,Right,Splitter,32,-0.0907260853198623,108.8250365041433,12.5
"Schulz, Jakob",FAL_COM,Left,Curveball,8,0.2479558373599459,99.3569376784941,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,26,0.5968488618286776,84.34417270188796,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,10,-0.17465590621591212,112.53713622707478,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,10,0.28226062382050293,97.16902192533993,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,67,0.03725320239892715,105.55165940431179,11.94
"Scolari, Callan",ORL_FIR,Right,Slider,22,0.1829618792517981,99.13819746247145,9.09
"Scudder, Dylan",COT_KET,Right,Curveball,4,-0.08545270363528264,109.62894585453263,0.0
"Scudder, Dylan",COT_KET,Right,FourSeamFastBall,18,0.8084018900407359,77.51379518311686,0.0
"Scudder, Dylan",COT_KET,Right,Splitter,10,-0.25484151201614613,115.10672037535974,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,2,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,30,-0.06421446267423644,109.39706835540686,20.0
"Sheerin, Deven",FAL_COM,Right,ChangeUp,2,0.2284001006058894,99.14785967648096,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,28,-0.15496029447761583,112.83614260275125,28.57
"Sheerin, Deven",FAL_COM,Right,Sinker,48,0.013464761484645246,105.58957104127204,33.33
"Sheerin, Deven",FAL_COM,Right,Slider,28,0.12602314072139909,101.27153283309568,14.29
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,14,0.4166097271338632,92.233030560958,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,36,-0.027971983667277725,108.02355539359047,0.0
"Shorey, Matthew",BOU_BRA,Left,Sinker,2,-0.0415055180832154,107.72491107214938,0.0
"Shorey, Matthew",BOU_BRA,Left,Slider,12,-0.008327891547775142,106.30529045782224,0.0
"Shurtleff, Thomas",HAR_MAR,Right,ChangeUp,2,-0.3250933968731352,119.48323264451422,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,22,0.09215456158537277,100.27339570252963,9.09
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,22,0.3043310305041618,94.29076752868355,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,14,-0.11269582663565773,110.21566524357767,14.29
"Shurtleff, Thomas",HAR_MAR,Right,Sweeper,2,0.0729770145237609,104.3485741004608,100.0
"Smith, Derrick",BOU_BRA,Right,Curveball,22,-0.05421918571529134,108.66667011173699,9.09
"Smith, Derrick",BOU_BRA,Right,Fastball,34,-0.050778066820374064,108.88785749646334,5.88
"Smith, Derrick",BOU_BRA,Right,Sinker,8,0.09268055304124705,102.5124054871178,0.0
"Smith, Derrick",BOU_BRA,Right,Slider,18,-0.15581295948749427,111.83114368526493,0.0
