Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Baisley, Logan",WAR_GAT,Right,Sinker,35,0.04272746535647605,104.45285091758971,0.0
"Baisley, Logan",WAR_GAT,Right,Slider,62,0.284318789177858,95.34063737274455,14.52
"Ballard, Carson",YAR_RED,Right,Cutter,127,0.11252707886098537,99.37510338446613,22.83
"Ballard, Carson",YAR_RED,Right,Fastball,24,0.19033239223315246,99.75028330690714,8.33
"Ballard, Carson",YAR_RED,Right,Sinker,98,0.2630269850544848,95.8952378420825,3.06
"Barlow, Billy",BRE_WHI,Right,ChangeUp,22,0.4947276609608285,89.3629745854157,40.91
"Barlow, Billy",BRE_WHI,Right,Fastball,37,0.22083443290491073,98.59432076316207,13.51
"Barlow, Billy",BRE_WHI,Right,Sinker,115,0.36820875814392634,91.8094145142372,4.35
"Barlow, Billy",BRE_WHI,Right,Slider,46,0.08484126456097628,102.81450261622133,17.39
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,15,0.10406058600448401,103.79021702402106,6.67
"Barr, Preston",CHA_ANG,Right,Fastball,31,0.4660353677175025,89.30172623203396,12.9
"Barr, Preston",CHA_ANG,Right,Other,12,0.3230101960030622,97.65387258555056,0.0
"Barr, Preston",CHA_ANG,Right,Slider,10,0.18486756781617603,99.06679663897742,20.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,24,0.2038454339021616,100.0499991014251,16.67
"Barrett, Easton",FAL_COM,Left,Curveball,50,0.26342748153703427,98.88027065907876,22.0
"Barrett, Easton",FAL_COM,Left,Fastball,113,-0.028196898764014655,108.03207919795322,14.16
"Barrett, Easton",FAL_COM,Left,Slider,24,0.000970589294638066,105.9569023729053,16.67
"Bates, Zach",BRE_WHI,Left,ChangeUp,13,0.09035225033923738,104.21974315007853,7.69
"Bates, Zach",BRE_WHI,Left,Fastball,72,-0.056683675136669796,109.11166750593551,5.56
"Bates, Zach",BRE_WHI,Left,Sinker,45,0.11611988824567344,101.60189618731744,8.89
"Bates, Zach",BRE_WHI,Left,Slider,41,0.5312295018181631,86.08958316506526,14.63
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,52,0.09325920225892197,104.11294162168448,15.38
"Bauer, Douglas",BRE_WHI,Right,Fastball,63,0.01699090338524138,106.31955749224757,12.7
"Bauer, Douglas",BRE_WHI,Right,Slider,10,0.11085683312389535,101.8397719840605,10.0
"Baumler, Trever",FAL_COM,Right,ChangeUp,28,0.08658229757943162,104.3582513634391,3.57
"Baumler, Trever",FAL_COM,Right,Curveball,37,0.09356438714832635,104.11359518387846,13.51
"Baumler, Trever",FAL_COM,Right,Fastball,166,0.2502545374437092,97.47936130042018,11.45
"Baumler, Trever",FAL_COM,Right,Slider,36,0.15768572664451008,100.08522424568048,13.89
"Bayer, Ty",YAR_RED,Right,ChangeUp,2,0.2686914528163123,97.66755380420395,0.0
"Bayer, Ty",YAR_RED,Right,Curveball,5,0.01983834311844429,106.38502627799899,0.0
"Bayer, Ty",YAR_RED,Right,Cutter,5,0.15247013423813865,97.61388068822953,0.0
"Bayer, Ty",YAR_RED,Right,Fastball,40,0.12925530777298266,102.06497505743253,5.0
"Bayer, Ty",YAR_RED,Right,Sinker,18,0.24813566803032736,96.4736963400953,5.56
"Bayer, Ty",YAR_RED,Right,Slider,27,0.07794585844087114,103.07285420866108,3.7
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,29,0.4570194445395535,89.64341056729357,6.9
"Bayles, Max",BOU_BRA,Right,Slider,29,0.056502414739581154,103.87628010281797,24.14
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Berg, Jack",FAL_COM,Left,ChangeUp,12,0.3554617130259596,94.47961101547527,8.33
"Berg, Jack",FAL_COM,Left,Fastball,29,0.21577175031600127,98.78618567825505,6.9
"Berg, Jack",FAL_COM,Left,Sinker,11,0.2757587445479066,95.4006681232539,0.0
"Berg, Jack",FAL_COM,Left,Slider,30,0.183105190136021,99.13282800423968,13.33
"Bevis, Logan",BOU_BRA,Right,ChangeUp,9,0.34825236293586853,94.74448282265433,11.11
"Bevis, Logan",BOU_BRA,Right,Curveball,17,-0.013269724903067888,107.40505517226381,17.65
"Bevis, Logan",BOU_BRA,Right,Fastball,95,0.06949617182235517,104.32971935926065,6.32
"Bevis, Logan",BOU_BRA,Right,Slider,53,0.04450491603769245,104.32579284230539,16.98
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,27,0.14202048912660978,102.32145001541991,44.44
"Bilka, Ryan",HAR_MAR,Right,Fastball,90,0.031138626620928405,105.78338883665765,8.89
"Bilka, Ryan",HAR_MAR,Right,Slider,19,0.04715565149371796,104.2264771944273,10.53
"Bixby, Mason",CHA_ANG,Right,Fastball,97,0.23074956870664667,98.21855817972403,12.37
"Bixby, Mason",CHA_ANG,Right,Slider,34,-0.13463524859943807,111.03767405681113,17.65
"Black, Gavin",WAR_GAT,Right,ChangeUp,4,-0.21463089533780053,115.42483597330833,0.0
"Black, Gavin",WAR_GAT,Right,Fastball,6,-0.20767608207533492,114.83395896470388,0.0
"Black, Gavin",WAR_GAT,Right,Slider,7,0.2598873822054011,96.25601389835253,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,62,0.30684622048891164,96.26574613227123,20.97
"Blanco, Evan",HYA_HAR,Left,Fastball,94,0.6643396036913363,81.78641696080945,6.38
"Blanco, Evan",HYA_HAR,Left,Slider,28,0.177928471585624,99.3267851777277,7.14
"Boaz, Folger",BOU_BRA,Left,ChangeUp,7,0.024363913326192477,106.64415725939044,0.0
"Boaz, Folger",BOU_BRA,Left,Fastball,88,0.03604974629994537,105.59726783387345,5.68
"Boaz, Folger",BOU_BRA,Left,Slider,32,0.297192476807318,94.85829628337125,9.38
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,24,0.11618486241286614,103.27065196174767,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,8,-0.054185973284629645,108.66564686752649,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,6,0.5855964822382621,78.51589363558607,16.67
"Borberg, Ryan",CHA_ANG,Right,Fastball,67,0.1391233572075664,101.69099694728055,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.09412318478432546,102.45636594475008,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,9,0.014366361411671092,105.45500023717689,0.0
"Breedlove, Austin",CHA_ANG,Right,ChangeUp,9,0.21768679451917408,99.54146696543074,22.22
"Breedlove, Austin",CHA_ANG,Right,Curveball,42,-0.015422821160884084,107.47139007267779,9.52
"Breedlove, Austin",CHA_ANG,Right,Fastball,60,0.17346142236892378,100.38965722452691,0.0
"Breedlove, Austin",CHA_ANG,Right,Slider,8,-0.024453533258099642,106.90947317634668,12.5
"Brittain, Nathan",BRE_WHI,Right,Cutter,11,0.21269878405803003,94.95819839189839,18.18
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,93,0.28396108330679515,95.08204536134762,9.68
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Brooks, Ryder",YAR_RED,Left,ChangeUp,1,0.1856608885691059,100.7181000155028,0.0
"Brooks, Ryder",YAR_RED,Left,Sinker,10,0.12913945745425534,101.09614639789635,20.0
"Brooks, Ryder",YAR_RED,Left,Slider,13,-0.013796733732335476,106.5101926873027,30.77
"Brown, Jack",BOU_BRA,Right,ChangeUp,3,0.2706504730674978,97.59557932276698,66.67
"Brown, Jack",BOU_BRA,Right,Curveball,1,0.0446920183958204,105.61930757477757,0.0
"Brown, Jack",BOU_BRA,Right,Fastball,2,0.11435166549360137,102.6297914389244,0.0
"Brown, Jack",BOU_BRA,Right,Sinker,6,0.34429764132446966,92.73825033841268,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,23,0.0513521948450299,105.65260672997769,8.7
"Buckler, Ryan",COT_KET,Right,Curveball,29,0.1491992416713661,102.39953687323201,6.9
"Buckler, Ryan",COT_KET,Right,Fastball,59,0.18956041466564946,99.77953961674713,0.0
"Buckler, Ryan",COT_KET,Right,Slider,16,0.12681211126518607,101.24197231224673,6.25
"Burns, Dane",CHA_ANG,Left,Fastball,116,0.4234271602286658,90.91648678013118,7.76
"Burns, Dane",CHA_ANG,Left,Sinker,10,0.13572631828684925,100.84027744972605,0.0
"Burns, Dane",CHA_ANG,Left,Slider,58,-0.1266946693148411,110.74016274749343,24.14
"Butler, Josh",WAR_GAT,Right,ChangeUp,39,0.2545291574156913,98.18787709682945,12.82
"Butler, Josh",WAR_GAT,Right,Sinker,155,0.24079226366072487,96.75895349062469,7.74
"Butler, Josh",WAR_GAT,Right,Slider,57,0.06214507473786299,103.66486540573412,12.28
"Butler, Tazwell",HAR_MAR,Right,Curveball,31,-0.1434002356481875,111.41425561546744,16.13
"Butler, Tazwell",HAR_MAR,Right,Fastball,126,0.06713828720439768,104.41907817725459,13.49
"Butler, Tazwell",HAR_MAR,Right,Slider,31,0.19043897897905318,98.85805143659275,35.48
"Calder, Ethan",CHA_ANG,Left,ChangeUp,23,0.24363186499406028,98.58824405099405,17.39
"Calder, Ethan",CHA_ANG,Left,Curveball,16,0.2314995909473,99.8639393803492,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,67,0.38139488921804093,92.50942055920815,2.99
"Calder, Ethan",CHA_ANG,Left,Slider,22,0.15881815237072153,100.04279541921392,13.64
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,40,0.20788471499712494,99.08508756183483,17.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,3,0.2630949048717617,95.89259947266066,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,26,0.004979046565922629,105.80671668387916,11.54
"Carey, Tate",CHA_ANG,Right,ChangeUp,17,0.042024833753641494,105.99529434503516,11.76
"Carey, Tate",CHA_ANG,Right,Fastball,171,0.010656463832602221,106.55961929457963,4.68
"Carey, Tate",CHA_ANG,Right,Slider,49,0.09362338026412102,102.48546128966592,4.08
"Carlon, Cole",COT_KET,Left,Curveball,8,-0.17909959246263946,112.5141197160773,25.0
"Carlon, Cole",COT_KET,Left,Fastball,32,0.16335041873942954,100.77284278254065,12.5
"Carlon, Cole",COT_KET,Left,Slider,30,-0.20199133781935238,113.5613184379217,30.0
"Carson, Estridge",FAL_COM,Right,ChangeUp,1,-0.4484884626022934,124.01677223521646,0.0
"Carson, Estridge",FAL_COM,Right,Curveball,1,0.7027242853888538,85.3459432318217,0.0
"Carson, Estridge",FAL_COM,Right,Cutter,16,0.14678929784074088,97.86436773540787,12.5
"Carson, Estridge",FAL_COM,Right,Fastball,22,0.36644641817156365,93.07593585573994,27.27
"Carson, Estridge",FAL_COM,Right,Sinker,1,-0.0556574111878615,108.27464638542429,0.0
"Carson, Estridge",FAL_COM,Right,Slider,5,0.6401530540522711,82.00852213925769,20.0
"Catalano, Michael",YAR_RED,Right,Curveball,72,0.057757794246838245,105.21676312895347,9.72
"Catalano, Michael",YAR_RED,Right,Fastball,175,-0.20292294924588314,114.65382532789518,10.29
"Catalano, Michael",YAR_RED,Right,Slider,19,0.15201881351546664,100.29754763977866,31.58
"Chase, Carson",COT_KET,Left,ChangeUp,2,0.0014918212050844502,107.48447882768414,0.0
"Chase, Carson",COT_KET,Left,Curveball,8,-0.19828527430431306,113.10521279411385,0.0
"Chase, Carson",COT_KET,Left,Cutter,2,-0.24490805276080302,115.13561194597918,0.0
"Chase, Carson",COT_KET,Left,Fastball,12,0.3105895546018416,95.19279232421418,0.0
"Chase, Carson",COT_KET,Left,Slider,8,0.16409712987060077,99.8450068887355,12.5
"Chmielewski, Tom",HAR_MAR,Left,Curveball,15,0.8909062211863966,79.54823217941413,6.67
"Chmielewski, Tom",HAR_MAR,Left,Fastball,95,0.16848186562731482,100.57837184659752,16.84
"Chmielewski, Tom",HAR_MAR,Left,Slider,22,0.463257251937895,88.63631336375181,18.18
"Coats, TJ",FAL_COM,Right,ChangeUp,21,-0.11427929727472491,111.73791429519386,0.0
"Coats, TJ",FAL_COM,Right,Curveball,62,0.07775253313271889,104.60074375314373,22.58
"Coats, TJ",FAL_COM,Right,Fastball,138,0.10421594939730221,103.01391354693155,7.97
"Coats, TJ",FAL_COM,Right,Slider,78,0.05797184450381229,103.82122467708162,15.38
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,18,0.1693005514216948,101.31917944875845,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,57,0.028325523507375158,105.88999946858075,7.02
"Collera, Lazaro",WAR_GAT,Right,Slider,44,0.14977591701291176,100.38158270211142,18.18
"Colucci, Joe",BOU_BRA,Right,ChangeUp,24,0.11135552470393849,103.44808201999938,4.17
"Colucci, Joe",BOU_BRA,Right,Cutter,38,0.05995864683580597,101.69302109792363,13.16
"Colucci, Joe",BOU_BRA,Right,Fastball,9,0.11782199393794618,102.4982733631561,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,118,0.2579884867093207,96.09096009957359,4.24
"Colucci, Joe",BOU_BRA,Right,Slider,36,0.2536327761513181,96.49035650356097,13.89
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,35,0.14119922689657696,102.35162322220253,11.43
"Consiglio, Cooper",WAR_GAT,Left,Curveball,30,0.05375667037706441,105.34003404751178,3.33
"Consiglio, Cooper",WAR_GAT,Left,Fastball,164,0.10104253327927992,103.13417927628475,9.15
"Consiglio, Cooper",WAR_GAT,Left,Slider,39,-0.033357766600647,107.24308990949237,5.13
"Copper, Eddie",HYA_HAR,Right,ChangeUp,45,0.2820564799299238,97.1765221799463,20.0
"Copper, Eddie",HYA_HAR,Right,Curveball,1,0.5606441562238933,89.72330034474572,0.0
"Copper, Eddie",HYA_HAR,Right,Cutter,3,0.3970351349961849,86.83019311167607,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,38,0.10035490692282022,103.16023885441966,5.26
"Copper, Eddie",HYA_HAR,Right,Sinker,56,0.03254861957424394,104.84825179671559,12.5
"Copper, Eddie",HYA_HAR,Right,Slider,28,0.5270600758073972,86.2457999028003,25.0
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,14,0.12011651770374683,103.12620279100592,35.71
"Coppersmith, Zane",COT_KET,Right,Cutter,51,-0.036133532394123466,105.93004616755289,9.8
"Coppersmith, Zane",COT_KET,Right,Fastball,54,0.1090788134297864,102.82962133063792,7.41
"Coppersmith, Zane",COT_KET,Right,Sinker,28,0.06132881082103251,103.73027504730308,21.43
"Crabtree, Thomas",HYA_HAR,Right,ChangeUp,18,0.20982438171652387,99.83033232247425,11.11
"Crabtree, Thomas",HYA_HAR,Right,Curveball,38,-0.286810108573545,115.83258090136644,10.53
"Crabtree, Thomas",HYA_HAR,Right,Fastball,52,0.13561240510199263,101.82405457350958,19.23
"Crabtree, Thomas",HYA_HAR,Right,Sinker,38,0.12017255312172298,101.4444689810236,13.16
"Crabtree, Thomas",HYA_HAR,Right,Slider,30,-0.26443443237637704,115.90088664241597,13.33
"Crowl, Preston",COT_KET,Right,ChangeUp,10,0.12124528947720178,103.08473167144709,10.0
"Crowl, Preston",COT_KET,Right,Fastball,41,-0.07417164509962947,109.77442441655879,2.44
"Crowl, Preston",COT_KET,Right,Slider,19,0.2679289314223963,95.95471952791137,0.0
"Cullen, Jake",FAL_COM,Right,ChangeUp,2,-0.15011828930848264,113.05464027865035,0.0
"Cullen, Jake",FAL_COM,Right,Curveball,2,-0.23177174388104835,114.13689988962774,50.0
"Cullen, Jake",FAL_COM,Right,Cutter,4,-0.12813628790530848,109.98675488932207,50.0
"Cullen, Jake",FAL_COM,Right,Fastball,2,-0.1235225211906341,111.64471778073442,50.0
"Dallas, Matthew",FAL_COM,Left,ChangeUp,19,0.05703123944620251,105.44395840692974,10.53
"Dallas, Matthew",FAL_COM,Left,Curveball,22,0.3236718122114716,97.02419865984152,9.09
"Dallas, Matthew",FAL_COM,Left,Cutter,3,-0.10236128491286363,108.8502489351024,0.0
"Dallas, Matthew",FAL_COM,Left,Fastball,49,0.03313993381696937,105.70754354545086,4.08
"Dallas, Matthew",FAL_COM,Left,Sinker,46,0.16211654157595343,99.815139854356,6.52
"Dallas, Matthew",FAL_COM,Left,Slider,61,0.1577853741134154,100.08149073356736,14.75
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,42,0.7057714086018001,80.21623957131453,7.14
"Davenport, Mason",COT_KET,Right,Slider,12,0.14383500968140436,100.60417189307388,16.67
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,36,-0.08157984930172728,110.0551796180286,8.33
"Davis, Gabe",CHA_ANG,Right,Fastball,53,1.1118208179962812,64.8278295557048,9.43
"Davis, Gabe",CHA_ANG,Right,Sinker,47,0.17468327163328637,99.32698076257758,8.51
"Davis, Gabe",CHA_ANG,Right,Slider,30,-0.016856543600831157,106.62483520992133,16.67
"Davis, Lance",BRE_WHI,Right,ChangeUp,12,0.16966625912020464,101.30574333346469,8.33
"Davis, Lance",BRE_WHI,Right,Curveball,20,-0.04226410312898993,108.2983450961116,10.0
"Davis, Lance",BRE_WHI,Right,Fastball,11,0.006092087724405087,106.7325994526425,9.09
"Davis, Lance",BRE_WHI,Right,Sinker,89,-0.022131044387296628,106.97230276116193,10.11
"Davis, Lance",BRE_WHI,Right,Slider,62,-0.06704754464073298,108.50535171887586,12.9
"DeCremer, James",BRE_WHI,Right,ChangeUp,2,1.8951931553328711,37.909816984416395,50.0
"DeCremer, James",BRE_WHI,Right,Fastball,26,0.1420227521149318,101.58111603968793,7.69
"DeCremer, James",BRE_WHI,Right,Slider,7,0.0090295589862204,105.65495530597718,0.0
"Dempsey, Evan",HAR_MAR,Right,Curveball,23,0.09111256238549703,104.18913363269809,21.74
"Dempsey, Evan",HAR_MAR,Right,Fastball,33,0.2156540894105416,98.79064477661632,21.21
"Dempsey, Evan",HAR_MAR,Right,Slider,14,0.6102472328522676,83.12900966322118,21.43
"Desch, Dominic",YAR_RED,Right,ChangeUp,5,0.056297178571961995,105.47092783245489,0.0
"Desch, Dominic",YAR_RED,Right,Fastball,82,0.1053063967422403,102.97258790907539,12.2
"Desch, Dominic",YAR_RED,Right,Sinker,8,-0.24199136655698666,115.51285505271363,0.0
"Desch, Dominic",YAR_RED,Right,Slider,38,-0.003200132653241514,106.11316766578143,13.16
"Deverman, Kenton",COT_KET,Left,Fastball,178,0.09606412389094197,103.3228504161038,10.67
"Deverman, Kenton",COT_KET,Left,Slider,44,0.1293050511538717,101.14856882318745,6.82
"Diaz, Chris",HYA_HAR,Right,ChangeUp,1,0.3103959842545273,96.13532767125771,0.0
"Diaz, Chris",HYA_HAR,Right,Fastball,10,0.10654361795491454,102.92569985343451,0.0
"Diaz, Chris",HYA_HAR,Right,Slider,7,0.22478229635253616,97.57130333523976,28.57
"Dietz, Hunter",HYA_HAR,Left,Cutter,16,-0.06162853775225763,107.05420609105997,12.5
"Dietz, Hunter",HYA_HAR,Left,Fastball,79,0.01878035689226412,106.25174100579831,7.59
"Dietz, Hunter",HYA_HAR,Left,Slider,16,-0.21187416918080113,113.93160050333901,6.25
"Doran, Scott",HAR_MAR,Right,Curveball,28,-0.3914275812522176,119.05574828485346,10.71
"Doran, Scott",HAR_MAR,Right,Fastball,47,-0.21250963025659608,115.01714017251396,6.38
"Dorsey, Chandler",HYA_HAR,Right,Curveball,39,-0.0038546234067542585,107.11498462020275,15.38
"Dorsey, Chandler",HYA_HAR,Right,Cutter,30,0.06293708412547419,101.56169185171674,10.0
"Dorsey, Chandler",HYA_HAR,Right,Fastball,57,0.24018892374823847,97.8608266763596,12.28
"Dorsey, Chandler",HYA_HAR,Right,Slider,46,0.23100786817937022,97.33804856136632,15.22
"Downs, Chris",YAR_RED,Left,ChangeUp,38,0.5827706052523336,86.12827333323092,13.16
"Downs, Chris",YAR_RED,Left,Fastball,36,0.1506604987596503,101.25376379164969,5.56
"Downs, Chris",YAR_RED,Left,Sinker,22,0.09641633095706,102.36728786732738,13.64
"Downs, Chris",YAR_RED,Left,Slider,25,0.14357801919388125,100.6138006082702,24.0
"Dressler, Troy",HAR_MAR,Right,ChangeUp,4,0.1140899891582339,103.34761768789936,0.0
"Dressler, Troy",HAR_MAR,Right,Fastball,83,0.06326203973258884,104.5659797218403,12.05
"Dressler, Troy",HAR_MAR,Right,Slider,9,-0.03392536916971096,107.26435639112323,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,44,0.5684663433107092,85.4198098586602,13.64
"Dudan, Jacob",BRE_WHI,Right,Sinker,80,0.9377987100330291,69.6834905601335,6.25
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,4,0.6001240179938263,85.4907082634085,0.0
"Duke, Tanner",HAR_MAR,Right,Curveball,4,0.715894113147267,84.94019304315638,25.0
"Duke, Tanner",HAR_MAR,Right,Fastball,4,-0.0003237539824159641,106.9757462236895,25.0
"Duke, Tanner",HAR_MAR,Right,Slider,3,-0.10642267700011904,109.98062786220737,33.33
"Echeman, Kaden",FAL_COM,Right,Curveball,60,0.2436254717590724,99.49035222967696,16.67
"Echeman, Kaden",FAL_COM,Right,Cutter,92,-0.06904952311980679,107.3814221173343,8.7
"Echeman, Kaden",FAL_COM,Right,Fastball,113,0.0063621241389447475,106.72236564618954,12.39
"Echeman, Kaden",FAL_COM,Right,Slider,16,0.09826420241066437,102.3115826564273,25.0
"Edwards, Zach",HYA_HAR,Right,ChangeUp,15,-0.181799471652023,114.2186081697972,6.67
"Edwards, Zach",HYA_HAR,Right,Cutter,13,0.10057239706873386,99.90222522579735,15.38
"Edwards, Zach",HYA_HAR,Right,Fastball,28,-0.1277913684352671,111.80649802268178,3.57
"Edwards, Zach",HYA_HAR,Right,Slider,48,0.3451798647373106,93.06034299783677,27.08
"Evans, Rob",COT_KET,Left,ChangeUp,11,0.10699281574572068,103.60836811951167,0.0
"Evans, Rob",COT_KET,Left,Fastball,4,0.07411431872460843,104.15470140233228,0.0
"Evans, Rob",COT_KET,Left,Sinker,28,0.3168086139536296,93.80607136854543,0.0
"Evans, Rob",COT_KET,Left,Slider,10,0.5362664984669516,85.90086098066283,10.0
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,6,0.3732708918886951,93.82530108034932,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,61,-0.2549737084462263,116.62643852635568,13.11
"Faulkner, Jacob",WAR_GAT,Right,Sinker,72,-0.06513264970126312,108.64271539032721,8.33
"Faulkner, Jacob",WAR_GAT,Right,Slider,52,-0.190368542807263,113.12584479827358,9.62
"Fisher, Colin",BOU_BRA,Left,ChangeUp,18,0.15603330244594116,101.8066187003676,16.67
"Fisher, Colin",BOU_BRA,Left,Fastball,78,0.02357814172921809,106.06991515276277,7.69
"Fisher, Colin",BOU_BRA,Left,Sinker,6,0.12376826694349989,101.30479220070559,0.0
"Fisher, Colin",BOU_BRA,Left,Slider,63,0.5363625114248651,85.89726364351694,12.7
"Foley, Ethan",ORL_FIR,Right,ChangeUp,51,-0.02967493030697116,108.62954650975512,19.61
"Foley, Ethan",ORL_FIR,Right,Cutter,47,0.11619664346939301,99.2133000268459,36.17
"Foley, Ethan",ORL_FIR,Right,Fastball,118,0.021651233375952126,106.14294088587928,10.17
"Foster, Charlie",CHA_ANG,Left,ChangeUp,64,0.207484709898615,99.91629195751364,15.62
"Foster, Charlie",CHA_ANG,Left,Fastball,141,0.39601863247578667,91.95521175602634,11.35
"Foster, Charlie",CHA_ANG,Left,Slider,42,0.27451054588984736,95.70812483154785,9.52
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
