Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Campbell, Kayden",WAR_GAT,Left,Fastball,8,0.19014431445291666,99.75741105523069,12.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,1,-0.0495537688412682,108.0375482309434,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,16,0.01599848195393533,105.39384924276075,6.25
"Carey, Tate",CHA_ANG,Right,ChangeUp,4,0.021397885537775926,106.753129237536,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,52,0.11771575795125443,102.50229948136686,1.92
"Carey, Tate",CHA_ANG,Right,Slider,12,0.09572658451945125,102.40666010535188,8.33
"Carlon, Cole",COT_KET,Left,Curveball,2,-0.017227926220170598,107.52700368675094,0.0
"Carlon, Cole",COT_KET,Left,Fastball,16,0.1753102223814948,100.31959163159148,6.25
"Carlon, Cole",COT_KET,Left,Slider,24,-0.22775378694328616,114.52656539225406,33.33
"Catalano, Michael",YAR_RED,Right,Curveball,27,-0.026319324516640392,107.80710124320285,11.11
"Catalano, Michael",YAR_RED,Right,Fastball,59,-0.17836542757016963,113.72314742572398,11.86
"Catalano, Michael",YAR_RED,Right,Slider,5,0.3259639068223922,93.7803112261184,60.0
"Chmielewski, Tom",HAR_MAR,Left,Curveball,2,0.8320344305919694,81.36201749072876,0.0
"Chmielewski, Tom",HAR_MAR,Left,Fastball,16,0.22157805342266185,98.56613912526673,0.0
"Chmielewski, Tom",HAR_MAR,Left,Slider,2,0.8458601508818462,74.30125223863172,0.0
"Coats, TJ",FAL_COM,Right,ChangeUp,1,0.3596383997109206,94.32615938163286,0.0
"Coats, TJ",FAL_COM,Right,Curveball,22,-0.03931283161435107,108.20741915570952,31.82
"Coats, TJ",FAL_COM,Right,Fastball,49,0.16878103248690227,100.56703405816117,8.16
"Coats, TJ",FAL_COM,Right,Slider,26,0.07913030693765094,103.0284762344017,19.23
"Colucci, Joe",BOU_BRA,Right,ChangeUp,10,0.09115795117734467,104.19014166945013,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,5,0.08365183700326992,100.64830922310156,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,28,0.26618268620180374,95.77265351036125,0.0
"Colucci, Joe",BOU_BRA,Right,Slider,11,0.3338444417285651,93.48504961181688,9.09
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,4,0.10522960531144437,103.67314854053821,0.0
"Consiglio, Cooper",WAR_GAT,Left,Curveball,12,0.18763487479870877,101.21537063514836,0.0
"Consiglio, Cooper",WAR_GAT,Left,Fastball,43,0.11782614237764656,102.49811614610431,6.98
"Consiglio, Cooper",WAR_GAT,Left,Slider,13,-0.0802539258066987,109.00015790507646,7.69
"Copper, Eddie",HYA_HAR,Right,ChangeUp,12,0.20558869057045104,99.98595178254938,16.67
"Copper, Eddie",HYA_HAR,Right,Cutter,2,0.1918642998548162,95.87686037447853,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,10,0.03566152532754781,105.61198058400112,10.0
"Copper, Eddie",HYA_HAR,Right,Sinker,12,-0.034472422134509864,107.45170796242655,8.33
"Copper, Eddie",HYA_HAR,Right,Slider,4,0.6658651177118837,81.04516298742982,25.0
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,3,0.24547592067495175,98.52049337241237,66.67
"Coppersmith, Zane",COT_KET,Right,Cutter,20,-0.00727620376183281,104.65763018284534,15.0
"Coppersmith, Zane",COT_KET,Right,Fastball,21,0.16610401186275775,100.66848745282566,4.76
"Coppersmith, Zane",COT_KET,Right,Sinker,11,0.017880067935891975,105.41805689420826,36.36
"Crowl, Preston",COT_KET,Right,ChangeUp,8,0.09375982837333893,104.09454859845914,12.5
"Crowl, Preston",COT_KET,Right,Fastball,21,-0.07128818708642219,109.66514748339887,0.0
"Crowl, Preston",COT_KET,Right,Slider,5,0.2756967765871163,95.66368008321797,0.0
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,20,0.6028041342761705,84.11848052734852,5.0
"Davenport, Mason",COT_KET,Right,Slider,9,0.09126238295474212,102.57392125910059,22.22
"Davis, Chase",BRE_WHI,Left,ChangeUp,1,0.3674891692285424,94.03772179934138,100.0
"Davis, Chase",BRE_WHI,Left,Curveball,9,0.5224874672347172,90.89887257243196,0.0
"Davis, Chase",BRE_WHI,Left,Fastball,20,-0.1148593171540303,111.31640075162473,0.0
"Desch, Dominic",YAR_RED,Right,Fastball,11,-0.08396777794697555,110.14567704083214,36.36
"Desch, Dominic",YAR_RED,Right,Sinker,4,-0.3108585399597961,118.18802485967908,0.0
"Desch, Dominic",YAR_RED,Right,Slider,3,-0.22534939349086205,114.43647949064571,0.0
"Deverman, Kenton",COT_KET,Left,Fastball,86,0.030625859065804003,105.80282163768727,12.79
"Deverman, Kenton",COT_KET,Left,Slider,15,0.1991372853157298,98.53215021272474,13.33
"Dorsey, Chandler",HYA_HAR,Right,Curveball,7,0.06356373388767614,105.0378875090241,28.57
"Dorsey, Chandler",HYA_HAR,Right,Cutter,3,0.08591029486420763,100.54872627418543,0.0
"Dorsey, Chandler",HYA_HAR,Right,Fastball,9,0.23944432871276605,97.88904524640634,11.11
"Dorsey, Chandler",HYA_HAR,Right,Slider,3,0.22719649117369956,97.48085020374272,33.33
"Dudan, Jacob",BRE_WHI,Right,Fastball,29,0.8802694143546075,73.60313585215192,10.34
"Dudan, Jacob",BRE_WHI,Right,Sinker,61,1.2024519898118315,59.40293992336595,6.56
"Dudan, Jacob",BRE_WHI,Right,Slider,15,0.867965023429297,73.47304445451579,13.33
"Echeman, Kaden",FAL_COM,Right,Curveball,12,0.14649938353857891,102.48271700032579,16.67
"Echeman, Kaden",FAL_COM,Right,Cutter,11,-0.09570213712177833,108.55662487163225,27.27
"Echeman, Kaden",FAL_COM,Right,Fastball,45,-0.06318474604577926,109.35804428269063,24.44
"Echeman, Kaden",FAL_COM,Right,Slider,4,0.09068267794368776,102.5956411854026,25.0
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,2,0.018240705369949893,106.86912416165424,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,25,-0.25927696191673566,116.7895226911721,12.0
"Faulkner, Jacob",WAR_GAT,Right,Sinker,24,-0.01821414537696151,106.82014942813498,4.17
"Faulkner, Jacob",WAR_GAT,Right,Slider,18,-0.2564916598824254,115.60329315967448,5.56
"Foley, Ethan",ORL_FIR,Right,ChangeUp,12,-0.0357823170654231,108.85393214058695,8.33
"Foley, Ethan",ORL_FIR,Right,Cutter,20,0.1668555891644044,96.9795779421677,45.0
"Foley, Ethan",ORL_FIR,Right,Fastball,51,-0.05378195503641517,109.00169847847198,13.73
"Foster, Charlie",CHA_ANG,Left,ChangeUp,39,0.2569775703121638,98.09792231026685,17.95
"Foster, Charlie",CHA_ANG,Left,Fastball,56,0.392152985478799,92.1017115651357,19.64
"Foster, Charlie",CHA_ANG,Left,Slider,18,0.3830584423421025,91.64113857780742,0.0
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Franco, Noah",BOU_BRA,Left,Curveball,8,0.1823491501883884,101.3782189120744,0.0
"Franco, Noah",BOU_BRA,Left,Fastball,29,-0.11684174459878414,111.39153054036537,3.45
"Franco, Noah",BOU_BRA,Left,Slider,4,0.2051808774849016,98.30571370793217,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,6,0.12199133007948915,98.95779294360166,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,23,0.18173764167378112,100.07600609465045,4.35
"Galle, Patrick",WAR_GAT,Right,Slider,5,-0.09528100057454214,109.56318039111451,0.0
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,5,-0.03475052341170959,108.81602400097938,0.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,3,0.030387097016371645,102.99692947982146,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,27,0.3140004027320173,95.06352842599453,11.11
"Gambardella, Gianni",HAR_MAR,Right,Slider,1,-0.2046820879908565,113.66213332533474,0.0
"Garcia, Santi",HYA_HAR,Left,Curveball,12,0.16963759730487435,101.76985007653059,8.33
"Garcia, Santi",HYA_HAR,Left,Fastball,27,1.1342292495573052,63.978597603411124,3.7
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Godard, Isaac",CHA_ANG,Right,ChangeUp,2,0.17975584854902044,100.93505141917154,0.0
"Godard, Isaac",CHA_ANG,Right,Fastball,27,0.696246399720747,80.57721717323385,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,2,0.9537015583187352,70.26073615343276,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,16,0.346111350199243,94.82314371519759,25.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,9,0.7761889513005177,83.08256495530253,22.22
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,59,0.280054301272112,96.35001355714027,8.47
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,5,0.407553605899035,90.72337327119934,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,5,-0.06861905227810204,110.06035508980631,0.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,45,0.282969370203797,96.23953863732343,4.44
"Gosztola, Miles",ORL_FIR,Left,Slider,18,0.1867132699596301,98.99764333899405,0.0
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.10049246072533526,103.84719141981464,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.03531273922168732,105.89385465564773,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,-0.07050237593021749,109.63536690993477,6.9
"Halvorson, Wyatt",COT_KET,Right,Curveball,5,0.04958214137038957,105.46864741764223,0.0
"Halvorson, Wyatt",COT_KET,Right,Fastball,25,0.14605612700666643,101.42825969968429,12.0
"Halvorson, Wyatt",COT_KET,Right,Slider,18,0.022189601785721342,105.16188528883735,11.11
"Hamilton, Brady",YAR_RED,Right,ChangeUp,10,0.10179271716834651,103.79941994672026,10.0
"Hamilton, Brady",YAR_RED,Right,Fastball,1,0.23758103134082,97.95966025846428,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,61,0.1796975519017,99.1321992648782,8.2
"Hamilton, Brady",YAR_RED,Right,Slider,27,0.1368886751013421,100.86443163254678,14.81
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,3,-0.0721259420998106,110.18919836042657,33.33
"Harrington, Cooper",HAR_MAR,Right,Curveball,3,-0.030756810510052666,107.94381607441062,0.0
"Harrington, Cooper",HAR_MAR,Right,Cutter,2,0.014554497310697904,103.69504167175987,50.0
"Harrington, Cooper",HAR_MAR,Right,Fastball,9,-0.07234921737789415,109.70535827742145,22.22
"Harrington, Cooper",HAR_MAR,Right,Sinker,10,0.011447459919220037,105.66793383696577,40.0
"Harris, Zach",YAR_RED,Right,ChangeUp,5,-0.04890453672100964,109.3360430092425,20.0
"Harris, Zach",YAR_RED,Right,Sinker,17,0.0017305445153516018,106.04539086650323,17.65
"Harris, Zach",YAR_RED,Right,Slider,4,0.0275853378719144,104.95972214050761,0.0
"Haug, Max",COT_KET,Right,ChangeUp,9,0.33756023820612274,95.1373119077121,11.11
"Haug, Max",COT_KET,Right,Fastball,21,0.21385546668917077,98.85880875681055,23.81
"Haug, Max",COT_KET,Right,Slider,5,0.2942832773449426,94.96729585507713,0.0
"Hays, James",COT_KET,Right,ChangeUp,5,-0.17227573631306117,113.86870575712439,40.0
"Hays, James",COT_KET,Right,Curveball,12,0.22110358337340072,100.18423073964817,0.0
"Hays, James",COT_KET,Right,Fastball,20,-0.12935461282407443,111.86574166410325,5.0
"Hays, James",COT_KET,Right,Slider,5,0.07536826192283716,103.1694295449795,20.0
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,18,0.07386474415823126,104.16415974820849,16.67
"Hoffberg, Erik",HYA_HAR,Right,Slider,43,0.12973908871885767,101.1323066489022,16.28
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,6,-0.4537843549896186,124.21134353078783,33.33
"Humphrey, Kaden",FAL_COM,Right,Curveball,4,0.2766636028055283,98.47247802880253,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,10,0.043660002013450494,105.30885530935409,0.0
"Humphrey, Kaden",FAL_COM,Right,Slider,7,0.15432951422112892,100.21097214349007,28.57
"Jackson, Luke",CHA_ANG,Right,Fastball,39,0.40592150143806754,91.5799140597443,10.26
"Jackson, Luke",CHA_ANG,Right,Slider,22,0.16754037284144946,99.7159981995907,18.18
"Jasa, Carson",HYA_HAR,Right,ChangeUp,1,0.4212509546775233,92.0625116776112,0.0
"Jasa, Carson",HYA_HAR,Right,Curveball,25,-0.03647907184234623,108.12011364319902,4.0
"Jasa, Carson",HYA_HAR,Right,Fastball,65,-0.09169409392320686,110.43848800275352,4.62
"Jasa, Carson",HYA_HAR,Right,Slider,11,-0.26679902588841387,115.98948135151167,18.18
"Johnston, Zach",FAL_COM,Left,ChangeUp,2,0.016788646305106444,106.92247286907303,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,5,0.24392454362276492,93.58135037831116,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,7,0.34143889442115843,92.84929937707095,14.29
"Johnston, Zach",FAL_COM,Left,Slider,3,-0.2598414230387572,115.72879942147551,66.67
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,10,0.3542759777016363,94.52317497814387,40.0
"Kipp, Kyle",BRE_WHI,Right,Fastball,5,-0.1487539477623031,112.60093524683688,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,10,0.030146261377453444,104.94157225399616,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,1,0.1667151681937078,99.74691631102887,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,7,0.057544056034417125,105.42511750521537,42.86
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,7,0.06069764509864944,101.66043619672591,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,4,0.0778462124483901,104.01327055813559,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,9,-0.011702020796614131,106.56718363622356,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,5,-0.1021085161696702,109.81898831535925,0.0
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,8,0.177784459875454,101.00748031693553,12.5
"Krenzel, Brayden",ORL_FIR,Right,Fastball,9,0.2733529947853419,96.60397883691365,0.0
"Krenzel, Brayden",ORL_FIR,Right,Sinker,22,0.19325265714464096,98.6056463880227,18.18
"Krenzel, Brayden",ORL_FIR,Right,Slider,6,-0.0699473699606133,108.6140000676662,0.0
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,3,0.11205666215750763,103.4223222022506,0.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,2,0.2318479612093101,99.85320641541381,0.0
"Kuhns, Tegan",BRE_WHI,Right,Cutter,1,-0.1735432457746815,111.98889929243505,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,47,0.22698630868182146,98.36117774009655,17.02
"Kuhns, Tegan",BRE_WHI,Right,Slider,3,0.13678388347342293,100.86835788191856,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,5,0.16406409647450343,101.94156447211215,0.0
"Lanman, Brett",HYA_HAR,Left,Cutter,9,-0.0070241109484155346,104.64651456887049,0.0
"Lanman, Brett",HYA_HAR,Left,Fastball,26,0.2626806503933596,97.00843801732847,7.69
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,13,-0.07878590732339343,110.43388574590179,15.38
"Leffew, Haiden",BRE_WHI,Left,Curveball,30,-0.08400766378956616,109.58442551601462,20.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,39,0.15961241757052155,100.91450508593314,12.82
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
