Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Ballard, Carson",YAR_RED,Right,Cutter,35,0.08265190391702038,100.69239961202128,25.71
"Ballard, Carson",YAR_RED,Right,Fastball,6,0.25796970902314376,97.18697268746256,0.0
"Ballard, Carson",YAR_RED,Right,Sinker,20,0.15499344698779308,100.09183899318879,0.0
"Barlow, Billy",BRE_WHI,Right,ChangeUp,8,0.5764909330881058,86.35898873667863,25.0
"Barlow, Billy",BRE_WHI,Right,Fastball,3,0.13671748337632997,101.78217445451077,0.0
"Barlow, Billy",BRE_WHI,Right,Sinker,47,0.2982973132382612,94.52514941857312,4.26
"Barlow, Billy",BRE_WHI,Right,Slider,6,0.07351789700310292,103.23875754615612,0.0
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,12,0.14647748792491103,102.48339158389207,8.33
"Barr, Preston",CHA_ANG,Right,Fastball,24,0.41747655472321954,91.14200208748137,16.67
"Barr, Preston",CHA_ANG,Right,Other,11,0.2845059273680582,99.0822594703393,0.0
"Barr, Preston",CHA_ANG,Right,Slider,4,-0.03237362880822192,107.20621701739223,0.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,6,0.3243292332607714,95.62341955221213,0.0
"Barrett, Easton",FAL_COM,Left,Curveball,22,-0.01601335438904614,107.4895838541862,27.27
"Barrett, Easton",FAL_COM,Left,Fastball,28,-0.12877534938567,111.84378881035938,17.86
"Barrett, Easton",FAL_COM,Left,Slider,5,-0.03330007631769906,107.24092841585323,60.0
"Bates, Zach",BRE_WHI,Left,ChangeUp,3,0.20856300871553898,99.87667521637212,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,46,-0.06540641257503396,109.44224072450079,2.17
"Bates, Zach",BRE_WHI,Left,Sinker,19,0.09659007546104033,102.36053870037006,5.26
"Bates, Zach",BRE_WHI,Left,Slider,17,0.543291524526,85.63765289144033,5.88
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,30,0.0566439589170598,105.45818710887337,16.67
"Bauer, Douglas",BRE_WHI,Right,Fastball,37,0.07162569864272514,104.24901481667811,10.81
"Bauer, Douglas",BRE_WHI,Right,Slider,7,0.1963239801911215,98.63755689165005,14.29
"Baumler, Trever",FAL_COM,Right,ChangeUp,10,0.05407124110051267,105.55270886311128,10.0
"Baumler, Trever",FAL_COM,Right,Curveball,18,-0.005294377487485618,107.15934210919991,16.67
"Baumler, Trever",FAL_COM,Right,Fastball,66,0.042277026702861535,105.36126713566985,9.09
"Baumler, Trever",FAL_COM,Right,Slider,15,0.1777442066816161,99.33368906860113,13.33
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,22,0.4999014272062906,88.01827452155455,4.55
"Bayles, Max",BOU_BRA,Right,Slider,22,0.09565392834890511,102.40938232896484,27.27
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Berg, Jack",FAL_COM,Left,ChangeUp,12,0.3554617130259596,94.47961101547527,8.33
"Berg, Jack",FAL_COM,Left,Fastball,29,0.21577175031600127,98.78618567825505,6.9
"Berg, Jack",FAL_COM,Left,Sinker,11,0.2757587445479066,95.4006681232539,0.0
"Berg, Jack",FAL_COM,Left,Slider,30,0.183105190136021,99.13282800423968,13.33
"Bevis, Logan",BOU_BRA,Right,ChangeUp,8,0.3740729782791926,93.79583239466892,0.0
"Bevis, Logan",BOU_BRA,Right,Curveball,2,0.015305638392256994,106.52467471012369,0.0
"Bevis, Logan",BOU_BRA,Right,Fastball,14,0.1199762752865082,102.41663067654294,0.0
"Bevis, Logan",BOU_BRA,Right,Slider,15,-0.041155328151964314,107.53524274412469,20.0
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,13,0.10220723642113357,103.78419049299363,30.77
"Bilka, Ryan",HAR_MAR,Right,Fastball,26,0.02674321746276215,105.9499655062632,3.85
"Bilka, Ryan",HAR_MAR,Right,Slider,5,0.09049772735649433,102.6025707669083,20.0
"Bixby, Mason",CHA_ANG,Right,Fastball,28,0.08865200242295357,103.60375407362913,21.43
"Bixby, Mason",CHA_ANG,Right,Slider,13,-0.12239310395479307,110.57899511771282,23.08
"Black, Gavin",WAR_GAT,Right,ChangeUp,4,-0.21463089533780053,115.42483597330833,0.0
"Black, Gavin",WAR_GAT,Right,Fastball,6,-0.20767608207533492,114.83395896470388,0.0
"Black, Gavin",WAR_GAT,Right,Slider,7,0.2598873822054011,96.25601389835253,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,45,0.3197158868346016,95.79291408220064,17.78
"Blanco, Evan",HYA_HAR,Left,Fastball,76,0.600173111345007,84.21819070716529,6.58
"Blanco, Evan",HYA_HAR,Left,Slider,20,0.16912456506556447,99.65664294528054,10.0
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,24,0.11618486241286614,103.27065196174767,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,8,-0.054185973284629645,108.66564686752649,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,6,0.5855964822382621,78.51589363558607,16.67
"Borberg, Ryan",CHA_ANG,Right,Fastball,67,0.1391233572075664,101.69099694728055,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.09412318478432546,102.45636594475008,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,9,0.014366361411671092,105.45500023717689,0.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,2,-0.12059972586076656,109.65444270140578,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,25,0.1500165455434099,100.28516849719473,20.0
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,4,-0.0761020843763037,110.33528198477757,0.0
"Buckler, Ryan",COT_KET,Right,Curveball,5,0.19135737171860082,101.10068395471038,20.0
"Buckler, Ryan",COT_KET,Right,Fastball,10,0.022324844131766403,106.1174124692345,0.0
"Buckler, Ryan",COT_KET,Right,Slider,1,0.4963209790711801,87.39750793183227,100.0
"Burns, Dane",CHA_ANG,Left,Fastball,35,0.3897934844762726,92.191131640671,8.57
"Burns, Dane",CHA_ANG,Left,Sinker,2,0.05873180161434035,103.83115679218781,0.0
"Burns, Dane",CHA_ANG,Left,Slider,12,-0.04651353741376829,107.73599986724412,25.0
"Butler, Josh",WAR_GAT,Right,ChangeUp,4,0.2613249956312853,97.93819773225886,25.0
"Butler, Josh",WAR_GAT,Right,Sinker,45,0.0793181786637291,103.0314716650633,6.67
"Butler, Josh",WAR_GAT,Right,Slider,20,0.054112370146796686,103.96582839276532,5.0
"Butler, Tazwell",HAR_MAR,Right,Curveball,2,-0.3748565101195478,118.54520893978331,0.0
"Butler, Tazwell",HAR_MAR,Right,Fastball,17,-0.05662523847574445,109.10945288062771,23.53
"Butler, Tazwell",HAR_MAR,Right,Slider,6,0.19401577140424575,98.72403902270742,66.67
"Calder, Ethan",CHA_ANG,Left,ChangeUp,20,0.2963121629215569,96.65276782353693,20.0
"Calder, Ethan",CHA_ANG,Left,Curveball,12,0.16696473765392583,101.8521984054186,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,51,0.42831422072968584,90.73127756908238,1.96
"Calder, Ethan",CHA_ANG,Left,Slider,19,0.10787443154156397,101.95151423457764,10.53
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,16,0.23533910437694236,98.04462452770592,18.75
"Campbell, Kayden",WAR_GAT,Left,Sinker,2,0.19423286294594683,98.56756994557998,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,22,-0.008682626143911527,106.31858137154204,13.64
"Carey, Tate",CHA_ANG,Right,ChangeUp,4,0.021397885537775926,106.753129237536,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,52,0.11771575795125443,102.50229948136686,1.92
"Carey, Tate",CHA_ANG,Right,Slider,12,0.09572658451945125,102.40666010535188,8.33
"Carlon, Cole",COT_KET,Left,Curveball,8,-0.17909959246263946,112.5141197160773,25.0
"Carlon, Cole",COT_KET,Left,Fastball,32,0.16335041873942954,100.77284278254065,12.5
"Carlon, Cole",COT_KET,Left,Slider,30,-0.20199133781935238,113.5613184379217,30.0
"Catalano, Michael",YAR_RED,Right,Curveball,27,-0.026319324516640392,107.80710124320285,11.11
"Catalano, Michael",YAR_RED,Right,Fastball,59,-0.17836542757016963,113.72314742572398,11.86
"Catalano, Michael",YAR_RED,Right,Slider,5,0.3259639068223922,93.7803112261184,60.0
"Chmielewski, Tom",HAR_MAR,Left,Curveball,4,0.795902404761093,82.47521172277726,0.0
"Chmielewski, Tom",HAR_MAR,Left,Fastball,25,0.16671402031967314,100.64536942819412,0.0
"Chmielewski, Tom",HAR_MAR,Left,Slider,5,0.9979039370263436,68.60459658314137,0.0
"Coats, TJ",FAL_COM,Right,ChangeUp,1,0.3596383997109206,94.32615938163286,0.0
"Coats, TJ",FAL_COM,Right,Curveball,22,-0.03931283161435107,108.20741915570952,31.82
"Coats, TJ",FAL_COM,Right,Fastball,49,0.16878103248690227,100.56703405816117,8.16
"Coats, TJ",FAL_COM,Right,Slider,26,0.07913030693765094,103.0284762344017,19.23
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,6,0.16732403853416444,101.39179661034592,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,8,0.1647120424253022,100.7212401374428,25.0
"Collera, Lazaro",WAR_GAT,Right,Slider,3,0.13094121121188748,101.08726647940784,33.33
"Colucci, Joe",BOU_BRA,Right,ChangeUp,16,0.12295497623769325,103.02191771231034,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,20,0.016573725746443252,103.60600714707614,15.0
"Colucci, Joe",BOU_BRA,Right,Fastball,1,-0.0754363955774378,109.82235577286583,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,67,0.34338799890742444,92.77358572113532,1.49
"Colucci, Joe",BOU_BRA,Right,Slider,16,0.3596747900019393,92.51725866615496,12.5
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,21,0.039661949350117603,106.08210681138726,9.52
"Consiglio, Cooper",WAR_GAT,Left,Curveball,17,0.12224047139305556,103.23011160262598,0.0
"Consiglio, Cooper",WAR_GAT,Left,Fastball,84,0.09210573034088029,103.47286512254638,13.1
"Consiglio, Cooper",WAR_GAT,Left,Slider,21,-0.07149581809681986,108.67201609091866,9.52
"Copper, Eddie",HYA_HAR,Right,ChangeUp,22,0.2019000228594761,100.12147358000404,13.64
"Copper, Eddie",HYA_HAR,Right,Cutter,2,0.1918642998548162,95.87686037447853,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,12,0.06208571277067037,104.61056001473968,8.33
"Copper, Eddie",HYA_HAR,Right,Sinker,35,-0.04742315712798967,107.95478386231757,11.43
"Copper, Eddie",HYA_HAR,Right,Slider,9,0.47761896587395775,88.0982200881828,22.22
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,3,0.24547592067495175,98.52049337241237,66.67
"Coppersmith, Zane",COT_KET,Right,Cutter,28,-0.0646914067610975,107.18925821371393,10.71
"Coppersmith, Zane",COT_KET,Right,Fastball,34,0.12271808285928977,102.31272199415676,8.82
"Coppersmith, Zane",COT_KET,Right,Sinker,16,0.07944163860835678,103.0266758196711,25.0
"Crabtree, Thomas",HYA_HAR,Right,ChangeUp,8,0.5273710904239285,88.16365369707414,12.5
"Crabtree, Thomas",HYA_HAR,Right,Curveball,11,-0.2556899661838957,114.87379815359476,9.09
"Crabtree, Thomas",HYA_HAR,Right,Fastball,10,0.3137383854745886,95.07345832342867,10.0
"Crabtree, Thomas",HYA_HAR,Right,Sinker,14,0.17710306677360546,99.23298296103344,7.14
"Crabtree, Thomas",HYA_HAR,Right,Slider,3,-0.43573405769808465,122.31900476560503,0.0
"Crowl, Preston",COT_KET,Right,ChangeUp,8,0.09375982837333893,104.09454859845914,12.5
"Crowl, Preston",COT_KET,Right,Fastball,21,-0.07128818708642219,109.66514748339887,0.0
"Crowl, Preston",COT_KET,Right,Slider,5,0.2756967765871163,95.66368008321797,0.0
"Dallas, Matthew",FAL_COM,Left,ChangeUp,7,0.07199700333944599,104.89411565013715,14.29
"Dallas, Matthew",FAL_COM,Left,Curveball,7,0.5926839472120305,88.73618407589939,14.29
"Dallas, Matthew",FAL_COM,Left,Fastball,10,0.06610697305573672,104.45816279259282,10.0
"Dallas, Matthew",FAL_COM,Left,Sinker,13,0.12182647598568191,101.38022176003147,7.69
"Dallas, Matthew",FAL_COM,Left,Slider,9,0.2378632823619181,97.0811953550365,22.22
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,20,0.6028041342761705,84.11848052734852,5.0
"Davenport, Mason",COT_KET,Right,Slider,9,0.09126238295474212,102.57392125910059,22.22
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,36,-0.08157984930172728,110.0551796180286,8.33
"Davis, Lance",BRE_WHI,Right,ChangeUp,2,0.25364687450351053,98.22029220588536,0.0
"Davis, Lance",BRE_WHI,Right,Curveball,9,0.08506024206416377,104.37560001307084,11.11
"Davis, Lance",BRE_WHI,Right,Sinker,36,-0.07047438207901763,108.85021688149885,8.33
"Davis, Lance",BRE_WHI,Right,Slider,20,-0.0615365850999513,108.29887146978933,0.0
"Dempsey, Evan",HAR_MAR,Right,Curveball,23,0.09111256238549703,104.18913363269809,21.74
"Dempsey, Evan",HAR_MAR,Right,Fastball,33,0.2156540894105416,98.79064477661632,21.21
"Dempsey, Evan",HAR_MAR,Right,Slider,14,0.6102472328522676,83.12900966322118,21.43
"Desch, Dominic",YAR_RED,Right,ChangeUp,3,0.01906128068107023,106.8389761922996,0.0
"Desch, Dominic",YAR_RED,Right,Fastball,35,0.11415422367033307,102.63727406458617,20.0
"Desch, Dominic",YAR_RED,Right,Sinker,5,-0.2693797900153888,116.57676808814122,0.0
"Desch, Dominic",YAR_RED,Right,Slider,13,0.017349638112505398,105.3432251984157,0.0
"Deverman, Kenton",COT_KET,Left,Fastball,86,0.030625859065804003,105.80282163768727,12.79
"Deverman, Kenton",COT_KET,Left,Slider,15,0.1991372853157298,98.53215021272474,13.33
"Dorsey, Chandler",HYA_HAR,Right,Curveball,8,0.03442399992931633,105.9356557082861,25.0
"Dorsey, Chandler",HYA_HAR,Right,Cutter,9,0.035097683884392175,102.78922397441596,0.0
"Dorsey, Chandler",HYA_HAR,Right,Fastball,22,0.30164630958133837,95.53172231170214,18.18
"Dorsey, Chandler",HYA_HAR,Right,Slider,10,0.11617405391019135,101.64055058454237,10.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,29,0.8802694143546075,73.60313585215192,10.34
"Dudan, Jacob",BRE_WHI,Right,Sinker,61,1.2024519898118315,59.40293992336595,6.56
"Dudan, Jacob",BRE_WHI,Right,Slider,15,0.867965023429297,73.47304445451579,13.33
"Echeman, Kaden",FAL_COM,Right,Curveball,34,0.3489313494171685,96.24597572672361,20.59
"Echeman, Kaden",FAL_COM,Right,Cutter,29,-0.04461451538436502,106.30400102873642,13.79
"Echeman, Kaden",FAL_COM,Right,Fastball,67,-0.005104852677622277,107.1569397074004,19.4
"Echeman, Kaden",FAL_COM,Right,Slider,8,0.044189345293001364,104.33761639598711,37.5
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,3,0.20041034883166461,100.17620426264857,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,32,-0.25594156678788554,116.66311830141234,9.38
"Faulkner, Jacob",WAR_GAT,Right,Sinker,46,-0.04450543218529333,107.84144380077508,8.7
"Faulkner, Jacob",WAR_GAT,Right,Slider,28,-0.2449529263064192,115.17096906705761,14.29
"Foley, Ethan",ORL_FIR,Right,ChangeUp,12,-0.0357823170654231,108.85393214058695,8.33
"Foley, Ethan",ORL_FIR,Right,Cutter,20,0.1668555891644044,96.9795779421677,45.0
"Foley, Ethan",ORL_FIR,Right,Fastball,51,-0.05378195503641517,109.00169847847198,13.73
"Foster, Charlie",CHA_ANG,Left,ChangeUp,39,0.2569775703121638,98.09792231026685,17.95
"Foster, Charlie",CHA_ANG,Left,Fastball,56,0.392152985478799,92.1017115651357,19.64
"Foster, Charlie",CHA_ANG,Left,Slider,18,0.3830584423421025,91.64113857780742,0.0
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Franco, Noah",BOU_BRA,Left,Curveball,8,0.1823491501883884,101.3782189120744,0.0
"Franco, Noah",BOU_BRA,Left,Fastball,29,-0.11684174459878414,111.39153054036537,3.45
"Franco, Noah",BOU_BRA,Left,Slider,4,0.2051808774849016,98.30571370793217,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,6,0.12199133007948915,98.95779294360166,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,23,0.18173764167378112,100.07600609465045,4.35
"Galle, Patrick",WAR_GAT,Right,Slider,5,-0.09528100057454214,109.56318039111451,0.0
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,5,-0.03475052341170959,108.81602400097938,0.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,3,0.030387097016371645,102.99692947982146,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,27,0.3140004027320173,95.06352842599453,11.11
"Gambardella, Gianni",HAR_MAR,Right,Slider,1,-0.2046820879908565,113.66213332533474,0.0
"Garcia, Santi",HYA_HAR,Left,ChangeUp,8,0.2655733753046414,97.78211209518996,62.5
"Garcia, Santi",HYA_HAR,Left,Curveball,33,0.12398559631435635,103.17634592102016,15.15
"Garcia, Santi",HYA_HAR,Left,Fastball,46,0.7975826012989282,76.73679040932109,10.87
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,16,0.346111350199243,94.82314371519759,25.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,9,0.7761889513005177,83.08256495530253,22.22
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,59,0.280054301272112,96.35001355714027,8.47
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,5,0.407553605899035,90.72337327119934,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,5,-0.06861905227810204,110.06035508980631,0.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,45,0.282969370203797,96.23953863732343,4.44
"Gosztola, Miles",ORL_FIR,Left,Slider,18,0.1867132699596301,98.99764333899405,0.0
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.10049246072533526,103.84719141981464,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.03531273922168732,105.89385465564773,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,-0.07050237593021749,109.63536690993477,6.9
"Halvorson, Wyatt",COT_KET,Right,Curveball,6,0.036500897815088106,105.87166840910125,0.0
"Halvorson, Wyatt",COT_KET,Right,Fastball,38,0.2278246179679285,98.3294075990348,15.79
"Halvorson, Wyatt",COT_KET,Right,Slider,22,0.0522843606693032,104.03431879801184,18.18
"Hamilton, Brady",YAR_RED,Right,ChangeUp,10,0.10179271716834651,103.79941994672026,10.0
"Hamilton, Brady",YAR_RED,Right,Fastball,1,0.23758103134082,97.95966025846428,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,61,0.1796975519017,99.1321992648782,8.2
"Hamilton, Brady",YAR_RED,Right,Slider,27,0.1368886751013421,100.86443163254678,14.81
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,3,-0.0721259420998106,110.18919836042657,33.33
"Harrington, Cooper",HAR_MAR,Right,Curveball,11,0.00026084817226125614,106.98819075468954,18.18
"Harrington, Cooper",HAR_MAR,Right,Cutter,5,0.03978565427739818,102.58251570491862,20.0
"Harrington, Cooper",HAR_MAR,Right,Fastball,19,-0.01276761583265533,107.44734215240824,15.79
"Harrington, Cooper",HAR_MAR,Right,Sinker,11,0.009617608608999052,105.73901506092871,36.36
"Harris, Zach",YAR_RED,Right,ChangeUp,5,-0.04890453672100964,109.3360430092425,20.0
"Harris, Zach",YAR_RED,Right,Cutter,3,0.23603720784091786,93.92912935166866,0.0
"Harris, Zach",YAR_RED,Right,Sinker,51,0.11521116778157098,101.6371957564506,11.76
"Harris, Zach",YAR_RED,Right,Slider,14,0.157798334114975,100.0810051585363,7.14
"Haug, Max",COT_KET,Right,ChangeUp,9,0.33756023820612274,95.1373119077121,11.11
"Haug, Max",COT_KET,Right,Fastball,21,0.2138554666891708,98.85880875681055,23.81
"Haug, Max",COT_KET,Right,Slider,5,0.2942832773449426,94.96729585507713,0.0
"Hays, James",COT_KET,Right,ChangeUp,14,-0.20644056014746415,115.12392273478379,14.29
"Hays, James",COT_KET,Right,Curveball,22,0.20370686019492323,100.72020765911215,13.64
"Hays, James",COT_KET,Right,Fastball,60,0.11819958772495313,102.48396336077863,11.67
"Hays, James",COT_KET,Right,Slider,11,0.05806204702635109,103.81784504070718,9.09
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,5,-0.01852489609048402,108.21989381206072,0.0
"Heiberger, Matthew",HAR_MAR,Left,Fastball,5,-0.001490925303464663,107.0199795372499,0.0
"Heiberger, Matthew",HAR_MAR,Left,Sinker,9,-0.04941092838120477,108.03199954254667,0.0
"Heiberger, Matthew",HAR_MAR,Left,Slider,7,0.08560565689437814,102.78586297221148,14.29
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,18,-0.3865659632750422,121.74173716313749,16.67
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,38,0.0619289236601584,104.6165019889495,2.63
"Humphrey, Kaden",FAL_COM,Right,Slider,16,0.12590866387583255,101.27582196049943,25.0
"Jackson, Luke",CHA_ANG,Right,Fastball,39,0.40592150143806754,91.5799140597443,10.26
"Jackson, Luke",CHA_ANG,Right,Slider,22,0.16754037284144946,99.7159981995907,18.18
"Jasa, Carson",HYA_HAR,Right,ChangeUp,1,0.4212509546775233,92.0625116776112,0.0
"Jasa, Carson",HYA_HAR,Right,Curveball,25,-0.03647907184234623,108.12011364319902,4.0
"Jasa, Carson",HYA_HAR,Right,Fastball,65,-0.09169409392320686,110.43848800275352,4.62
"Jasa, Carson",HYA_HAR,Right,Slider,11,-0.26679902588841387,115.98948135151167,18.18
"Johnston, Zach",FAL_COM,Left,ChangeUp,2,0.016788646305106444,106.92247286907303,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,5,0.24392454362276492,93.58135037831116,0.0
