Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Ballard, Carson",YAR_RED,Right,Cutter,62,0.12746869377419878,98.71627768735557,20.97
"Ballard, Carson",YAR_RED,Right,Fastball,17,0.12170387506608972,102.3511583149633,11.76
"Ballard, Carson",YAR_RED,Right,Sinker,49,0.259020000111426,96.05089059515744,2.04
"Barlow, Billy",BRE_WHI,Right,ChangeUp,8,0.5764909330881058,86.35898873667863,25.0
"Barlow, Billy",BRE_WHI,Right,Fastball,3,0.13671748337632997,101.78217445451077,0.0
"Barlow, Billy",BRE_WHI,Right,Sinker,47,0.2982973132382612,94.52514941857312,4.26
"Barlow, Billy",BRE_WHI,Right,Slider,6,0.07351789700310292,103.23875754615612,0.0
"Barr, Preston",CHA_ANG,Right,ChangeUp,13,0.41530839425865296,92.28084158221388,7.69
"Barr, Preston",CHA_ANG,Right,Curveball,12,0.14647748792491103,102.48339158389207,8.33
"Barr, Preston",CHA_ANG,Right,Fastball,24,0.41747655472321954,91.14200208748137,16.67
"Barr, Preston",CHA_ANG,Right,Other,11,0.2845059273680582,99.0822594703393,0.0
"Barr, Preston",CHA_ANG,Right,Slider,4,-0.03237362880822192,107.20621701739223,0.0
"Barrett, Easton",FAL_COM,Left,ChangeUp,6,0.3243292332607714,95.62341955221213,0.0
"Barrett, Easton",FAL_COM,Left,Curveball,22,-0.01601335438904614,107.4895838541862,27.27
"Barrett, Easton",FAL_COM,Left,Fastball,31,-0.1296265792935724,111.87604861553896,19.35
"Barrett, Easton",FAL_COM,Left,Slider,7,-0.015080026736118008,106.55827408893724,57.14
"Bates, Zach",BRE_WHI,Left,ChangeUp,4,0.1338384130642039,102.62205981325795,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,55,-0.049468049474138666,108.83821062200663,1.82
"Bates, Zach",BRE_WHI,Left,Sinker,23,0.13722176168641803,100.78218641980745,4.35
"Bates, Zach",BRE_WHI,Left,Slider,22,0.4973670169773328,87.35831581550151,13.64
"Bauer, Douglas",BRE_WHI,Right,ChangeUp,41,0.0832118658339582,104.48208115894649,12.2
"Bauer, Douglas",BRE_WHI,Right,Fastball,52,0.022564003702183276,106.10834882957987,13.46
"Bauer, Douglas",BRE_WHI,Right,Slider,7,0.1963239801911215,98.63755689165005,14.29
"Baumler, Trever",FAL_COM,Right,ChangeUp,10,0.05407124110051267,105.55270886311128,10.0
"Baumler, Trever",FAL_COM,Right,Curveball,18,-0.005294377487485618,107.15934210919991,16.67
"Baumler, Trever",FAL_COM,Right,Fastball,66,0.042277026702861535,105.36126713566985,9.09
"Baumler, Trever",FAL_COM,Right,Slider,15,0.1777442066816161,99.33368906860113,13.33
"Bayles, Max",BOU_BRA,Right,Curveball,1,-0.3893536498466972,118.99185238017611,0.0
"Bayles, Max",BOU_BRA,Right,Fastball,29,0.4570194445395535,89.64341056729357,6.9
"Bayles, Max",BOU_BRA,Right,Slider,29,0.056502414739581154,103.87628010281797,24.14
"Beard, Trey",HYA_HAR,Left,ChangeUp,17,0.2759246503055675,97.4018058426373,11.76
"Beard, Trey",HYA_HAR,Left,Curveball,8,-0.2800492703247248,115.62428574023635,0.0
"Beard, Trey",HYA_HAR,Left,Fastball,28,0.2111537570721118,98.96119781185787,7.14
"Beard, Trey",HYA_HAR,Left,Slider,4,-0.03965691305750969,107.47910131908819,25.0
"Berg, Jack",FAL_COM,Left,ChangeUp,12,0.3554617130259596,94.47961101547527,8.33
"Berg, Jack",FAL_COM,Left,Fastball,29,0.21577175031600127,98.78618567825505,6.9
"Berg, Jack",FAL_COM,Left,Sinker,11,0.2757587445479066,95.4006681232539,0.0
"Berg, Jack",FAL_COM,Left,Slider,30,0.183105190136021,99.13282800423968,13.33
"Bevis, Logan",BOU_BRA,Right,ChangeUp,8,0.3740729782791926,93.79583239466892,0.0
"Bevis, Logan",BOU_BRA,Right,Curveball,2,0.015305638392256994,106.52467471012369,0.0
"Bevis, Logan",BOU_BRA,Right,Fastball,33,0.10898684745295935,102.83310664578961,12.12
"Bevis, Logan",BOU_BRA,Right,Slider,20,-0.003798967071975365,106.13560431751634,20.0
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,20,0.13764824456465868,102.48208645339017,40.0
"Bilka, Ryan",HAR_MAR,Right,Fastball,48,0.038574551789550035,105.50158306944627,6.25
"Bilka, Ryan",HAR_MAR,Right,Slider,9,0.05878123329376966,103.79089914162422,11.11
"Bixby, Mason",CHA_ANG,Right,Fastball,28,0.08865200242295357,103.60375407362913,21.43
"Bixby, Mason",CHA_ANG,Right,Slider,13,-0.12239310395479307,110.57899511771282,23.08
"Black, Gavin",WAR_GAT,Right,ChangeUp,4,-0.21463089533780053,115.42483597330833,0.0
"Black, Gavin",WAR_GAT,Right,Fastball,6,-0.20767608207533492,114.83395896470388,0.0
"Black, Gavin",WAR_GAT,Right,Slider,7,0.2598873822054011,96.25601389835253,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,45,0.3197158868346016,95.79291408220064,17.78
"Blanco, Evan",HYA_HAR,Left,Fastball,76,0.600173111345007,84.21819070716529,6.58
"Blanco, Evan",HYA_HAR,Left,Slider,20,0.16912456506556447,99.65664294528054,10.0
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,24,0.11618486241286614,103.27065196174767,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,8,-0.054185973284629645,108.66564686752649,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,6,0.5855964822382621,78.51589363558607,16.67
"Borberg, Ryan",CHA_ANG,Right,Fastball,67,0.1391233572075664,101.69099694728055,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.09412318478432546,102.45636594475008,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,9,0.014366361411671092,105.45500023717689,0.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,2,-0.12059972586076656,109.65444270140578,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,25,0.1500165455434099,100.28516849719473,20.0
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Buckler, Ryan",COT_KET,Right,ChangeUp,4,-0.0761020843763037,110.33528198477757,0.0
"Buckler, Ryan",COT_KET,Right,Curveball,7,0.26684537187144813,98.77496862525832,14.29
"Buckler, Ryan",COT_KET,Right,Fastball,15,0.03702729551308801,105.56022079537458,0.0
"Buckler, Ryan",COT_KET,Right,Slider,3,0.33255865145201885,93.53322457928118,33.33
"Burns, Dane",CHA_ANG,Left,Fastball,35,0.3897934844762726,92.191131640671,8.57
"Burns, Dane",CHA_ANG,Left,Sinker,2,0.05873180161434035,103.83115679218781,0.0
"Burns, Dane",CHA_ANG,Left,Slider,12,-0.04651353741376829,107.73599986724412,25.0
"Butler, Josh",WAR_GAT,Right,ChangeUp,4,0.2613249956312853,97.93819773225886,25.0
"Butler, Josh",WAR_GAT,Right,Sinker,45,0.0793181786637291,103.0314716650633,6.67
"Butler, Josh",WAR_GAT,Right,Slider,20,0.054112370146796686,103.96582839276532,5.0
"Butler, Tazwell",HAR_MAR,Right,Curveball,8,-0.15143721809606875,111.66186759675887,25.0
"Butler, Tazwell",HAR_MAR,Right,Fastball,52,0.07462271053836284,104.13543443260488,11.54
"Butler, Tazwell",HAR_MAR,Right,Slider,16,0.1380643590485694,100.8203820414594,56.25
"Calder, Ethan",CHA_ANG,Left,ChangeUp,20,0.2963121629215569,96.65276782353693,20.0
"Calder, Ethan",CHA_ANG,Left,Curveball,12,0.16696473765392583,101.8521984054186,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,51,0.42831422072968584,90.73127756908238,1.96
"Calder, Ethan",CHA_ANG,Left,Slider,19,0.10787443154156397,101.95151423457764,10.53
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,37,0.2133867170168995,98.87657337359045,16.22
"Campbell, Kayden",WAR_GAT,Left,Sinker,3,0.2630949048717617,95.89259947266066,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,26,0.004979046565922629,105.80671668387916,11.54
"Carey, Tate",CHA_ANG,Right,ChangeUp,4,0.021397885537775926,106.753129237536,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,52,0.11771575795125443,102.50229948136686,1.92
"Carey, Tate",CHA_ANG,Right,Slider,12,0.09572658451945125,102.40666010535188,8.33
"Carlon, Cole",COT_KET,Left,Curveball,8,-0.17909959246263946,112.5141197160773,25.0
"Carlon, Cole",COT_KET,Left,Fastball,32,0.16335041873942954,100.77284278254065,12.5
"Carlon, Cole",COT_KET,Left,Slider,30,-0.20199133781935238,113.5613184379217,30.0
"Catalano, Michael",YAR_RED,Right,Curveball,42,0.01595803230268504,106.5045750583214,11.9
"Catalano, Michael",YAR_RED,Right,Fastball,96,-0.18399665525867956,113.9365589922899,11.46
"Catalano, Michael",YAR_RED,Right,Slider,6,0.24391661248264576,96.85439399641984,50.0
"Chmielewski, Tom",HAR_MAR,Left,Curveball,4,0.795902404761093,82.47521172277726,0.0
"Chmielewski, Tom",HAR_MAR,Left,Fastball,25,0.16671402031967314,100.64536942819412,0.0
"Chmielewski, Tom",HAR_MAR,Left,Slider,5,0.9979039370263436,68.60459658314137,0.0
"Coats, TJ",FAL_COM,Right,ChangeUp,1,0.3596383997109206,94.32615938163286,0.0
"Coats, TJ",FAL_COM,Right,Curveball,22,-0.03931283161435107,108.20741915570952,31.82
"Coats, TJ",FAL_COM,Right,Fastball,49,0.16878103248690227,100.56703405816117,8.16
"Coats, TJ",FAL_COM,Right,Slider,26,0.07913030693765094,103.0284762344017,19.23
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,6,0.16732403853416444,101.39179661034592,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,8,0.1647120424253022,100.7212401374428,25.0
"Collera, Lazaro",WAR_GAT,Right,Slider,3,0.13094121121188748,101.08726647940784,33.33
"Colucci, Joe",BOU_BRA,Right,ChangeUp,16,0.12295497623769325,103.02191771231034,0.0
"Colucci, Joe",BOU_BRA,Right,Cutter,20,0.016573725746443252,103.60600714707614,15.0
"Colucci, Joe",BOU_BRA,Right,Fastball,1,-0.0754363955774378,109.82235577286583,0.0
"Colucci, Joe",BOU_BRA,Right,Sinker,67,0.34338799890742444,92.77358572113532,1.49
"Colucci, Joe",BOU_BRA,Right,Slider,16,0.3596747900019393,92.51725866615496,12.5
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,21,0.039661949350117603,106.08210681138726,9.52
"Consiglio, Cooper",WAR_GAT,Left,Curveball,17,0.12224047139305556,103.23011160262598,0.0
"Consiglio, Cooper",WAR_GAT,Left,Fastball,84,0.09210573034088029,103.47286512254638,13.1
"Consiglio, Cooper",WAR_GAT,Left,Slider,21,-0.07149581809681986,108.67201609091866,9.52
"Copper, Eddie",HYA_HAR,Right,ChangeUp,22,0.2019000228594761,100.12147358000404,13.64
"Copper, Eddie",HYA_HAR,Right,Cutter,2,0.1918642998548162,95.87686037447853,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,12,0.06208571277067037,104.61056001473968,8.33
"Copper, Eddie",HYA_HAR,Right,Sinker,35,-0.04742315712798967,107.95478386231757,11.43
"Copper, Eddie",HYA_HAR,Right,Slider,9,0.47761896587395775,88.0982200881828,22.22
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,3,0.24547592067495175,98.52049337241237,66.67
"Coppersmith, Zane",COT_KET,Right,Cutter,28,-0.0646914067610975,107.18925821371393,10.71
"Coppersmith, Zane",COT_KET,Right,Fastball,34,0.12271808285928977,102.31272199415676,8.82
"Coppersmith, Zane",COT_KET,Right,Sinker,16,0.07944163860835678,103.0266758196711,25.0
"Crabtree, Thomas",HYA_HAR,Right,ChangeUp,8,0.5273710904239285,88.16365369707414,12.5
"Crabtree, Thomas",HYA_HAR,Right,Curveball,11,-0.2556899661838957,114.87379815359476,9.09
"Crabtree, Thomas",HYA_HAR,Right,Fastball,10,0.3137383854745886,95.07345832342867,10.0
"Crabtree, Thomas",HYA_HAR,Right,Sinker,14,0.17710306677360546,99.23298296103344,7.14
"Crabtree, Thomas",HYA_HAR,Right,Slider,3,-0.43573405769808465,122.31900476560503,0.0
"Crowl, Preston",COT_KET,Right,ChangeUp,10,0.12124528947720178,103.08473167144709,10.0
"Crowl, Preston",COT_KET,Right,Fastball,41,-0.07417164509962947,109.77442441655879,2.44
"Crowl, Preston",COT_KET,Right,Slider,19,0.2679289314223963,95.95471952791137,0.0
"Dallas, Matthew",FAL_COM,Left,ChangeUp,7,0.07199700333944599,104.89411565013715,14.29
"Dallas, Matthew",FAL_COM,Left,Curveball,7,0.5926839472120305,88.73618407589939,14.29
"Dallas, Matthew",FAL_COM,Left,Fastball,10,0.06610697305573672,104.45816279259282,10.0
"Dallas, Matthew",FAL_COM,Left,Sinker,13,0.12182647598568191,101.38022176003147,7.69
"Dallas, Matthew",FAL_COM,Left,Slider,9,0.2378632823619181,97.0811953550365,22.22
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,20,0.6028041342761705,84.11848052734852,5.0
"Davenport, Mason",COT_KET,Right,Slider,9,0.09126238295474212,102.57392125910059,22.22
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,36,-0.08157984930172728,110.0551796180286,8.33
"Davis, Gabe",CHA_ANG,Right,Fastball,31,0.9713033647282391,70.15314252306631,6.45
"Davis, Gabe",CHA_ANG,Right,Sinker,26,0.13971285536054792,100.68541900139786,7.69
"Davis, Gabe",CHA_ANG,Right,Slider,17,0.007470063355587305,105.71338524796452,29.41
"Davis, Lance",BRE_WHI,Right,ChangeUp,2,0.25364687450351053,98.22029220588536,0.0
"Davis, Lance",BRE_WHI,Right,Curveball,9,0.08506024206416377,104.37560001307084,11.11
"Davis, Lance",BRE_WHI,Right,Sinker,37,-0.07562475023033166,109.05028476133707,8.11
"Davis, Lance",BRE_WHI,Right,Slider,20,-0.0615365850999513,108.29887146978933,0.0
"Dempsey, Evan",HAR_MAR,Right,Curveball,23,0.09111256238549703,104.18913363269809,21.74
"Dempsey, Evan",HAR_MAR,Right,Fastball,33,0.2156540894105416,98.79064477661632,21.21
"Dempsey, Evan",HAR_MAR,Right,Slider,14,0.6102472328522676,83.12900966322118,21.43
"Desch, Dominic",YAR_RED,Right,ChangeUp,3,0.01906128068107023,106.8389761922996,0.0
"Desch, Dominic",YAR_RED,Right,Fastball,35,0.11415422367033307,102.63727406458617,20.0
"Desch, Dominic",YAR_RED,Right,Sinker,5,-0.2693797900153888,116.57676808814122,0.0
"Desch, Dominic",YAR_RED,Right,Slider,13,0.017349638112505398,105.3432251984157,0.0
"Deverman, Kenton",COT_KET,Left,Fastball,86,0.030625859065804003,105.80282163768727,12.79
"Deverman, Kenton",COT_KET,Left,Slider,15,0.1991372853157298,98.53215021272474,13.33
"Dorsey, Chandler",HYA_HAR,Right,Curveball,8,0.03442399992931633,105.9356557082861,25.0
"Dorsey, Chandler",HYA_HAR,Right,Cutter,9,0.035097683884392175,102.78922397441596,0.0
"Dorsey, Chandler",HYA_HAR,Right,Fastball,22,0.30164630958133837,95.53172231170214,18.18
"Dorsey, Chandler",HYA_HAR,Right,Slider,10,0.11617405391019135,101.64055058454237,10.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,44,0.5684663433107092,85.4198098586602,13.64
"Dudan, Jacob",BRE_WHI,Right,Sinker,80,0.9377987100330291,69.6834905601335,6.25
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Echeman, Kaden",FAL_COM,Right,Curveball,46,0.2762976272858846,98.48375339541067,17.39
"Echeman, Kaden",FAL_COM,Right,Cutter,85,0.06406650237693946,101.51189202946375,8.24
"Echeman, Kaden",FAL_COM,Right,Fastball,93,0.015458877840756958,106.3776180057897,15.05
"Echeman, Kaden",FAL_COM,Right,Slider,12,0.06937467635565929,103.39399244217991,25.0
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,3,0.20041034883166461,100.17620426264857,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,40,-0.25938855489929563,116.79375182814597,15.0
"Faulkner, Jacob",WAR_GAT,Right,Sinker,46,-0.04450543218529333,107.84144380077508,8.7
"Faulkner, Jacob",WAR_GAT,Right,Slider,28,-0.2449529263064192,115.17096906705761,14.29
"Foley, Ethan",ORL_FIR,Right,ChangeUp,17,0.0062616732598520745,107.3092342747168,11.76
"Foley, Ethan",ORL_FIR,Right,Cutter,26,0.1280256371609788,98.69172019359218,34.62
"Foley, Ethan",ORL_FIR,Right,Fastball,67,-0.05088237625886502,108.89181060258997,13.43
"Foster, Charlie",CHA_ANG,Left,ChangeUp,39,0.2569775703121638,98.09792231026685,17.95
"Foster, Charlie",CHA_ANG,Left,Fastball,56,0.392152985478799,92.1017115651357,19.64
"Foster, Charlie",CHA_ANG,Left,Slider,18,0.3830584423421025,91.64113857780742,0.0
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Franco, Noah",BOU_BRA,Left,Curveball,8,0.1823491501883884,101.3782189120744,0.0
"Franco, Noah",BOU_BRA,Left,Fastball,29,-0.11684174459878414,111.39153054036537,3.45
"Franco, Noah",BOU_BRA,Left,Slider,4,0.2051808774849016,98.30571370793217,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,6,0.12199133007948915,98.95779294360166,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,23,0.18173764167378112,100.07600609465045,4.35
"Galle, Patrick",WAR_GAT,Right,Slider,5,-0.09528100057454214,109.56318039111451,0.0
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,12,0.16592069536834966,101.44335549370943,8.33
"Gambardella, Gianni",HAR_MAR,Right,Cutter,6,0.15416282820453575,97.53924415871889,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,51,0.15283094870362832,101.17150834961839,9.8
"Gambardella, Gianni",HAR_MAR,Right,Slider,15,-0.03655231168222671,107.36278058391693,6.67
"Garcia, Santi",HYA_HAR,Left,ChangeUp,8,0.2655733753046414,97.78211209518996,62.5
"Garcia, Santi",HYA_HAR,Left,Curveball,33,0.12398559631435635,103.17634592102016,15.15
"Garcia, Santi",HYA_HAR,Left,Fastball,46,0.7975826012989282,76.73679040932109,10.87
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,16,0.346111350199243,94.82314371519759,25.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,9,0.7761889513005177,83.08256495530253,22.22
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,59,0.280054301272112,96.35001355714027,8.47
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,5,0.407553605899035,90.72337327119934,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,10,0.034049989225628005,106.28829044811111,30.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,89,0.3753500061237593,92.73850878689443,4.49
"Gosztola, Miles",ORL_FIR,Left,Slider,26,0.13213429933975787,101.04256480232206,3.85
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.10049246072533526,103.84719141981464,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.03531273922168732,105.89385465564773,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,-0.07050237593021749,109.63536690993477,6.9
"Halvorson, Wyatt",COT_KET,Right,Curveball,17,-0.043288423323538765,108.32990345206096,0.0
"Halvorson, Wyatt",COT_KET,Right,Fastball,49,0.19670930566192518,99.50861183489997,14.29
"Halvorson, Wyatt",COT_KET,Right,Slider,27,0.025943776916789972,105.02122684080463,18.52
"Hamilton, Brady",YAR_RED,Right,ChangeUp,10,0.10179271716834651,103.79941994672026,10.0
"Hamilton, Brady",YAR_RED,Right,Fastball,1,0.23758103134082,97.95966025846428,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,61,0.1796975519017,99.1321992648782,8.2
"Hamilton, Brady",YAR_RED,Right,Slider,27,0.1368886751013421,100.86443163254678,14.81
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,5,-0.04451265737116872,109.17468518838932,20.0
"Harrington, Cooper",HAR_MAR,Right,Curveball,12,0.028452638986993784,106.11962780521715,16.67
"Harrington, Cooper",HAR_MAR,Right,Cutter,6,0.07712612886614172,100.93604948662433,16.67
"Harrington, Cooper",HAR_MAR,Right,Fastball,22,-0.0043266508200353075,107.12744751018892,13.64
"Harrington, Cooper",HAR_MAR,Right,Sinker,15,0.04455200974933729,104.38197584271622,33.33
"Harris, Zach",YAR_RED,Right,ChangeUp,5,-0.04890453672100964,109.3360430092425,20.0
"Harris, Zach",YAR_RED,Right,Cutter,3,0.23603720784091786,93.92912935166866,0.0
"Harris, Zach",YAR_RED,Right,Sinker,51,0.11521116778157098,101.6371957564506,11.76
"Harris, Zach",YAR_RED,Right,Slider,14,0.157798334114975,100.0810051585363,7.14
"Hart, Edward",ORL_FIR,Left,ChangeUp,3,0.1566584214741463,101.78365180257049,33.33
"Hart, Edward",ORL_FIR,Left,Fastball,6,0.2915875599061974,95.91292755585279,0.0
"Hart, Edward",ORL_FIR,Left,Sinker,1,-0.3355817728562689,119.14840762126519,0.0
"Hart, Edward",ORL_FIR,Left,Slider,6,0.825024503389962,75.0819057078083,16.67
"Haug, Max",COT_KET,Right,ChangeUp,9,0.33756023820612274,95.1373119077121,11.11
"Haug, Max",COT_KET,Right,Fastball,21,0.21385546668917077,98.85880875681055,23.81
"Haug, Max",COT_KET,Right,Slider,5,0.2942832773449426,94.96729585507713,0.0
"Hays, James",COT_KET,Right,ChangeUp,14,-0.20644056014746415,115.12392273478379,14.29
"Hays, James",COT_KET,Right,Curveball,22,0.20370686019492323,100.72020765911215,13.64
"Hays, James",COT_KET,Right,Fastball,60,0.11819958772495313,102.48396336077863,11.67
"Hays, James",COT_KET,Right,Slider,11,0.05806204702635109,103.81784504070718,9.09
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,5,-0.01852489609048402,108.21989381206072,0.0
"Heiberger, Matthew",HAR_MAR,Left,Fastball,5,-0.001490925303464663,107.0199795372499,0.0
"Heiberger, Matthew",HAR_MAR,Left,Sinker,9,-0.04941092838120477,108.03199954254667,0.0
"Heiberger, Matthew",HAR_MAR,Left,Slider,7,0.08560565689437814,102.78586297221148,14.29
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,18,-0.3865659632750422,121.74173716313749,16.67
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,38,0.0619289236601584,104.6165019889495,2.63
"Humphrey, Kaden",FAL_COM,Right,Slider,16,0.12590866387583255,101.27582196049943,25.0
"Jackson, Luke",CHA_ANG,Right,Fastball,39,0.40592150143806754,91.5799140597443,10.26
