Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Bentley, Noah",YAR_RED,Right,Sinker,1,-0.3121396800378803,118.23779120097115,0.0
"Bentley, Noah",YAR_RED,Right,Slider,52,0.21199895005446392,98.05025958745908,11.54
"Berg, Jack",FAL_COM,Left,ChangeUp,22,0.26331670120309514,97.86502239085063,13.64
"Berg, Jack",FAL_COM,Left,Fastball,58,0.20217454974842008,99.3014906942393,5.17
"Berg, Jack",FAL_COM,Left,Sinker,11,0.2757587445479066,95.4006681232539,0.0
"Berg, Jack",FAL_COM,Left,Slider,34,0.17783034116094912,99.33046185043412,11.76
"Bevis, Logan",BOU_BRA,Right,ChangeUp,27,0.20634109645705265,99.9583083605452,7.41
"Bevis, Logan",BOU_BRA,Right,Curveball,31,-0.005554607193351006,107.16735954528093,16.13
"Bevis, Logan",BOU_BRA,Right,Fastball,181,-0.0181230237738481,107.65030073649491,8.29
"Bevis, Logan",BOU_BRA,Right,Slider,102,0.040898410795870165,104.46091851237293,19.61
"Bilka, Ryan",HAR_MAR,Right,ChangeUp,27,0.14202048912660978,102.32145001541991,44.44
"Bilka, Ryan",HAR_MAR,Right,Fastball,90,0.031138626620928405,105.78338883665765,8.89
"Bilka, Ryan",HAR_MAR,Right,Slider,19,0.04715565149371796,104.2264771944273,10.53
"Bixby, Mason",CHA_ANG,Right,Fastball,162,0.23598750890939296,98.02005137337919,14.81
"Bixby, Mason",CHA_ANG,Right,Slider,48,-0.1346913396818836,111.03977563287772,22.92
"Black, Gavin",WAR_GAT,Right,ChangeUp,4,-0.21463089533780053,115.42483597330833,0.0
"Black, Gavin",WAR_GAT,Right,Fastball,6,-0.20767608207533492,114.83395896470388,0.0
"Black, Gavin",WAR_GAT,Right,Slider,7,0.2598873822054011,96.25601389835253,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,62,0.30684622048891164,96.26574613227123,20.97
"Blanco, Evan",HYA_HAR,Left,Fastball,94,0.6643396036913363,81.78641696080945,6.38
"Blanco, Evan",HYA_HAR,Left,Slider,28,0.177928471585624,99.3267851777277,7.14
"Boaz, Folger",BOU_BRA,Left,ChangeUp,17,0.059041649330335504,105.37009586834768,0.0
"Boaz, Folger",BOU_BRA,Left,Fastball,219,0.14451663038444418,101.48660335120132,6.39
"Boaz, Folger",BOU_BRA,Left,Slider,98,0.32043420773069736,93.98749359379454,10.2
"Borberg, Ryan",CHA_ANG,Right,ChangeUp,24,0.11618486241286614,103.27065196174767,0.0
"Borberg, Ryan",CHA_ANG,Right,Curveball,8,-0.054185973284629645,108.66564686752649,0.0
"Borberg, Ryan",CHA_ANG,Right,Cutter,6,0.5855964822382621,78.51589363558607,16.67
"Borberg, Ryan",CHA_ANG,Right,Fastball,67,0.1391233572075664,101.69099694728055,0.0
"Borberg, Ryan",CHA_ANG,Right,Sinker,6,0.09412318478432546,102.45636594475008,0.0
"Borberg, Ryan",CHA_ANG,Right,Slider,9,0.014366361411671092,105.45500023717689,0.0
"Bowie, Rhys",BOU_BRA,Left,Curveball,1,0.7724055788602654,83.19912715410904,0.0
"Bowie, Rhys",BOU_BRA,Left,Cutter,6,0.294966544596501,91.3307381072305,66.67
"Bowie, Rhys",BOU_BRA,Left,Fastball,42,0.09917644968592083,103.2048998802153,16.67
"Bowie, Rhys",BOU_BRA,Left,Sinker,5,0.49205288754150295,86.99864532822028,0.0
"Bowie, Rhys",BOU_BRA,Left,Slider,20,0.0009713856502466284,105.95687253568671,25.0
"Bradley-Cooney, Packy",BOU_BRA,Right,Curveball,1,0.2193588861505369,100.2379832442615,0.0
"Bradley-Cooney, Packy",BOU_BRA,Right,Cutter,2,0.15926346837862645,97.31433990051627,0.0
"Bradley-Cooney, Packy",BOU_BRA,Right,Fastball,31,0.42106849400455704,91.00587521933784,3.23
"Bradley-Cooney, Packy",BOU_BRA,Right,Slider,64,0.12032575735794075,101.48499786170328,28.12
"Breedlove, Austin",CHA_ANG,Right,ChangeUp,9,0.21768679451917408,99.54146696543074,22.22
"Breedlove, Austin",CHA_ANG,Right,Curveball,42,-0.015422821160884084,107.47139007267779,9.52
"Breedlove, Austin",CHA_ANG,Right,Fastball,60,0.17346142236892378,100.38965722452691,0.0
"Breedlove, Austin",CHA_ANG,Right,Slider,8,-0.024453533258099642,106.90947317634668,12.5
"Brittain, Nate",BRE_WHI,Right,ChangeUp,1,0.1433689890439106,102.27190607517386,0.0
"Brittain, Nate",BRE_WHI,Right,Cutter,7,0.10627202102906246,99.65090977223076,14.29
"Brittain, Nate",BRE_WHI,Right,Fastball,8,0.26726083973601333,96.83485857127292,37.5
"Brittain, Nate",BRE_WHI,Right,Sinker,22,0.3401560668912559,92.89913126802816,0.0
"Brittain, Nate",BRE_WHI,Right,Slider,7,-0.011114234218039504,106.40968692895201,28.57
"Brittain, Nathan",BRE_WHI,Right,Curveball,6,0.16082768786961865,102.04127522202619,50.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,10,0.09456687157849505,100.1670288993362,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,12,0.29077554405738304,95.94370123149822,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,161,0.32641439548208595,93.43293137386424,6.83
"Brittain, Nathan",BRE_WHI,Right,Slider,21,0.28267118080697184,95.40236865280569,14.29
"Brooks, Ryder",YAR_RED,Left,ChangeUp,25,0.20585510801471926,99.9761635951198,20.0
"Brooks, Ryder",YAR_RED,Left,Curveball,2,-0.1713840879361944,112.27641217162949,50.0
"Brooks, Ryder",YAR_RED,Left,Fastball,4,0.09565514267147385,103.33834993549294,0.0
"Brooks, Ryder",YAR_RED,Left,Sinker,66,0.17615310601922876,99.26988452388758,6.06
"Brooks, Ryder",YAR_RED,Left,Slider,56,0.03396617327531619,104.72065007443187,21.43
"Brown, D.C.",ORL_FIR,Left,ChangeUp,7,0.07566913192714245,104.7592015007253,28.57
"Brown, D.C.",ORL_FIR,Left,Fastball,51,0.3309335694471054,94.4217973798565,7.84
"Brown, D.C.",ORL_FIR,Left,Sinker,1,0.2089430545283802,97.99614732967227,100.0
"Brown, D.C.",ORL_FIR,Left,Slider,19,0.09488583421412188,102.43816066912473,26.32
"Brown, DC",ORL_FIR,Left,Fastball,17,0.19110821973980727,99.720881092552,11.76
"Brown, DC",ORL_FIR,Left,Slider,3,0.23779316970605582,97.08382228026422,0.0
"Brown, Jack",BOU_BRA,Right,ChangeUp,36,0.3158951912862278,95.93328658761826,11.11
"Brown, Jack",BOU_BRA,Right,Curveball,10,0.1310714710916107,102.95803668566262,30.0
"Brown, Jack",BOU_BRA,Right,Cutter,9,-0.0008272976331898878,104.37327637634705,22.22
"Brown, Jack",BOU_BRA,Right,Fastball,1,-0.0489310952196582,108.81786119645298,0.0
"Brown, Jack",BOU_BRA,Right,Sinker,77,0.2813599795949954,95.1830861587373,2.6
"Brown, Jack",BOU_BRA,Right,Slider,43,0.13548104360047977,100.91717165010076,18.6
"Buckler, Ryan",COT_KET,Right,ChangeUp,46,0.1872459525387195,100.65986470262723,6.52
"Buckler, Ryan",COT_KET,Right,Curveball,82,0.18726492558114025,101.2267684277071,9.76
"Buckler, Ryan",COT_KET,Right,Fastball,122,0.2004004981716547,99.36872348025128,1.64
"Buckler, Ryan",COT_KET,Right,Slider,37,0.09951852245596687,102.26458679055827,5.41
"Burns, Dane",CHA_ANG,Left,Fastball,144,0.370005276546096,92.94106268368813,9.03
"Burns, Dane",CHA_ANG,Left,Sinker,10,0.13572631828684925,100.84027744972605,0.0
"Burns, Dane",CHA_ANG,Left,Slider,80,-0.06568239876508483,108.45420351893765,23.75
"Butler, Josh",CCW_ALL,Right,Sinker,4,0.18803335545061725,98.8083920158072,0.0
"Butler, Josh",WAR_GAT,Right,ChangeUp,48,0.21312941970487223,99.70890509618759,10.42
"Butler, Josh",WAR_GAT,Right,Sinker,208,0.2572213425279449,96.12076008772762,8.17
"Butler, Josh",WAR_GAT,Right,Slider,77,0.05714361577860151,103.85225609224926,10.39
"Butler, Tazwell",HAR_MAR,Right,Curveball,31,-0.1434002356481875,111.41425561546744,16.13
"Butler, Tazwell",HAR_MAR,Right,Fastball,126,0.06713828720439768,104.41907817725459,13.49
"Butler, Tazwell",HAR_MAR,Right,Slider,31,0.19043897897905318,98.85805143659275,35.48
"Calder, Ethan",CHA_ANG,Left,ChangeUp,23,0.24363186499406028,98.58824405099405,17.39
"Calder, Ethan",CHA_ANG,Left,Curveball,16,0.2314995909473,99.8639393803492,0.0
"Calder, Ethan",CHA_ANG,Left,Fastball,67,0.38139488921804093,92.50942055920815,2.99
"Calder, Ethan",CHA_ANG,Left,Slider,22,0.15881815237072153,100.04279541921392,13.64
"Campbell, Kayden",WAR_GAT,Left,ChangeUp,2,0.1404710790135219,102.3783754041979,0.0
"Campbell, Kayden",WAR_GAT,Left,Fastball,40,0.20788471499712494,99.08508756183483,17.5
"Campbell, Kayden",WAR_GAT,Left,Sinker,3,0.2630949048717617,95.89259947266066,0.0
"Campbell, Kayden",WAR_GAT,Left,Slider,26,0.004979046565922629,105.80671668387916,11.54
"Carey, Tate",CHA_ANG,Right,ChangeUp,25,0.0053069863658107485,107.34430950892724,12.0
"Carey, Tate",CHA_ANG,Right,Fastball,225,-0.016089769295097988,107.57324471114138,5.78
"Carey, Tate",CHA_ANG,Right,Slider,60,0.12586818678035927,101.27733852412028,3.33
"Carlon, Cole",COT_KET,Left,Curveball,8,-0.17909959246263946,112.5141197160773,25.0
"Carlon, Cole",COT_KET,Left,Fastball,32,0.16335041873942954,100.77284278254065,12.5
"Carlon, Cole",COT_KET,Left,Slider,30,-0.20199133781935238,113.5613184379217,30.0
"Carpentier, Dean",YAR_RED,Right,ChangeUp,31,0.4338249042488103,91.60054427351709,32.26
"Carpentier, Dean",YAR_RED,Right,Cutter,2,0.11564818336356245,99.23748346442343,0.0
"Carpentier, Dean",YAR_RED,Right,Fastball,39,0.4208095287490286,91.01568945238355,2.56
"Carpentier, Dean",YAR_RED,Right,Slider,8,0.19132675860470227,98.82478881564961,12.5
"Carson, Chase",COT_KET,Left,ChangeUp,5,0.0223280376180997,106.71895541335103,20.0
"Carson, Chase",COT_KET,Left,Curveball,28,0.014839676988628042,106.53903054915982,25.0
"Carson, Chase",COT_KET,Left,Fastball,64,0.12489545725816809,102.23020412999487,10.94
"Carson, Chase",COT_KET,Left,Sinker,1,0.3547466960216553,92.33235309802876,0.0
"Carson, Chase",COT_KET,Left,Slider,44,-0.1313949313948076,110.91626842888367,15.91
"Carson, Estridge",FAL_COM,Right,ChangeUp,1,-0.4484884626022934,124.01677223521646,0.0
"Carson, Estridge",FAL_COM,Right,Cutter,13,0.1870211521790012,96.09041092856933,15.38
"Carson, Estridge",FAL_COM,Right,Fastball,24,0.3314113011875733,94.40369236177322,25.0
"Carson, Estridge",FAL_COM,Right,Slider,8,0.4841419878574782,87.8538206884073,12.5
"Catalano, Michael",YAR_RED,Right,Curveball,150,0.04713613560442265,105.54400658856103,12.0
"Catalano, Michael",YAR_RED,Right,Fastball,315,-0.15545559928033587,112.85491360256214,9.21
"Catalano, Michael",YAR_RED,Right,Slider,48,0.056463007906396245,103.87775656670262,22.92
"Chabot, Henry",HYA_HAR,Right,ChangeUp,2,0.6748651322242284,82.74471677327504,50.0
"Chabot, Henry",HYA_HAR,Right,Cutter,7,-0.04088723648693616,106.13965285538386,14.29
"Chabot, Henry",HYA_HAR,Right,Fastball,16,0.00038108700133978636,106.94903424775039,12.5
"Chabot, Henry",HYA_HAR,Right,Sinker,5,0.15093976284058577,100.24930579343271,0.0
"Chabot, Henry",HYA_HAR,Right,Slider,28,-0.005104909962570029,106.184534347096,3.57
"Chase, Carson",COT_KET,Left,Curveball,8,-0.14833721173810172,111.56635927366746,0.0
"Chase, Carson",COT_KET,Left,Fastball,14,0.38686538187285013,92.30210050895832,0.0
"Chase, Carson",COT_KET,Left,Slider,10,-0.12626806156741247,110.72417894770331,10.0
"Chmielewski, Tom",HAR_MAR,Left,Curveball,45,1.116818443271683,72.58808597140111,13.33
"Chmielewski, Tom",HAR_MAR,Left,Fastball,225,0.23562293986913457,98.03386776552432,11.11
"Chmielewski, Tom",HAR_MAR,Left,Slider,36,0.632916276056243,82.27966398164396,13.89
"Clayton, Canaan",WAR_GAT,Right,Curveball,7,0.32560566927301254,96.96461831589428,14.29
"Clayton, Canaan",WAR_GAT,Right,Fastball,20,0.08234794371986166,103.84266450630362,5.0
"Clayton, Canaan",WAR_GAT,Right,Slider,2,0.4635501763073924,88.62533830644469,0.0
"Coats, TJ",FAL_COM,Right,ChangeUp,46,0.048782024587153305,105.74703488680936,0.0
"Coats, TJ",FAL_COM,Right,Curveball,84,0.1307417658355013,102.9681945990632,19.05
"Coats, TJ",FAL_COM,Right,Fastball,233,0.12788043323166898,102.11707988180184,9.01
"Coats, TJ",FAL_COM,Right,Slider,134,0.052424719425180774,104.02905994777703,13.43
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,25,0.1409228389436706,102.36177772651347,8.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,134,-0.008441027635531296,107.28337365102482,10.45
"Collera, Lazaro",WAR_GAT,Right,Slider,76,0.10032791506980637,102.2342611118307,15.79
"Colucci, Joe",BOU_BRA,Right,ChangeUp,85,0.12648486681466414,102.89222939303288,11.76
"Colucci, Joe",BOU_BRA,Right,Curveball,14,0.27799835321379535,98.43135560564635,21.43
"Colucci, Joe",BOU_BRA,Right,Cutter,2,-0.15350436795800765,111.10531825226191,0.0
"Colucci, Joe",BOU_BRA,Right,Fastball,10,0.16547423239762826,100.69235475666753,10.0
"Colucci, Joe",BOU_BRA,Right,Sinker,215,0.23640378067675896,96.92942567057636,4.19
"Colucci, Joe",BOU_BRA,Right,Slider,79,0.2160954937815386,97.89677354516449,5.06
"Consiglio, Cooper",WAR_GAT,Left,ChangeUp,39,0.1638306747284203,101.52014293460519,12.82
"Consiglio, Cooper",WAR_GAT,Left,Curveball,44,0.0318911541755931,106.01369033875245,9.09
"Consiglio, Cooper",WAR_GAT,Left,Fastball,253,0.10719562874515635,102.9009900295985,9.09
"Consiglio, Cooper",WAR_GAT,Left,Slider,68,-0.05484656435467084,108.04821509322602,10.29
"Copper, Eddie",HYA_HAR,Right,ChangeUp,78,0.23509270138680582,98.90197325933973,11.54
"Copper, Eddie",HYA_HAR,Right,Curveball,1,0.2309383056262352,99.88123206094417,100.0
"Copper, Eddie",HYA_HAR,Right,Fastball,77,-0.025778694037786338,107.94043437599822,11.69
"Copper, Eddie",HYA_HAR,Right,Sinker,161,0.09690010755858876,102.3484953934421,6.21
"Copper, Eddie",HYA_HAR,Right,Slider,105,0.4638116970875881,88.61553985384555,21.9
"Coppersmith, Zane",COT_KET,Left,ChangeUp,2,0.16072403459203422,101.63428101597128,0.0
"Coppersmith, Zane",COT_KET,Left,Cutter,4,0.09150258782437573,100.30214340283388,25.0
"Coppersmith, Zane",COT_KET,Left,Fastball,10,0.18774435222917324,99.84836452509538,10.0
"Coppersmith, Zane",COT_KET,Left,Sinker,1,0.0496802347253591,104.1827681223857,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,14,0.12011651770374683,103.12620279100592,35.71
"Coppersmith, Zane",COT_KET,Right,Cutter,51,-0.036133532394123466,105.93004616755289,9.8
"Coppersmith, Zane",COT_KET,Right,Fastball,54,0.1090788134297864,102.82962133063792,7.41
"Coppersmith, Zane",COT_KET,Right,Sinker,28,0.06132881082103251,103.73027504730308,21.43
"Crabtree, Thomas",HYA_HAR,Right,ChangeUp,23,0.21071066489927415,99.79777024331953,8.7
"Crabtree, Thomas",HYA_HAR,Right,Curveball,49,-0.23649691370498058,114.2824779930552,8.16
"Crabtree, Thomas",HYA_HAR,Right,Fastball,72,0.12277218211328335,102.3106717473574,19.44
"Crabtree, Thomas",HYA_HAR,Right,Sinker,52,0.09309587537427388,102.49627214360197,15.38
"Crabtree, Thomas",HYA_HAR,Right,Slider,49,-0.0680962674837563,108.54464443228588,14.29
"Crowl, Preston",COT_KET,Right,ChangeUp,10,0.12124528947720178,103.08473167144709,10.0
"Crowl, Preston",COT_KET,Right,Fastball,41,-0.07417164509962947,109.77442441655879,2.44
"Crowl, Preston",COT_KET,Right,Slider,19,0.2679289314223963,95.95471952791137,0.0
"Cullen, Jake",FAL_COM,Right,ChangeUp,25,0.03111894266423636,106.39597721459354,20.0
"Cullen, Jake",FAL_COM,Right,Curveball,23,-0.0749902446384397,109.30660718847376,13.04
"Cullen, Jake",FAL_COM,Right,Fastball,60,0.08088299500285756,103.89818295058042,15.0
"Cullen, Jake",FAL_COM,Right,Slider,23,-0.030039536425614015,107.11876510035577,8.7
"Dallas, Matthew",FAL_COM,Left,ChangeUp,19,0.05703123944620251,105.44395840692974,10.53
"Dallas, Matthew",FAL_COM,Left,Curveball,22,0.3236718122114716,97.02419865984152,9.09
"Dallas, Matthew",FAL_COM,Left,Cutter,3,-0.10236128491286363,108.8502489351024,0.0
"Dallas, Matthew",FAL_COM,Left,Fastball,49,0.03313993381696937,105.70754354545086,4.08
"Dallas, Matthew",FAL_COM,Left,Sinker,46,0.16211654157595343,99.815139854356,6.52
"Dallas, Matthew",FAL_COM,Left,Slider,61,0.1577853741134154,100.08149073356736,14.75
"Davenport, Mason",COT_KET,Right,ChangeUp,2,0.3128708749393635,96.0444000897044,0.0
"Davenport, Mason",COT_KET,Right,Cutter,4,0.31598415331127483,90.40400155341513,0.0
"Davenport, Mason",COT_KET,Right,Fastball,42,0.7057714086018001,80.21623957131453,7.14
"Davenport, Mason",COT_KET,Right,Slider,12,0.14383500968140436,100.60417189307388,16.67
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
