Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Bevis, Logan",BOU_BRA,Right,FF,20,0.22611920193120144,,0.0
"Bevis, Logan",BOU_BRA,Right,SL,15,-0.041155328151964314,,20.0
"Bilka, Ryan",HAR_MAR,Right,CH,13,0.10220723642113357,,30.77
"Bilka, Ryan",HAR_MAR,Right,FF,26,0.02674321746276215,,3.85
"Bilka, Ryan",HAR_MAR,Right,SL,5,0.09049772735649433,,20.0
"Bixby, Mason",CHA_ANG,Right,FF,28,0.08865200242295357,,21.43
"Bixby, Mason",CHA_ANG,Right,SL,13,-0.12239310395479307,,23.08
"Blanco, Evan",HYA_HAR,Left,CH,26,0.3935021834727379,,19.23
"Blanco, Evan",HYA_HAR,Left,FF,29,0.4324082066579469,,3.45
"Blanco, Evan",HYA_HAR,Left,SL,13,0.1687331335443586,,7.69
"Borberg, Ryan",CHA_ANG,Right,CB,3,-0.13584486315777392,,0.0
"Borberg, Ryan",CHA_ANG,Right,CH,9,0.06279585992340203,,0.0
"Borberg, Ryan",CHA_ANG,Right,CT,3,0.3209374577704766,,0.0
"Borberg, Ryan",CHA_ANG,Right,FF,33,0.14621802138870285,,0.0
"Borberg, Ryan",CHA_ANG,Right,FT,2,-0.00037888046529275013,,0.0
"Borberg, Ryan",CHA_ANG,Right,SL,7,0.004661032666527906,,0.0
"Brittain, Nathan",BRE_WHI,Right,CT,2,-0.12059972586076656,,0.0
"Brittain, Nathan",BRE_WHI,Right,FF,1,0.1304243192950336,,0.0
"Brittain, Nathan",BRE_WHI,Right,FT,25,0.1500165455434099,,20.0
"Brittain, Nathan",BRE_WHI,Right,SL,1,0.0899691694048397,,0.0
"Buckler, Ryan",COT_KET,Right,CB,5,0.19135737171860082,,20.0
"Buckler, Ryan",COT_KET,Right,CH,4,-0.0761020843763037,,0.0
"Buckler, Ryan",COT_KET,Right,FF,10,0.022324844131766403,,0.0
"Buckler, Ryan",COT_KET,Right,SL,1,0.4963209790711801,,100.0
"Burns, Dane",CHA_ANG,Left,FF,35,0.3897934844762726,,8.57
"Burns, Dane",CHA_ANG,Left,FT,2,0.05873180161434035,,0.0
"Burns, Dane",CHA_ANG,Left,SL,12,-0.04651353741376829,,25.0
"Butler, Josh",WAR_GAT,Right,FT,27,0.06664809264272585,,11.11
"Butler, Josh",WAR_GAT,Right,SL,9,0.03407826378505848,,11.11
"Butler, Tazwell",HAR_MAR,Right,CB,2,-0.3748565101195478,,0.0
"Butler, Tazwell",HAR_MAR,Right,FF,17,-0.05662523847574445,,23.53
"Butler, Tazwell",HAR_MAR,Right,SL,6,0.19401577140424575,,66.67
"Calder, Ethan",CHA_ANG,Left,CB,5,0.09796778594670756,,0.0
"Calder, Ethan",CHA_ANG,Left,CH,8,0.1145515793201526,,0.0
"Calder, Ethan",CHA_ANG,Left,FF,28,0.2485057285569864,,0.0
"Calder, Ethan",CHA_ANG,Left,SL,11,0.17584877999458828,,0.0
"Campbell, Kayden",WAR_GAT,Left,CH,2,0.1404710790135219,,0.0
"Campbell, Kayden",WAR_GAT,Left,FF,8,0.19014431445291666,,12.5
"Campbell, Kayden",WAR_GAT,Left,FT,1,-0.0495537688412682,,0.0
"Campbell, Kayden",WAR_GAT,Left,SL,16,0.01599848195393533,,6.25
"Carey, Tate",CHA_ANG,Right,CH,4,0.021397885537775926,,0.0
"Carey, Tate",CHA_ANG,Right,FF,52,0.11771575795125443,,1.92
"Carey, Tate",CHA_ANG,Right,SL,12,0.09572658451945125,,8.33
"Carlon, Cole",COT_KET,Left,CB,2,-0.017227926220170598,,0.0
"Carlon, Cole",COT_KET,Left,FF,16,0.1753102223814948,,6.25
"Carlon, Cole",COT_KET,Left,SL,24,-0.22775378694328616,,33.33
"Catalano, Michael",YAR_RED,Right,CB,27,-0.026319324516640392,,11.11
"Catalano, Michael",YAR_RED,Right,FF,59,-0.17836542757016963,,11.86
"Catalano, Michael",YAR_RED,Right,SL,5,0.3259639068223922,,60.0
"Chmielewski, Tom",HAR_MAR,Left,CB,2,0.8320344305919694,,0.0
"Chmielewski, Tom",HAR_MAR,Left,FF,16,0.22157805342266185,,0.0
"Chmielewski, Tom",HAR_MAR,Left,SL,2,0.8458601508818462,,0.0
"Coats, TJ",FAL_COM,Right,CB,22,-0.03931283161435107,,31.82
"Coats, TJ",FAL_COM,Right,CH,1,0.3596383997109206,,0.0
"Coats, TJ",FAL_COM,Right,FF,49,0.16878103248690227,,8.16
"Coats, TJ",FAL_COM,Right,SL,26,0.07913030693765094,,19.23
"Colucci, Joe",BOU_BRA,Right,CH,10,0.09115795117734467,,0.0
"Colucci, Joe",BOU_BRA,Right,CT,5,0.08365183700326992,,0.0
"Colucci, Joe",BOU_BRA,Right,FT,28,0.26618268620180374,,0.0
"Colucci, Joe",BOU_BRA,Right,SL,11,0.3338444417285651,,9.09
"Consiglio, Cooper",WAR_GAT,Left,CB,12,0.18763487479870877,,0.0
"Consiglio, Cooper",WAR_GAT,Left,CH,4,0.10522960531144437,,0.0
"Consiglio, Cooper",WAR_GAT,Left,FF,43,0.11782614237764656,,6.98
"Consiglio, Cooper",WAR_GAT,Left,SL,13,-0.0802539258066987,,7.69
"Copper, Eddie",HYA_HAR,Right,CH,12,0.20558869057045104,,16.67
"Copper, Eddie",HYA_HAR,Right,CT,2,0.1918642998548162,,0.0
"Copper, Eddie",HYA_HAR,Right,FF,10,0.03566152532754781,,10.0
"Copper, Eddie",HYA_HAR,Right,FT,12,-0.034472422134509864,,8.33
"Copper, Eddie",HYA_HAR,Right,SL,4,0.6658651177118837,,25.0
"Coppersmith, Zane",COT_KET,Left,CH,2,0.16072403459203422,,0.0
"Coppersmith, Zane",COT_KET,Left,CT,4,0.09150258782437573,,25.0
"Coppersmith, Zane",COT_KET,Left,FF,10,0.18774435222917324,,10.0
"Coppersmith, Zane",COT_KET,Left,FT,1,0.0496802347253591,,0.0
"Coppersmith, Zane",COT_KET,Right,CH,3,0.24547592067495175,,66.67
"Coppersmith, Zane",COT_KET,Right,CT,20,-0.00727620376183281,,15.0
"Coppersmith, Zane",COT_KET,Right,FF,21,0.16610401186275775,,4.76
"Coppersmith, Zane",COT_KET,Right,FT,11,0.017880067935891975,,36.36
"Crowl, Preston",COT_KET,Right,CH,8,0.09375982837333893,,12.5
"Crowl, Preston",COT_KET,Right,FF,21,-0.07128818708642219,,0.0
"Crowl, Preston",COT_KET,Right,SL,5,0.2756967765871163,,0.0
"Davenport, Mason",COT_KET,Right,CH,2,0.3128708749393635,,0.0
"Davenport, Mason",COT_KET,Right,CT,4,0.31598415331127483,,0.0
"Davenport, Mason",COT_KET,Right,FF,20,0.6028041342761705,,5.0
"Davenport, Mason",COT_KET,Right,SL,9,0.09126238295474212,,22.22
"Davis, Chase",BRE_WHI,Left,CB,9,0.5224874672347172,,0.0
"Davis, Chase",BRE_WHI,Left,CH,1,0.3674891692285424,,100.0
"Davis, Chase",BRE_WHI,Left,FF,20,-0.1148593171540303,,0.0
"Desch, Dominic",YAR_RED,Right,FF,11,-0.08396777794697555,,36.36
"Desch, Dominic",YAR_RED,Right,FT,4,-0.3108585399597961,,0.0
"Desch, Dominic",YAR_RED,Right,SL,3,-0.22534939349086205,,0.0
"Deverman, Kenton",COT_KET,Left,FF,86,0.030625859065804003,,12.79
"Deverman, Kenton",COT_KET,Left,SL,15,0.1991372853157298,,13.33
"Dorsey, Chandler",HYA_HAR,Right,CB,7,0.06356373388767614,,28.57
"Dorsey, Chandler",HYA_HAR,Right,CT,3,0.08591029486420763,,0.0
"Dorsey, Chandler",HYA_HAR,Right,FF,9,0.23944432871276605,,11.11
"Dorsey, Chandler",HYA_HAR,Right,SL,3,0.22719649117369956,,33.33
"Dudan, Jacob",BRE_WHI,Right,FF,29,0.8802694143546075,,10.34
"Dudan, Jacob",BRE_WHI,Right,FT,61,1.2024519898118315,,6.56
"Dudan, Jacob",BRE_WHI,Right,SL,15,0.867965023429297,,13.33
"Echeman, Kaden",FAL_COM,Right,CB,12,0.14649938353857891,,16.67
"Echeman, Kaden",FAL_COM,Right,CT,11,-0.09570213712177833,,27.27
"Echeman, Kaden",FAL_COM,Right,FF,45,-0.06318474604577926,,24.44
"Echeman, Kaden",FAL_COM,Right,SL,4,0.09068267794368776,,25.0
"Faulkner, Jacob",WAR_GAT,Right,CH,2,0.018240705369949893,,0.0
"Faulkner, Jacob",WAR_GAT,Right,FF,25,-0.25927696191673566,,12.0
"Faulkner, Jacob",WAR_GAT,Right,FT,24,-0.01821414537696151,,4.17
"Faulkner, Jacob",WAR_GAT,Right,SL,18,-0.2564916598824254,,5.56
"Foley, Ethan",ORL_FIR,Right,CH,12,-0.0357823170654231,,8.33
"Foley, Ethan",ORL_FIR,Right,CT,20,0.1668555891644044,,45.0
"Foley, Ethan",ORL_FIR,Right,FF,51,-0.05378195503641517,,13.73
"Foster, Charlie",CHA_ANG,Left,CH,39,0.2569775703121638,,17.95
"Foster, Charlie",CHA_ANG,Left,FF,56,0.392152985478799,,19.64
"Foster, Charlie",CHA_ANG,Left,SL,18,0.3830584423421025,,0.0
"Foster, Elijah",BRE_WHI,Right,CH,15,0.008035502443753324,,20.0
"Foster, Elijah",BRE_WHI,Right,FF,28,0.0725660999091056,,3.57
"Foster, Elijah",BRE_WHI,Right,SL,11,0.24786378958619304,,36.36
"Franco, Noah",BOU_BRA,Left,CB,8,0.1823491501883884,,0.0
"Franco, Noah",BOU_BRA,Left,FF,29,-0.11684174459878414,,3.45
"Franco, Noah",BOU_BRA,Left,SL,4,0.2051808774849016,,0.0
"Galle, Patrick",WAR_GAT,Right,CT,6,0.12199133007948915,,0.0
"Galle, Patrick",WAR_GAT,Right,FF,23,0.18173764167378112,,4.35
"Galle, Patrick",WAR_GAT,Right,SL,5,-0.09528100057454214,,0.0
"Gambardella, Gianni",HAR_MAR,Right,CH,5,-0.03475052341170959,,0.0
"Gambardella, Gianni",HAR_MAR,Right,CT,3,0.030387097016371645,,0.0
"Gambardella, Gianni",HAR_MAR,Right,FF,27,0.3140004027320173,,11.11
"Gambardella, Gianni",HAR_MAR,Right,SL,1,-0.2046820879908565,,0.0
"Garcia, Santi",HYA_HAR,Left,CB,12,0.16963759730487435,,8.33
"Garcia, Santi",HYA_HAR,Left,FF,27,1.1342292495573052,,3.7
"Garcia, Santi",HYA_HAR,Left,SL,2,0.1422639282170838,,0.0
"Garcia, Santi",HYA_HAR,Right,CB,4,0.0067978749883129685,,25.0
"Garcia, Santi",HYA_HAR,Right,FF,3,0.20003545228858685,,0.0
"Gillen, Michael",FAL_COM,Right,CH,4,0.07710165675359862,,0.0
"Gillen, Michael",FAL_COM,Right,FF,6,-0.009613202827338707,,0.0
"Gillen, Michael",FAL_COM,Right,FT,18,0.1448208202573495,,11.11
"Gillen, Michael",FAL_COM,Right,SL,4,0.23113725853732225,,0.0
"Godard, Isaac",CHA_ANG,Right,CH,2,0.17975584854902044,,0.0
"Godard, Isaac",CHA_ANG,Right,FF,27,0.696246399720747,,0.0
"Godard, Isaac",CHA_ANG,Right,SL,2,0.9537015583187352,,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,CB,9,0.7761889513005177,,22.22
"Gonzalez, Sebastian",ORL_FIR,Left,CH,16,0.346111350199243,,25.0
"Gonzalez, Sebastian",ORL_FIR,Left,FF,59,0.280054301272112,,8.47
"Gonzalez, Sebastian",ORL_FIR,Left,SL,5,0.407553605899035,,0.0
"Gosztola, Miles",ORL_FIR,Left,CH,5,-0.06861905227810204,,0.0
"Gosztola, Miles",ORL_FIR,Left,FF,45,0.282969370203797,,4.44
"Gosztola, Miles",ORL_FIR,Left,SL,18,0.1867132699596301,,0.0
"Gray, Michael",HAR_MAR,Left,CB,1,1.0103159610995491,,0.0
"Gray, Michael",HAR_MAR,Left,FT,12,0.25091859668035893,,8.33
"Gray, Michael",HAR_MAR,Left,SL,7,0.09347309758397707,,0.0
"Gunther, Josh",BOU_BRA,Right,CB,4,0.1958790462860855,,0.0
"Gunther, Josh",BOU_BRA,Right,CH,2,0.10049246072533526,,0.0
"Gunther, Josh",BOU_BRA,Right,CT,18,-0.03531273922168732,,5.56
"Gunther, Josh",BOU_BRA,Right,FF,29,-0.07050237593021749,,6.9
"Halvorson, Wyatt",COT_KET,Right,CB,5,0.04958214137038957,,0.0
"Halvorson, Wyatt",COT_KET,Right,FF,25,0.14605612700666643,,12.0
"Halvorson, Wyatt",COT_KET,Right,SL,18,0.022189601785721342,,11.11
"Hamilton, Brady",YAR_RED,Right,CH,10,0.10179271716834651,,10.0
"Hamilton, Brady",YAR_RED,Right,FF,1,0.23758103134082,,0.0
"Hamilton, Brady",YAR_RED,Right,FT,61,0.1796975519017,,8.2
"Hamilton, Brady",YAR_RED,Right,SL,27,0.1368886751013421,,14.81
"Harrington, Cooper",HAR_MAR,Right,CB,3,-0.030756810510052666,,0.0
"Harrington, Cooper",HAR_MAR,Right,CH,3,-0.0721259420998106,,33.33
"Harrington, Cooper",HAR_MAR,Right,CT,2,0.014554497310697904,,50.0
"Harrington, Cooper",HAR_MAR,Right,FF,9,-0.07234921737789415,,22.22
"Harrington, Cooper",HAR_MAR,Right,FT,10,0.011447459919220037,,40.0
"Harris, Zach",YAR_RED,Right,CH,5,-0.04890453672100964,,20.0
"Harris, Zach",YAR_RED,Right,FT,17,0.0017305445153516018,,17.65
"Harris, Zach",YAR_RED,Right,SL,4,0.0275853378719144,,0.0
"Haug, Max",COT_KET,Right,CH,9,0.33756023820612274,,11.11
"Haug, Max",COT_KET,Right,FF,21,0.21385546668917077,,23.81
"Haug, Max",COT_KET,Right,SL,5,0.2942832773449426,,0.0
"Hays, James",COT_KET,Right,CB,12,0.22110358337340072,,0.0
"Hays, James",COT_KET,Right,CH,5,-0.17227573631306117,,40.0
"Hays, James",COT_KET,Right,FF,20,-0.12935461282407443,,5.0
"Hays, James",COT_KET,Right,SL,5,0.07536826192283716,,20.0
"Hoffberg, Erik",HYA_HAR,Right,CT,4,0.576304800216553,,50.0
"Hoffberg, Erik",HYA_HAR,Right,FF,18,0.07386474415823126,,16.67
"Hoffberg, Erik",HYA_HAR,Right,SL,43,0.12973908871885767,,16.28
"Humphrey, Kaden",FAL_COM,Right,CB,4,0.2766636028055283,,0.0
"Humphrey, Kaden",FAL_COM,Right,CH,6,-0.4537843549896186,,33.33
"Humphrey, Kaden",FAL_COM,Right,FF,10,0.043660002013450494,,0.0
"Humphrey, Kaden",FAL_COM,Right,SL,7,0.15432951422112892,,28.57
"Jackson, Luke",CHA_ANG,Right,FF,39,0.40592150143806754,,10.26
"Jackson, Luke",CHA_ANG,Right,SL,22,0.16754037284144946,,18.18
"Jasa, Carson",HYA_HAR,Right,CB,25,-0.03647907184234623,,4.0
"Jasa, Carson",HYA_HAR,Right,CH,1,0.4212509546775233,,0.0
"Jasa, Carson",HYA_HAR,Right,FF,65,-0.09169409392320686,,4.62
"Jasa, Carson",HYA_HAR,Right,SL,11,-0.26679902588841387,,18.18
"Johnston, Zach",FAL_COM,Left,CH,2,0.016788646305106444,,0.0
"Johnston, Zach",FAL_COM,Left,CT,5,0.24392454362276492,,0.0
"Johnston, Zach",FAL_COM,Left,FT,7,0.34143889442115843,,14.29
"Johnston, Zach",FAL_COM,Left,SL,3,-0.2598414230387572,,66.67
"Kelly, Owen",ORL_FIR,Right,CH,3,-0.04146752695447483,,33.33
"Kelly, Owen",ORL_FIR,Right,FF,14,0.20527924354972196,,14.29
"Kelly, Owen",ORL_FIR,Right,FT,68,0.4077402747552241,,10.29
"Kelly, Owen",ORL_FIR,Right,SL,33,-0.002876341927364203,,24.24
"Kipp, Kyle",BRE_WHI,Right,CH,10,0.3542759777016363,,40.0
"Kipp, Kyle",BRE_WHI,Right,FF,5,-0.1487539477623031,,0.0
"Kipp, Kyle",BRE_WHI,Right,FT,10,0.030146261377453444,,0.0
"Kipp, Kyle",BRE_WHI,Right,SL,1,0.1667151681937078,,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,CH,7,0.057544056034417125,,42.86
"Konstantinovsky, Zack",BOU_BRA,Right,CT,7,0.06069764509864944,,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,FF,4,0.0778462124483901,,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,FT,9,-0.011702020796614131,,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,SL,5,-0.1021085161696702,,0.0
"Krenzel, Brayden",ORL_FIR,Right,CH,8,0.177784459875454,,12.5
"Krenzel, Brayden",ORL_FIR,Right,FF,9,0.2733529947853419,,0.0
"Krenzel, Brayden",ORL_FIR,Right,FT,22,0.19325265714464096,,18.18
"Krenzel, Brayden",ORL_FIR,Right,SL,6,-0.0699473699606133,,0.0
"Kuhns, Tegan",BRE_WHI,Right,CB,2,0.2318479612093101,,0.0
"Kuhns, Tegan",BRE_WHI,Right,CH,3,0.11205666215750763,,0.0
"Kuhns, Tegan",BRE_WHI,Right,CT,1,-0.1735432457746815,,0.0
"Kuhns, Tegan",BRE_WHI,Right,FF,47,0.22698630868182146,,17.02
"Kuhns, Tegan",BRE_WHI,Right,SL,3,0.13678388347342293,,0.0
"Langley, Brandon",COT_KET,Right,FF,21,0.8140966971289944,,19.05
"Langley, Brandon",COT_KET,Right,SL,4,-0.05744684305577641,,0.0
"Lanman, Brett",HYA_HAR,Left,CB,5,0.16406409647450343,,0.0
"Lanman, Brett",HYA_HAR,Left,CT,9,-0.0070241109484155346,,0.0
"Lanman, Brett",HYA_HAR,Left,FF,26,0.2626806503933596,,7.69
"Leffew, Haiden",BRE_WHI,Left,CB,30,-0.08400766378956616,,20.0
"Leffew, Haiden",BRE_WHI,Left,CH,13,-0.07878590732339343,,15.38
"Leffew, Haiden",BRE_WHI,Left,FF,39,0.15961241757052155,,12.82
"Libbert, Wil",HYA_HAR,Left,CH,15,0.07325479632689484,,20.0
"Libbert, Wil",HYA_HAR,Left,FF,86,0.009282383479365709,,5.81
"Libbert, Wil",HYA_HAR,Left,SL,47,0.3998013716554227,,19.15
"Linn, Conner",FAL_COM,Left,CH,5,0.02070046835935798,,40.0
"Linn, Conner",FAL_COM,Left,FF,31,0.19875918643747664,,48.39
"Linn, Conner",FAL_COM,Left,SL,18,0.7643066080015477,,16.67
"Litteral, Lucas",ORL_FIR,Left,CT,7,0.4130403932694745,,14.29
"Litteral, Lucas",ORL_FIR,Left,FF,25,0.5648563573201646,,8.0
"Litteral, Lucas",ORL_FIR,Left,FT,15,0.5004125194795567,,6.67
"Litteral, Lucas",ORL_FIR,Left,SL,15,0.8432315342793858,,0.0
"Manca, Payton",COT_KET,Left,CB,3,0.25552164906321795,,0.0
"Manca, Payton",COT_KET,Left,CH,8,0.3558360409430543,,0.0
"Manca, Payton",COT_KET,Left,FF,39,0.14306671539447477,,5.13
"Manca, Payton",COT_KET,Left,SL,12,0.07341682769678931,,16.67
"Marinaro, Louis",BOU_BRA,Left,CB,9,0.40794036590966687,,11.11
"Marinaro, Louis",BOU_BRA,Left,CH,6,0.1651476429064593,,33.33
"Marinaro, Louis",BOU_BRA,Left,FF,23,0.5276480823335712,,0.0
"Marinaro, Louis",BOU_BRA,Left,FT,12,0.21634128161371832,,0.0
"Marsh, Carson",YAR_RED,Right,FF,15,0.22490448920873554,,0.0
"Marsh, Carson",YAR_RED,Right,SL,14,-0.08916408582572018,,28.57
"Marshburn, Connor",CHA_ANG,Right,CH,17,0.5919177032291207,,5.88
"Marshburn, Connor",CHA_ANG,Right,FF,2,0.38418759888402554,,0.0
"Marshburn, Connor",CHA_ANG,Right,FT,2,0.5912327162408704,,50.0
"Marshburn, Connor",CHA_ANG,Right,SL,15,0.05528272566213731,,20.0
"Marsten, Duncan",BRE_WHI,Right,CH,5,1.2019091586650184,,0.0
"Marsten, Duncan",BRE_WHI,Right,FF,5,1.4316704344288902,,0.0
"Marsten, Duncan",BRE_WHI,Right,FT,10,1.5121187147936126,,0.0
"Marsten, Duncan",BRE_WHI,Right,SL,4,1.5191720278539034,,0.0
"Mayfield, Carson",WAR_GAT,Right,CH,22,-0.0020535520567161176,,4.55
"Mayfield, Carson",WAR_GAT,Right,FF,4,-0.020403374337760002,,0.0
"Mayfield, Carson",WAR_GAT,Right,FT,4,-0.018436255112335275,,0.0
"Mayfield, Carson",WAR_GAT,Right,SL,1,-0.06102243499071,,0.0
"McCoy, Jake",HAR_MAR,Left,CH,2,0.3509471246996038,,0.0
"McCoy, Jake",HAR_MAR,Left,FF,35,0.01577658620662189,,14.29
"McCoy, Jake",HAR_MAR,Left,SL,31,0.10217223019333757,,19.35
"McDonald, Caden",WAR_GAT,Right,CH,10,0.3908569800704951,,40.0
"McDonald, Caden",WAR_GAT,Right,FF,15,0.21486929622528864,,6.67
"McDonald, Caden",WAR_GAT,Right,SL,5,0.24884086680210898,,0.0
"McNellie, Luke",HAR_MAR,Right,CB,10,0.1317983915082104,,40.0
"McNellie, Luke",HAR_MAR,Right,CH,5,0.752332036792392,,20.0
"McNellie, Luke",HAR_MAR,Right,FF,24,-0.021987992128759033,,12.5
"Moring, Reed",COT_KET,Right,CB,18,0.09624447846557606,,5.56
"Moring, Reed",COT_KET,Right,CH,3,0.027130719635804323,,33.33
"Moring, Reed",COT_KET,Right,CT,8,0.2720299009223488,,25.0
"Moring, Reed",COT_KET,Right,FF,32,0.09900027632165262,,0.0
"Murdock, Steele",ORL_FIR,Right,CH,2,-0.04519586838887708,,50.0
"Murdock, Steele",ORL_FIR,Right,FF,23,-0.0001549209340957975,,13.04
"Murdock, Steele",ORL_FIR,Right,SL,9,0.05363224272268699,,11.11
"New, Cody",YAR_RED,Left,CB,13,0.507894277363185,,7.69
"New, Cody",YAR_RED,Left,CH,1,1.0415569020447455,,0.0
"New, Cody",YAR_RED,Left,FF,20,0.28834682642047854,,10.0
"New, Cody",YAR_RED,Left,SL,6,0.5342260628214209,,0.0
"Nobe, Jack",YAR_RED,Right,CH,2,0.2132219628231371,,0.0
"Nobe, Jack",YAR_RED,Right,FF,11,0.533393901130674,,0.0
"Nobe, Jack",YAR_RED,Right,SL,1,0.3420285803591272,,0.0
"O'Rourke, Tommy",HYA_HAR,Right,CB,4,0.005853469357912005,,25.0
"O'Rourke, Tommy",HYA_HAR,Right,CH,5,0.13097145613310376,,20.0
"O'Rourke, Tommy",HYA_HAR,Right,CT,2,0.02857484169207615,,0.0
"O'Rourke, Tommy",HYA_HAR,Right,FF,33,-0.056664283736441286,,24.24
"O'Rourke, Tommy",HYA_HAR,Right,FT,1,0.2294397322166954,,0.0
"O'Rourke, Tommy",HYA_HAR,Right,SL,11,0.05452818780621669,,27.27
"Ojeda, Ricky",YAR_RED,Left,CB,5,1.13423619627833,,0.0
"Ojeda, Ricky",YAR_RED,Left,CH,1,-0.1068123168671511,,0.0
"Ojeda, Ricky",YAR_RED,Left,FF,25,-0.09552996364328109,,28.0
"Oshinskie, Ryan",ORL_FIR,Right,CB,3,0.2021394301255812,,33.33
"Oshinskie, Ryan",ORL_FIR,Right,CH,9,0.405803244537348,,0.0
